snapshot_date,view,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,consolidated,37,2026,21913,18739,0.8552
2026-08-31,consolidated,37,2025,25885,19554,0.7554
2026-08-31,consolidated,37,2024,25266,18084,0.7157
2026-08-31,consolidated,37,2023,27203,18421,0.6772
2026-08-31,consolidated,37,2022,26896,17276,0.6423
2026-08-31,consolidated,37,2021,27243,17882,0.6564
2026-08-31,consolidated,37,2020,25250,15751,0.6238
2026-08-31,consolidated,37,2019,23554,11573,0.4913
2026-08-31,consolidated,37,2018,22855,9557,0.4182
2026-08-31,consolidated,37,2017,22257,8147,0.366
2026-08-31,consolidated,37,2016,21316,7617,0.3573
2026-08-31,consolidated,37,2015,19291,6160,0.3193
2026-08-31,consolidated,37,2014,18433,5219,0.2831
2026-08-31,consolidated,37,2013,17286,4404,0.2548
2026-08-31,core_any,37,2026,10389,8796,0.8467
2026-08-31,core_any,37,2025,15667,12982,0.8286
2026-08-31,core_any,37,2024,16015,13070,0.8161
2026-08-31,core_any,37,2023,17087,12299,0.7198
2026-08-31,core_any,37,2022,17402,12401,0.7126
2026-08-31,core_any,37,2021,18437,13014,0.7059
2026-08-31,core_any,37,2020,17401,11598,0.6665
2026-08-31,core_any,37,2019,15872,8527,0.5372
2026-08-31,core_any,37,2018,15610,7175,0.4596
2026-08-31,core_any,37,2017,15084,6360,0.4216
2026-08-31,core_any,37,2016,14637,6043,0.4129
2026-08-31,core_any,37,2015,13303,5000,0.3759
2026-08-31,core_any,37,2014,12481,4259,0.3412
2026-08-31,core_any,37,2013,11241,3518,0.313
2026-08-31,core_primary,37,2026,10337,8744,0.8459
2026-08-31,core_primary,37,2025,15604,12923,0.8282
2026-08-31,core_primary,37,2024,15971,13026,0.8156
2026-08-31,core_primary,37,2023,17068,12280,0.7195
2026-08-31,core_primary,37,2022,17367,12366,0.712
2026-08-31,core_primary,37,2021,18366,12952,0.7052
2026-08-31,core_primary,37,2020,17328,11533,0.6656
2026-08-31,core_primary,37,2019,15814,8477,0.536
2026-08-31,core_primary,37,2018,15562,7136,0.4586
2026-08-31,core_primary,37,2017,15028,6313,0.4201
2026-08-31,core_primary,37,2016,14602,6012,0.4117
2026-08-31,core_primary,37,2015,13260,4966,0.3745
2026-08-31,core_primary,37,2014,12415,4228,0.3406
2026-08-31,core_primary,37,2013,11200,3499,0.3124
2026-08-31,hierarchy,59,2026,21750,18671,0.8584
2026-08-31,hierarchy,59,2025,25566,19406,0.7591
2026-08-31,hierarchy,59,2024,24947,18033,0.7229
2026-08-31,hierarchy,59,2023,26930,18380,0.6825
2026-08-31,hierarchy,59,2022,26569,17176,0.6465
2026-08-31,hierarchy,59,2021,26930,17786,0.6605
2026-08-31,hierarchy,59,2020,24890,15653,0.6289
2026-08-31,hierarchy,59,2019,23154,11558,0.4992
2026-08-31,hierarchy,59,2018,22369,9489,0.4242
2026-08-31,hierarchy,59,2017,21834,8120,0.3719
2026-08-31,hierarchy,59,2016,20832,7582,0.364
2026-08-31,hierarchy,59,2015,18841,6125,0.3251
2026-08-31,hierarchy,59,2014,18007,5185,0.2879
2026-08-31,hierarchy,59,2013,16900,4353,0.2576
2026-08-31,single,9,2026,20807,17937,0.8621
2026-08-31,single,9,2025,24480,18577,0.7589
2026-08-31,single,9,2024,24082,17409,0.7229
2026-08-31,single,9,2023,26064,17783,0.6823
2026-08-31,single,9,2022,25764,16616,0.6449
2026-08-31,single,9,2021,26139,17206,0.6583
2026-08-31,single,9,2020,24097,15117,0.6273
2026-08-31,single,9,2019,22241,11100,0.4991
2026-08-31,single,9,2018,21532,9099,0.4226
2026-08-31,single,9,2017,21065,7781,0.3694
2026-08-31,single,9,2016,20114,7280,0.3619
2026-08-31,single,9,2015,18077,5815,0.3217
2026-08-31,single,9,2014,17366,4956,0.2854
2026-08-31,single,9,2013,16349,4153,0.254
