snapshot_date,view,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,consolidated,37,2026,18887,16104,0.8526
2026-08-03,consolidated,37,2025,25217,18983,0.7528
2026-08-03,consolidated,37,2024,24985,17966,0.7191
2026-08-03,consolidated,37,2023,26869,18161,0.6759
2026-08-03,consolidated,37,2022,26236,16916,0.6448
2026-08-03,consolidated,37,2021,26312,17565,0.6676
2026-08-03,consolidated,37,2020,24644,15399,0.6249
2026-08-03,consolidated,37,2019,22933,11453,0.4994
2026-08-03,consolidated,37,2018,22262,9403,0.4224
2026-08-03,consolidated,37,2017,21769,8096,0.3719
2026-08-03,consolidated,37,2016,20834,7501,0.36
2026-08-03,consolidated,37,2015,18820,6109,0.3246
2026-08-03,consolidated,37,2014,17974,5237,0.2914
2026-08-03,consolidated,37,2013,16874,4390,0.2602
2026-08-03,core_any,37,2026,8942,7496,0.8383
2026-08-03,core_any,37,2025,15411,12797,0.8304
2026-08-03,core_any,37,2024,16168,13332,0.8246
2026-08-03,core_any,37,2023,17008,12271,0.7215
2026-08-03,core_any,37,2022,17150,12283,0.7162
2026-08-03,core_any,37,2021,17996,12870,0.7152
2026-08-03,core_any,37,2020,17026,11468,0.6736
2026-08-03,core_any,37,2019,15545,8448,0.5435
2026-08-03,core_any,37,2018,15327,7094,0.4628
2026-08-03,core_any,37,2017,14791,6331,0.428
2026-08-03,core_any,37,2016,14366,6005,0.418
2026-08-03,core_any,37,2015,13078,5000,0.3823
2026-08-03,core_any,37,2014,12284,4293,0.3495
2026-08-03,core_any,37,2013,11109,3533,0.318
2026-08-03,core_primary,37,2026,8929,7483,0.8381
2026-08-03,core_primary,37,2025,15390,12780,0.8304
2026-08-03,core_primary,37,2024,16139,13303,0.8243
2026-08-03,core_primary,37,2023,16994,12258,0.7213
2026-08-03,core_primary,37,2022,17118,12251,0.7157
2026-08-03,core_primary,37,2021,17936,12819,0.7147
2026-08-03,core_primary,37,2020,16963,11412,0.6728
2026-08-03,core_primary,37,2019,15498,8409,0.5426
2026-08-03,core_primary,37,2018,15285,7061,0.462
2026-08-03,core_primary,37,2017,14740,6289,0.4267
2026-08-03,core_primary,37,2016,14334,5979,0.4171
2026-08-03,core_primary,37,2015,13038,4970,0.3812
2026-08-03,core_primary,37,2014,12225,4265,0.3489
2026-08-03,core_primary,37,2013,11070,3514,0.3174
2026-08-03,hierarchy,57,2026,18655,15983,0.8568
2026-08-03,hierarchy,57,2025,24879,18793,0.7554
2026-08-03,hierarchy,57,2024,24661,17885,0.7252
2026-08-03,hierarchy,57,2023,26586,18108,0.6811
2026-08-03,hierarchy,57,2022,25927,16814,0.6485
2026-08-03,hierarchy,57,2021,26038,17463,0.6707
2026-08-03,hierarchy,57,2020,24312,15291,0.6289
2026-08-03,hierarchy,57,2019,22690,11433,0.5039
2026-08-03,hierarchy,57,2018,21942,9368,0.4269
2026-08-03,hierarchy,57,2017,21384,8068,0.3773
2026-08-03,hierarchy,57,2016,20386,7465,0.3662
2026-08-03,hierarchy,57,2015,18371,6073,0.3306
2026-08-03,hierarchy,57,2014,17570,5201,0.296
2026-08-03,hierarchy,57,2013,16506,4337,0.2628
2026-08-03,single,9,2026,17883,15363,0.8591
2026-08-03,single,9,2025,23789,17987,0.7561
2026-08-03,single,9,2024,23807,17275,0.7256
2026-08-03,single,9,2023,25740,17509,0.6802
2026-08-03,single,9,2022,25125,16246,0.6466
2026-08-03,single,9,2021,25258,16894,0.6689
2026-08-03,single,9,2020,23509,14752,0.6275
2026-08-03,single,9,2019,21784,10980,0.504
2026-08-03,single,9,2018,21107,8971,0.425
2026-08-03,single,9,2017,20623,7721,0.3744
2026-08-03,single,9,2016,19672,7168,0.3644
2026-08-03,single,9,2015,17642,5769,0.327
2026-08-03,single,9,2014,16933,4975,0.2938
2026-08-03,single,9,2013,15936,4128,0.259
