snapshot_date,view,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,consolidated,37,2026,20092,17016,0.8469
2026-08-17,consolidated,37,2025,25568,19263,0.7534
2026-08-17,consolidated,37,2024,25244,18175,0.72
2026-08-17,consolidated,37,2023,27059,18326,0.6773
2026-08-17,consolidated,37,2022,26803,17123,0.6388
2026-08-17,consolidated,37,2021,27171,17818,0.6558
2026-08-17,consolidated,37,2020,25260,15638,0.6191
2026-08-17,consolidated,37,2019,23608,11654,0.4936
2026-08-17,consolidated,37,2018,22873,9641,0.4215
2026-08-17,consolidated,37,2017,22259,8257,0.371
2026-08-17,consolidated,37,2016,21286,7673,0.3605
2026-08-17,consolidated,37,2015,19307,6290,0.3258
2026-08-17,consolidated,37,2014,18453,5347,0.2898
2026-08-17,consolidated,37,2013,17334,4532,0.2615
2026-08-17,core_any,37,2026,9501,7952,0.837
2026-08-17,core_any,37,2025,15513,12841,0.8278
2026-08-17,core_any,37,2024,16246,13376,0.8233
2026-08-17,core_any,37,2023,17086,12332,0.7218
2026-08-17,core_any,37,2022,17401,12403,0.7128
2026-08-17,core_any,37,2021,18444,13046,0.7073
2026-08-17,core_any,37,2020,17408,11652,0.6693
2026-08-17,core_any,37,2019,15891,8608,0.5417
2026-08-17,core_any,37,2018,15597,7251,0.4649
2026-08-17,core_any,37,2017,15084,6468,0.4288
2026-08-17,core_any,37,2016,14636,6137,0.4193
2026-08-17,core_any,37,2015,13320,5140,0.3859
2026-08-17,core_any,37,2014,12493,4389,0.3513
2026-08-17,core_any,37,2013,11269,3642,0.3232
2026-08-17,core_primary,37,2026,9487,7938,0.8367
2026-08-17,core_primary,37,2025,15492,12824,0.8278
2026-08-17,core_primary,37,2024,16215,13345,0.823
2026-08-17,core_primary,37,2023,17072,12318,0.7215
2026-08-17,core_primary,37,2022,17369,12371,0.7122
2026-08-17,core_primary,37,2021,18379,12990,0.7068
2026-08-17,core_primary,37,2020,17342,11595,0.6686
2026-08-17,core_primary,37,2019,15839,8566,0.5408
2026-08-17,core_primary,37,2018,15555,7218,0.464
2026-08-17,core_primary,37,2017,15033,6426,0.4275
2026-08-17,core_primary,37,2016,14603,6108,0.4183
2026-08-17,core_primary,37,2015,13280,5108,0.3846
2026-08-17,core_primary,37,2014,12430,4361,0.3508
2026-08-17,core_primary,37,2013,11229,3623,0.3226
2026-08-17,hierarchy,57,2026,19844,16903,0.8518
2026-08-17,hierarchy,57,2025,25212,19079,0.7567
2026-08-17,hierarchy,57,2024,24898,18103,0.7271
2026-08-17,hierarchy,57,2023,26752,18279,0.6833
2026-08-17,hierarchy,57,2022,26454,17018,0.6433
2026-08-17,hierarchy,57,2021,26839,17706,0.6597
2026-08-17,hierarchy,57,2020,24892,15536,0.6241
2026-08-17,hierarchy,57,2019,23171,11620,0.5015
2026-08-17,hierarchy,57,2018,22372,9565,0.4275
2026-08-17,hierarchy,57,2017,21819,8223,0.3769
2026-08-17,hierarchy,57,2016,20794,7633,0.3671
2026-08-17,hierarchy,57,2015,18813,6246,0.332
2026-08-17,hierarchy,57,2014,17998,5308,0.2949
2026-08-17,hierarchy,57,2013,16942,4474,0.2641
2026-08-17,single,9,2026,19003,16226,0.8539
2026-08-17,single,9,2025,24095,18250,0.7574
2026-08-17,single,9,2024,24017,17473,0.7275
2026-08-17,single,9,2023,25886,17665,0.6824
2026-08-17,single,9,2022,25624,16435,0.6414
2026-08-17,single,9,2021,26035,17129,0.6579
2026-08-17,single,9,2020,24067,14981,0.6225
2026-08-17,single,9,2019,22236,11152,0.5015
2026-08-17,single,9,2018,21516,9159,0.4257
2026-08-17,single,9,2017,21038,7871,0.3741
2026-08-17,single,9,2016,20054,7322,0.3651
2026-08-17,single,9,2015,18055,5933,0.3286
2026-08-17,single,9,2014,17345,5081,0.2929
2026-08-17,single,9,2013,16360,4260,0.2604
