snapshot_date,view,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,consolidated,37,2026,17800,15145,0.8508
2026-07-27,consolidated,37,2025,24371,18198,0.7467
2026-07-27,consolidated,37,2024,24596,17708,0.72
2026-07-27,consolidated,37,2023,26609,17904,0.6729
2026-07-27,consolidated,37,2022,25849,16503,0.6384
2026-07-27,consolidated,37,2021,25885,17112,0.6611
2026-07-27,consolidated,37,2020,24302,15088,0.6209
2026-07-27,consolidated,37,2019,22744,11315,0.4975
2026-07-27,consolidated,37,2018,22066,9253,0.4193
2026-07-27,consolidated,37,2017,21594,7937,0.3676
2026-07-27,consolidated,37,2016,20664,7346,0.3555
2026-07-27,consolidated,37,2015,18563,5892,0.3174
2026-07-27,consolidated,37,2014,17750,5045,0.2842
2026-07-27,consolidated,37,2013,16631,4221,0.2538
2026-07-27,core_any,37,2026,8338,6958,0.8345
2026-07-27,core_any,37,2025,14837,12286,0.8281
2026-07-27,core_any,37,2024,15896,13182,0.8293
2026-07-27,core_any,37,2023,16824,12180,0.724
2026-07-27,core_any,37,2022,16869,11992,0.7109
2026-07-27,core_any,37,2021,17674,12546,0.7099
2026-07-27,core_any,37,2020,16777,11248,0.6704
2026-07-27,core_any,37,2019,15388,8339,0.5419
2026-07-27,core_any,37,2018,15177,6982,0.46
2026-07-27,core_any,37,2017,14632,6193,0.4233
2026-07-27,core_any,37,2016,14228,5870,0.4126
2026-07-27,core_any,37,2015,12847,4803,0.3739
2026-07-27,core_any,37,2014,12071,4118,0.3411
2026-07-27,core_any,37,2013,10869,3368,0.3099
2026-07-27,core_primary,37,2026,8326,6946,0.8343
2026-07-27,core_primary,37,2025,14825,12275,0.828
2026-07-27,core_primary,37,2024,15867,13153,0.829
2026-07-27,core_primary,37,2023,16811,12168,0.7238
2026-07-27,core_primary,37,2022,16837,11960,0.7103
2026-07-27,core_primary,37,2021,17611,12492,0.7093
2026-07-27,core_primary,37,2020,16712,11191,0.6696
2026-07-27,core_primary,37,2019,15340,8299,0.541
2026-07-27,core_primary,37,2018,15134,6948,0.4591
2026-07-27,core_primary,37,2017,14581,6151,0.4219
2026-07-27,core_primary,37,2016,14195,5842,0.4116
2026-07-27,core_primary,37,2015,12805,4770,0.3725
2026-07-27,core_primary,37,2014,12010,4088,0.3404
2026-07-27,core_primary,37,2013,10830,3349,0.3092
2026-07-27,hierarchy,57,2026,17592,15036,0.8547
2026-07-27,hierarchy,57,2025,24052,18026,0.7495
2026-07-27,hierarchy,57,2024,24268,17623,0.7262
2026-07-27,hierarchy,57,2023,26310,17843,0.6782
2026-07-27,hierarchy,57,2022,25541,16402,0.6422
2026-07-27,hierarchy,57,2021,25619,17011,0.664
2026-07-27,hierarchy,57,2020,24000,15002,0.6251
2026-07-27,hierarchy,57,2019,22511,11291,0.5016
2026-07-27,hierarchy,57,2018,21766,9223,0.4237
2026-07-27,hierarchy,57,2017,21227,7913,0.3728
2026-07-27,hierarchy,57,2016,20227,7308,0.3613
2026-07-27,hierarchy,57,2015,18119,5854,0.3231
2026-07-27,hierarchy,57,2014,17343,5002,0.2884
2026-07-27,hierarchy,57,2013,16266,4167,0.2562
2026-07-27,single,9,2026,16878,14466,0.8571
2026-07-27,single,9,2025,23014,17279,0.7508
2026-07-27,single,9,2024,23446,17038,0.7267
2026-07-27,single,9,2023,25484,17254,0.6771
2026-07-27,single,9,2022,24770,15858,0.6402
2026-07-27,single,9,2021,24863,16466,0.6623
2026-07-27,single,9,2020,23239,14502,0.624
2026-07-27,single,9,2019,21634,10862,0.5021
2026-07-27,single,9,2018,20947,8840,0.422
2026-07-27,single,9,2017,20489,7583,0.3701
2026-07-27,single,9,2016,19536,7025,0.3596
2026-07-27,single,9,2015,17428,5568,0.3195
2026-07-27,single,9,2014,16734,4796,0.2866
2026-07-27,single,9,2013,15735,3978,0.2528
