snapshot_date,view,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,consolidated,37,2026,21356,18233,0.8538
2026-08-24,consolidated,37,2025,25845,19510,0.7549
2026-08-24,consolidated,37,2024,25223,18047,0.7155
2026-08-24,consolidated,37,2023,27190,18435,0.678
2026-08-24,consolidated,37,2022,26912,17276,0.6419
2026-08-24,consolidated,37,2021,27248,17877,0.6561
2026-08-24,consolidated,37,2020,25255,15748,0.6236
2026-08-24,consolidated,37,2019,23568,11568,0.4908
2026-08-24,consolidated,37,2018,22865,9542,0.4173
2026-08-24,consolidated,37,2017,22253,8126,0.3652
2026-08-24,consolidated,37,2016,21282,7576,0.356
2026-08-24,consolidated,37,2015,19283,6143,0.3186
2026-08-24,consolidated,37,2014,18436,5206,0.2824
2026-08-24,consolidated,37,2013,17296,4406,0.2547
2026-08-24,core_any,37,2026,10148,8581,0.8456
2026-08-24,core_any,37,2025,15663,12971,0.8281
2026-08-24,core_any,37,2024,16019,13078,0.8164
2026-08-24,core_any,37,2023,17083,12305,0.7203
2026-08-24,core_any,37,2022,17404,12396,0.7123
2026-08-24,core_any,37,2021,18435,13009,0.7057
2026-08-24,core_any,37,2020,17397,11595,0.6665
2026-08-24,core_any,37,2019,15873,8517,0.5366
2026-08-24,core_any,37,2018,15609,7166,0.4591
2026-08-24,core_any,37,2017,15080,6346,0.4208
2026-08-24,core_any,37,2016,14633,6038,0.4126
2026-08-24,core_any,37,2015,13298,4990,0.3752
2026-08-24,core_any,37,2014,12478,4248,0.3404
2026-08-24,core_any,37,2013,11244,3519,0.313
2026-08-24,core_primary,37,2026,10099,8532,0.8448
2026-08-24,core_primary,37,2025,15600,12912,0.8277
2026-08-24,core_primary,37,2024,15972,13031,0.8159
2026-08-24,core_primary,37,2023,17064,12286,0.72
2026-08-24,core_primary,37,2022,17369,12361,0.7117
2026-08-24,core_primary,37,2021,18364,12947,0.705
2026-08-24,core_primary,37,2020,17324,11530,0.6656
2026-08-24,core_primary,37,2019,15815,8467,0.5354
2026-08-24,core_primary,37,2018,15561,7127,0.458
2026-08-24,core_primary,37,2017,15024,6299,0.4193
2026-08-24,core_primary,37,2016,14598,6007,0.4115
2026-08-24,core_primary,37,2015,13258,4958,0.374
2026-08-24,core_primary,37,2014,12413,4219,0.3399
2026-08-24,core_primary,37,2013,11204,3501,0.3125
2026-08-24,hierarchy,57,2026,21132,18147,0.8587
2026-08-24,hierarchy,57,2025,25518,19351,0.7583
2026-08-24,hierarchy,57,2024,24890,17986,0.7226
2026-08-24,hierarchy,57,2023,26886,18392,0.6841
2026-08-24,hierarchy,57,2022,26566,17173,0.6464
2026-08-24,hierarchy,57,2021,26912,17761,0.66
2026-08-24,hierarchy,57,2020,24886,15645,0.6287
2026-08-24,hierarchy,57,2019,23133,11539,0.4988
2026-08-24,hierarchy,57,2018,22365,9468,0.4233
2026-08-24,hierarchy,57,2017,21814,8091,0.3709
2026-08-24,hierarchy,57,2016,20786,7538,0.3626
2026-08-24,hierarchy,57,2015,18797,6107,0.3249
2026-08-24,hierarchy,57,2014,17983,5171,0.2875
2026-08-24,hierarchy,57,2013,16903,4351,0.2574
2026-08-24,single,9,2026,20273,17449,0.8607
2026-08-24,single,9,2025,24433,18534,0.7586
2026-08-24,single,9,2024,24038,17372,0.7227
2026-08-24,single,9,2023,26052,17799,0.6832
2026-08-24,single,9,2022,25775,16613,0.6445
2026-08-24,single,9,2021,26143,17202,0.658
2026-08-24,single,9,2020,24102,15114,0.6271
2026-08-24,single,9,2019,22252,11095,0.4986
2026-08-24,single,9,2018,21541,9082,0.4216
2026-08-24,single,9,2017,21057,7757,0.3684
2026-08-24,single,9,2016,20083,7244,0.3607
2026-08-24,single,9,2015,18066,5803,0.3212
2026-08-24,single,9,2014,17363,4946,0.2849
2026-08-24,single,9,2013,16356,4155,0.254
