snapshot_date,view,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,consolidated,37,2026,19589,16630,0.8489
2026-08-10,consolidated,37,2025,25568,19265,0.7535
2026-08-10,consolidated,37,2024,25275,18211,0.7205
2026-08-10,consolidated,37,2023,27039,18304,0.6769
2026-08-10,consolidated,37,2022,26776,17093,0.6384
2026-08-10,consolidated,37,2021,27162,17812,0.6558
2026-08-10,consolidated,37,2020,25252,15629,0.6189
2026-08-10,consolidated,37,2019,23604,11652,0.4936
2026-08-10,consolidated,37,2018,22865,9632,0.4213
2026-08-10,consolidated,37,2017,22262,8262,0.3711
2026-08-10,consolidated,37,2016,21282,7669,0.3604
2026-08-10,consolidated,37,2015,19305,6287,0.3257
2026-08-10,consolidated,37,2014,18462,5351,0.2898
2026-08-10,consolidated,37,2013,17337,4530,0.2613
2026-08-10,core_any,37,2026,9243,7737,0.8371
2026-08-10,core_any,37,2025,15519,12851,0.8281
2026-08-10,core_any,37,2024,16253,13388,0.8237
2026-08-10,core_any,37,2023,17089,12334,0.7218
2026-08-10,core_any,37,2022,17404,12401,0.7125
2026-08-10,core_any,37,2021,18440,13046,0.7075
2026-08-10,core_any,37,2020,17409,11653,0.6694
2026-08-10,core_any,37,2019,15886,8604,0.5416
2026-08-10,core_any,37,2018,15600,7254,0.465
2026-08-10,core_any,37,2017,15082,6467,0.4288
2026-08-10,core_any,37,2016,14640,6141,0.4195
2026-08-10,core_any,37,2015,13320,5141,0.386
2026-08-10,core_any,37,2014,12500,4391,0.3513
2026-08-10,core_any,37,2013,11273,3641,0.323
2026-08-10,core_primary,37,2026,9229,7723,0.8368
2026-08-10,core_primary,37,2025,15498,12834,0.8281
2026-08-10,core_primary,37,2024,16223,13358,0.8234
2026-08-10,core_primary,37,2023,17075,12320,0.7215
2026-08-10,core_primary,37,2022,17372,12369,0.712
2026-08-10,core_primary,37,2021,18379,12994,0.707
2026-08-10,core_primary,37,2020,17345,11596,0.6686
2026-08-10,core_primary,37,2019,15838,8564,0.5407
2026-08-10,core_primary,37,2018,15558,7221,0.4641
2026-08-10,core_primary,37,2017,15031,6425,0.4274
2026-08-10,core_primary,37,2016,14607,6112,0.4184
2026-08-10,core_primary,37,2015,13280,5109,0.3847
2026-08-10,core_primary,37,2014,12440,4363,0.3507
2026-08-10,core_primary,37,2013,11233,3621,0.3224
2026-08-10,hierarchy,57,2026,19346,16506,0.8532
2026-08-10,hierarchy,57,2025,25194,19065,0.7567
2026-08-10,hierarchy,57,2024,24916,18127,0.7275
2026-08-10,hierarchy,57,2023,26726,18251,0.6829
2026-08-10,hierarchy,57,2022,26421,16984,0.6428
2026-08-10,hierarchy,57,2021,26834,17703,0.6597
2026-08-10,hierarchy,57,2020,24884,15526,0.6239
2026-08-10,hierarchy,57,2019,23164,11616,0.5015
2026-08-10,hierarchy,57,2018,22359,9553,0.4273
2026-08-10,hierarchy,57,2017,21821,8228,0.3771
2026-08-10,hierarchy,57,2016,20787,7629,0.367
2026-08-10,hierarchy,57,2015,18811,6243,0.3319
2026-08-10,hierarchy,57,2014,18006,5312,0.295
2026-08-10,hierarchy,57,2013,16942,4471,0.2639
2026-08-10,single,9,2026,18543,15861,0.8554
2026-08-10,single,9,2025,24092,18249,0.7575
2026-08-10,single,9,2024,24045,17506,0.7281
2026-08-10,single,9,2023,25866,17644,0.6821
2026-08-10,single,9,2022,25600,16407,0.6409
2026-08-10,single,9,2021,26027,17124,0.6579
2026-08-10,single,9,2020,24058,14972,0.6223
2026-08-10,single,9,2019,22234,11152,0.5016
2026-08-10,single,9,2018,21508,9151,0.4255
2026-08-10,single,9,2017,21039,7874,0.3743
2026-08-10,single,9,2016,20054,7322,0.3651
2026-08-10,single,9,2015,18053,5931,0.3285
2026-08-10,single,9,2014,17351,5083,0.293
2026-08-10,single,9,2013,16361,4257,0.2602
