snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,kit,Karlsruhe Institute of Technology,4,2026,1299,1096,0.8437
2026-08-24,kit,Karlsruhe Institute of Technology,4,2025,2040,1715,0.8407
2026-08-24,kit,Karlsruhe Institute of Technology,4,2024,2284,1884,0.8249
2026-08-24,kit,Karlsruhe Institute of Technology,4,2023,2424,1783,0.7356
2026-08-24,kit,Karlsruhe Institute of Technology,4,2022,2465,1789,0.7258
2026-08-24,kit,Karlsruhe Institute of Technology,4,2021,2554,1918,0.751
2026-08-24,kit,Karlsruhe Institute of Technology,4,2020,2374,1653,0.6963
2026-08-24,kit,Karlsruhe Institute of Technology,4,2019,2253,1369,0.6076
2026-08-24,kit,Karlsruhe Institute of Technology,4,2018,2164,1002,0.463
2026-08-24,kit,Karlsruhe Institute of Technology,4,2017,2106,934,0.4435
2026-08-24,kit,Karlsruhe Institute of Technology,4,2016,2120,900,0.4245
2026-08-24,kit,Karlsruhe Institute of Technology,4,2015,1982,738,0.3724
2026-08-24,kit,Karlsruhe Institute of Technology,4,2014,1841,629,0.3417
2026-08-24,kit,Karlsruhe Institute of Technology,4,2013,1728,518,0.2998
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2026,661,567,0.8578
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2025,989,839,0.8483
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2024,988,847,0.8573
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2023,1065,800,0.7512
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2022,1079,804,0.7451
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2021,1126,804,0.714
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2020,1064,707,0.6645
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2019,909,463,0.5094
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2018,932,431,0.4624
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2017,866,348,0.4018
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2016,863,409,0.4739
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2015,758,319,0.4208
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2014,657,279,0.4247
