snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,kit,Karlsruhe Institute of Technology,4,2026,1236,1039,0.8406
2026-08-10,kit,Karlsruhe Institute of Technology,4,2025,2045,1727,0.8445
2026-08-10,kit,Karlsruhe Institute of Technology,4,2024,2326,1953,0.8396
2026-08-10,kit,Karlsruhe Institute of Technology,4,2023,2424,1798,0.7417
2026-08-10,kit,Karlsruhe Institute of Technology,4,2022,2466,1788,0.7251
2026-08-10,kit,Karlsruhe Institute of Technology,4,2021,2553,1921,0.7524
2026-08-10,kit,Karlsruhe Institute of Technology,4,2020,2374,1656,0.6976
2026-08-10,kit,Karlsruhe Institute of Technology,4,2019,2250,1374,0.6107
2026-08-10,kit,Karlsruhe Institute of Technology,4,2018,2166,1011,0.4668
2026-08-10,kit,Karlsruhe Institute of Technology,4,2017,2105,942,0.4475
2026-08-10,kit,Karlsruhe Institute of Technology,4,2016,2119,908,0.4285
2026-08-10,kit,Karlsruhe Institute of Technology,4,2015,1977,743,0.3758
2026-08-10,kit,Karlsruhe Institute of Technology,4,2014,1840,647,0.3516
2026-08-10,kit,Karlsruhe Institute of Technology,4,2013,1728,534,0.309
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2026,624,534,0.8558
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2025,992,842,0.8488
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2024,1003,861,0.8584
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2023,1062,800,0.7533
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2022,1068,793,0.7425
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2021,1124,804,0.7153
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2020,1059,709,0.6695
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2019,907,459,0.5061
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2018,923,431,0.467
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2017,859,356,0.4144
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2016,856,403,0.4708
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2015,759,330,0.4348
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2014,658,281,0.4271
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2013,641,234,0.3651
2026-08-10,rwth-aachen,RWTH Aachen University,5,2026,1715,1427,0.8321
2026-08-10,rwth-aachen,RWTH Aachen University,5,2025,2711,2224,0.8204
2026-08-10,rwth-aachen,RWTH Aachen University,5,2024,2926,2334,0.7977
2026-08-10,rwth-aachen,RWTH Aachen University,5,2023,3072,2175,0.708
2026-08-10,rwth-aachen,RWTH Aachen University,5,2022,3090,2145,0.6942
2026-08-10,rwth-aachen,RWTH Aachen University,5,2021,3184,2153,0.6762
2026-08-10,rwth-aachen,RWTH Aachen University,5,2020,3120,1895,0.6074
2026-08-10,rwth-aachen,RWTH Aachen University,5,2019,2926,1414,0.4833
2026-08-10,rwth-aachen,RWTH Aachen University,5,2018,2850,1196,0.4196
2026-08-10,rwth-aachen,RWTH Aachen University,5,2017,2652,1012,0.3816
2026-08-10,rwth-aachen,RWTH Aachen University,5,2016,2617,956,0.3653
2026-08-10,rwth-aachen,RWTH Aachen University,5,2015,2461,918,0.373
2026-08-10,rwth-aachen,RWTH Aachen University,5,2014,2289,805,0.3517
2026-08-10,rwth-aachen,RWTH Aachen University,5,2013,1964,638,0.3248
2026-08-10,tu-berlin,Technische Universität Berlin,2,2026,639,548,0.8576
2026-08-10,tu-berlin,Technische Universität Berlin,2,2025,1167,960,0.8226
2026-08-10,tu-berlin,Technische Universität Berlin,2,2024,1209,979,0.8098
2026-08-10,tu-berlin,Technische Universität Berlin,2,2023,1294,865,0.6685
2026-08-10,tu-berlin,Technische Universität Berlin,2,2022,1342,920,0.6855
2026-08-10,tu-berlin,Technische Universität Berlin,2,2021,1444,1009,0.6988
2026-08-10,tu-berlin,Technische Universität Berlin,2,2020,1398,954,0.6824
2026-08-10,tu-berlin,Technische Universität Berlin,2,2019,1205,624,0.5178
2026-08-10,tu-berlin,Technische Universität Berlin,2,2018,1311,549,0.4188
2026-08-10,tu-berlin,Technische Universität Berlin,2,2017,1216,482,0.3964
2026-08-10,tu-berlin,Technische Universität Berlin,2,2016,1201,450,0.3747
2026-08-10,tu-berlin,Technische Universität Berlin,2,2015,1138,389,0.3418
2026-08-10,tu-berlin,Technische Universität Berlin,2,2014,1093,334,0.3056
2026-08-10,tu-berlin,Technische Universität Berlin,2,2013,916,271,0.2959
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2026,450,389,0.8644
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2025,737,641,0.8697
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2024,716,604,0.8436
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2023,768,608,0.7917
