snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,kit,Karlsruhe Institute of Technology,4,2026,1267,1065,0.8406
2026-08-17,kit,Karlsruhe Institute of Technology,4,2025,2044,1726,0.8444
2026-08-17,kit,Karlsruhe Institute of Technology,4,2024,2324,1946,0.8373
2026-08-17,kit,Karlsruhe Institute of Technology,4,2023,2423,1796,0.7412
2026-08-17,kit,Karlsruhe Institute of Technology,4,2022,2465,1787,0.7249
2026-08-17,kit,Karlsruhe Institute of Technology,4,2021,2554,1922,0.7525
2026-08-17,kit,Karlsruhe Institute of Technology,4,2020,2374,1656,0.6976
2026-08-17,kit,Karlsruhe Institute of Technology,4,2019,2250,1374,0.6107
2026-08-17,kit,Karlsruhe Institute of Technology,4,2018,2164,1010,0.4667
2026-08-17,kit,Karlsruhe Institute of Technology,4,2017,2105,942,0.4475
2026-08-17,kit,Karlsruhe Institute of Technology,4,2016,2119,906,0.4276
2026-08-17,kit,Karlsruhe Institute of Technology,4,2015,1979,742,0.3749
2026-08-17,kit,Karlsruhe Institute of Technology,4,2014,1840,646,0.3511
2026-08-17,kit,Karlsruhe Institute of Technology,4,2013,1728,535,0.3096
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2026,643,552,0.8585
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2025,993,844,0.8499
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2024,1003,861,0.8584
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2023,1062,800,0.7533
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2022,1068,794,0.7434
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2021,1123,803,0.715
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2020,1059,709,0.6695
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2019,908,460,0.5066
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2018,924,431,0.4665
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2017,859,356,0.4144
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2016,856,404,0.472
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2015,759,329,0.4335
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2014,656,282,0.4299
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2013,640,234,0.3656
2026-08-17,rwth-aachen,RWTH Aachen University,5,2026,1757,1462,0.8321
2026-08-17,rwth-aachen,RWTH Aachen University,5,2025,2708,2221,0.8202
2026-08-17,rwth-aachen,RWTH Aachen University,5,2024,2925,2333,0.7976
2026-08-17,rwth-aachen,RWTH Aachen University,5,2023,3072,2174,0.7077
2026-08-17,rwth-aachen,RWTH Aachen University,5,2022,3089,2144,0.6941
2026-08-17,rwth-aachen,RWTH Aachen University,5,2021,3184,2151,0.6756
2026-08-17,rwth-aachen,RWTH Aachen University,5,2020,3120,1895,0.6074
2026-08-17,rwth-aachen,RWTH Aachen University,5,2019,2925,1412,0.4827
2026-08-17,rwth-aachen,RWTH Aachen University,5,2018,2850,1195,0.4193
2026-08-17,rwth-aachen,RWTH Aachen University,5,2017,2652,1012,0.3816
2026-08-17,rwth-aachen,RWTH Aachen University,5,2016,2618,957,0.3655
2026-08-17,rwth-aachen,RWTH Aachen University,5,2015,2462,917,0.3725
2026-08-17,rwth-aachen,RWTH Aachen University,5,2014,2289,806,0.3521
2026-08-17,rwth-aachen,RWTH Aachen University,5,2013,1963,639,0.3255
2026-08-17,tu-berlin,Technische Universität Berlin,2,2026,661,566,0.8563
2026-08-17,tu-berlin,Technische Universität Berlin,2,2025,1167,961,0.8235
2026-08-17,tu-berlin,Technische Universität Berlin,2,2024,1209,979,0.8098
2026-08-17,tu-berlin,Technische Universität Berlin,2,2023,1295,865,0.668
2026-08-17,tu-berlin,Technische Universität Berlin,2,2022,1342,920,0.6855
2026-08-17,tu-berlin,Technische Universität Berlin,2,2021,1443,1009,0.6992
2026-08-17,tu-berlin,Technische Universität Berlin,2,2020,1396,955,0.6841
2026-08-17,tu-berlin,Technische Universität Berlin,2,2019,1203,624,0.5187
2026-08-17,tu-berlin,Technische Universität Berlin,2,2018,1311,548,0.418
2026-08-17,tu-berlin,Technische Universität Berlin,2,2017,1218,484,0.3974
2026-08-17,tu-berlin,Technische Universität Berlin,2,2016,1201,449,0.3739
2026-08-17,tu-berlin,Technische Universität Berlin,2,2015,1138,390,0.3427
2026-08-17,tu-berlin,Technische Universität Berlin,2,2014,1092,333,0.3049
2026-08-17,tu-berlin,Technische Universität Berlin,2,2013,915,270,0.2951
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2026,455,394,0.8659
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2025,737,641,0.8697
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2024,716,604,0.8436
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2023,768,608,0.7917
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2022,773,576,0.7451
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2021,874,625,0.7151
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2020,814,556,0.683
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2019,742,370,0.4987
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2018,724,317,0.4378
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2017,735,242,0.3293
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2016,663,278,0.4193
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2015,543,202,0.372
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2014,574,199,0.3467
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2013,537,139,0.2588
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2026,611,473,0.7741
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2025,1102,842,0.7641
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2024,1102,849,0.7704
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2023,1146,787,0.6867
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2022,1191,811,0.6809
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2021,1300,838,0.6446
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2020,1242,778,0.6264
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2019,1082,517,0.4778
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2018,1097,418,0.381
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2017,1043,383,0.3672
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2016,1009,343,0.3399
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2015,920,301,0.3272
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2014,855,252,0.2947
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2013,797,213,0.2673
2026-08-17,tu-dresden,Technische Universität Dresden,16,2026,1253,1039,0.8292
2026-08-17,tu-dresden,Technische Universität Dresden,16,2025,2187,1807,0.8262
2026-08-17,tu-dresden,Technische Universität Dresden,16,2024,2193,1785,0.814
2026-08-17,tu-dresden,Technische Universität Dresden,16,2023,2459,1817,0.7389
2026-08-17,tu-dresden,Technische Universität Dresden,16,2022,2497,1791,0.7173
2026-08-17,tu-dresden,Technische Universität Dresden,16,2021,2651,1959,0.739
