snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,kit,Karlsruhe Institute of Technology,4,2026,1096,919,0.8385
2026-07-20,kit,Karlsruhe Institute of Technology,4,2025,1976,1657,0.8386
2026-07-20,kit,Karlsruhe Institute of Technology,4,2024,2276,1917,0.8423
2026-07-20,kit,Karlsruhe Institute of Technology,4,2023,2411,1773,0.7354
2026-07-20,kit,Karlsruhe Institute of Technology,4,2022,2433,1754,0.7209
2026-07-20,kit,Karlsruhe Institute of Technology,4,2021,2489,1872,0.7521
2026-07-20,kit,Karlsruhe Institute of Technology,4,2020,2359,1652,0.7003
2026-07-20,kit,Karlsruhe Institute of Technology,4,2019,2221,1365,0.6146
2026-07-20,kit,Karlsruhe Institute of Technology,4,2018,2156,1017,0.4717
2026-07-20,kit,Karlsruhe Institute of Technology,4,2017,2104,941,0.4472
2026-07-20,kit,Karlsruhe Institute of Technology,4,2016,2105,904,0.4295
2026-07-20,kit,Karlsruhe Institute of Technology,4,2015,1926,702,0.3645
2026-07-20,kit,Karlsruhe Institute of Technology,4,2014,1795,614,0.3421
2026-07-20,kit,Karlsruhe Institute of Technology,4,2013,1670,490,0.2934
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2026,553,470,0.8499
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2025,964,818,0.8485
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2023,1055,794,0.7526
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2022,1053,772,0.7331
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2021,1074,771,0.7179
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2020,1049,698,0.6654
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2019,881,444,0.504
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2018,919,418,0.4548
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2017,836,342,0.4091
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2016,842,380,0.4513
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2015,740,307,0.4149
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2014,636,265,0.4167
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2013,629,219,0.3482
2026-07-20,rwth-aachen,RWTH Aachen University,5,2026,1476,1221,0.8272
2026-07-20,rwth-aachen,RWTH Aachen University,5,2025,2563,2109,0.8229
2026-07-20,rwth-aachen,RWTH Aachen University,5,2024,2834,2289,0.8077
2026-07-20,rwth-aachen,RWTH Aachen University,5,2023,3003,2147,0.715
2026-07-20,rwth-aachen,RWTH Aachen University,5,2022,2981,2059,0.6907
2026-07-20,rwth-aachen,RWTH Aachen University,5,2021,3029,2064,0.6814
2026-07-20,rwth-aachen,RWTH Aachen University,5,2020,2980,1823,0.6117
2026-07-20,rwth-aachen,RWTH Aachen University,5,2019,2803,1363,0.4863
2026-07-20,rwth-aachen,RWTH Aachen University,5,2018,2734,1142,0.4177
2026-07-20,rwth-aachen,RWTH Aachen University,5,2017,2536,959,0.3782
2026-07-20,rwth-aachen,RWTH Aachen University,5,2016,2507,905,0.361
2026-07-20,rwth-aachen,RWTH Aachen University,5,2015,2332,867,0.3718
2026-07-20,rwth-aachen,RWTH Aachen University,5,2014,2161,745,0.3447
2026-07-20,rwth-aachen,RWTH Aachen University,5,2013,1884,596,0.3163
2026-07-20,tu-berlin,Technische Universität Berlin,2,2026,570,487,0.8544
2026-07-20,tu-berlin,Technische Universität Berlin,2,2025,1137,938,0.825
2026-07-20,tu-berlin,Technische Universität Berlin,2,2024,1191,971,0.8153
2026-07-20,tu-berlin,Technische Universität Berlin,2,2023,1276,853,0.6685
2026-07-20,tu-berlin,Technische Universität Berlin,2,2022,1310,896,0.684
2026-07-20,tu-berlin,Technische Universität Berlin,2,2021,1379,964,0.6991
2026-07-20,tu-berlin,Technische Universität Berlin,2,2020,1329,905,0.681
2026-07-20,tu-berlin,Technische Universität Berlin,2,2019,1173,597,0.509
