snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,kit,Karlsruhe Institute of Technology,4,2026,1204,1014,0.8422
2026-08-03,kit,Karlsruhe Institute of Technology,4,2025,2042,1719,0.8418
2026-08-03,kit,Karlsruhe Institute of Technology,4,2024,2318,1939,0.8365
2026-08-03,kit,Karlsruhe Institute of Technology,4,2023,2422,1782,0.7358
2026-08-03,kit,Karlsruhe Institute of Technology,4,2022,2445,1768,0.7231
2026-08-03,kit,Karlsruhe Institute of Technology,4,2021,2510,1899,0.7566
2026-08-03,kit,Karlsruhe Institute of Technology,4,2020,2345,1640,0.6994
2026-08-03,kit,Karlsruhe Institute of Technology,4,2019,2217,1352,0.6098
2026-08-03,kit,Karlsruhe Institute of Technology,4,2018,2135,994,0.4656
2026-08-03,kit,Karlsruhe Institute of Technology,4,2017,2082,919,0.4414
2026-08-03,kit,Karlsruhe Institute of Technology,4,2016,2082,889,0.427
2026-08-03,kit,Karlsruhe Institute of Technology,4,2015,1956,727,0.3717
2026-08-03,kit,Karlsruhe Institute of Technology,4,2014,1823,633,0.3472
2026-08-03,kit,Karlsruhe Institute of Technology,4,2013,1700,511,0.3006
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2026,608,521,0.8569
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2025,990,840,0.8485
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2024,1003,859,0.8564
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2023,1060,793,0.7481
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2022,1058,782,0.7391
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2021,1100,795,0.7227
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2020,1042,697,0.6689
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2019,881,450,0.5108
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2018,908,411,0.4526
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2017,840,349,0.4155
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2016,850,394,0.4635
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2015,745,319,0.4282
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2014,649,275,0.4237
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2013,635,227,0.3575
2026-08-03,rwth-aachen,RWTH Aachen University,5,2026,1673,1392,0.832
