snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,4,2026,1116,935,0.8378
2026-07-23,kit,Karlsruhe Institute of Technology,4,2025,1979,1659,0.8383
2026-07-23,kit,Karlsruhe Institute of Technology,4,2024,2278,1917,0.8415
2026-07-23,kit,Karlsruhe Institute of Technology,4,2023,2409,1773,0.736
2026-07-23,kit,Karlsruhe Institute of Technology,4,2022,2431,1754,0.7215
2026-07-23,kit,Karlsruhe Institute of Technology,4,2021,2483,1870,0.7531
2026-07-23,kit,Karlsruhe Institute of Technology,4,2020,2359,1653,0.7007
2026-07-23,kit,Karlsruhe Institute of Technology,4,2019,2221,1365,0.6146
2026-07-23,kit,Karlsruhe Institute of Technology,4,2018,2156,1018,0.4722
2026-07-23,kit,Karlsruhe Institute of Technology,4,2017,2104,939,0.4463
2026-07-23,kit,Karlsruhe Institute of Technology,4,2016,2112,909,0.4304
2026-07-23,kit,Karlsruhe Institute of Technology,4,2015,1937,704,0.3634
2026-07-23,kit,Karlsruhe Institute of Technology,4,2014,1803,617,0.3422
2026-07-23,kit,Karlsruhe Institute of Technology,4,2013,1674,490,0.2927
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2026,565,480,0.8496
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2025,965,819,0.8487
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2023,1054,794,0.7533
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2022,1053,773,0.7341
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2021,1073,770,0.7176
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2020,1049,698,0.6654
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2019,881,446,0.5062
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2018,916,418,0.4563
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2017,836,342,0.4091
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2016,845,381,0.4509
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2015,738,306,0.4146
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2014,641,266,0.415
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2013,629,219,0.3482
2026-07-23,rwth-aachen,RWTH Aachen University,5,2026,1503,1245,0.8283
2026-07-23,rwth-aachen,RWTH Aachen University,5,2025,2564,2109,0.8225
2026-07-23,rwth-aachen,RWTH Aachen University,5,2024,2839,2293,0.8077
2026-07-23,rwth-aachen,RWTH Aachen University,5,2023,3004,2147,0.7147
2026-07-23,rwth-aachen,RWTH Aachen University,5,2022,2984,2061,0.6907
2026-07-23,rwth-aachen,RWTH Aachen University,5,2021,3031,2061,0.68
2026-07-23,rwth-aachen,RWTH Aachen University,5,2020,2984,1825,0.6116
2026-07-23,rwth-aachen,RWTH Aachen University,5,2019,2809,1363,0.4852
2026-07-23,rwth-aachen,RWTH Aachen University,5,2018,2748,1146,0.417
2026-07-23,rwth-aachen,RWTH Aachen University,5,2017,2550,964,0.378
2026-07-23,rwth-aachen,RWTH Aachen University,5,2016,2530,914,0.3613
2026-07-23,rwth-aachen,RWTH Aachen University,5,2015,2362,875,0.3704
2026-07-23,rwth-aachen,RWTH Aachen University,5,2014,2185,755,0.3455
2026-07-23,rwth-aachen,RWTH Aachen University,5,2013,1893,597,0.3154
2026-07-23,tu-berlin,Technische Universität Berlin,2,2026,578,494,0.8547
2026-07-23,tu-berlin,Technische Universität Berlin,2,2025,1138,938,0.8243
2026-07-23,tu-berlin,Technische Universität Berlin,2,2024,1191,971,0.8153
2026-07-23,tu-berlin,Technische Universität Berlin,2,2023,1278,854,0.6682
2026-07-23,tu-berlin,Technische Universität Berlin,2,2022,1312,897,0.6837
2026-07-23,tu-berlin,Technische Universität Berlin,2,2021,1377,963,0.6993
2026-07-23,tu-berlin,Technische Universität Berlin,2,2020,1331,907,0.6814
2026-07-23,tu-berlin,Technische Universität Berlin,2,2019,1175,597,0.5081
2026-07-23,tu-berlin,Technische Universität Berlin,2,2018,1269,515,0.4058
2026-07-23,tu-berlin,Technische Universität Berlin,2,2017,1175,443,0.377
2026-07-23,tu-berlin,Technische Universität Berlin,2,2016,1166,431,0.3696
2026-07-23,tu-berlin,Technische Universität Berlin,2,2015,1104,355,0.3216
2026-07-23,tu-berlin,Technische Universität Berlin,2,2014,1067,315,0.2952
