snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,kit,Karlsruhe Institute of Technology,4,2026,1096,919,0.8385
2026-07-21,kit,Karlsruhe Institute of Technology,4,2025,1976,1657,0.8386
2026-07-21,kit,Karlsruhe Institute of Technology,4,2024,2276,1917,0.8423
2026-07-21,kit,Karlsruhe Institute of Technology,4,2023,2411,1773,0.7354
2026-07-21,kit,Karlsruhe Institute of Technology,4,2022,2433,1754,0.7209
2026-07-21,kit,Karlsruhe Institute of Technology,4,2021,2489,1872,0.7521
2026-07-21,kit,Karlsruhe Institute of Technology,4,2020,2359,1652,0.7003
2026-07-21,kit,Karlsruhe Institute of Technology,4,2019,2222,1366,0.6148
2026-07-21,kit,Karlsruhe Institute of Technology,4,2018,2157,1017,0.4715
2026-07-21,kit,Karlsruhe Institute of Technology,4,2017,2104,941,0.4472
2026-07-21,kit,Karlsruhe Institute of Technology,4,2016,2105,904,0.4295
2026-07-21,kit,Karlsruhe Institute of Technology,4,2015,1924,701,0.3643
2026-07-21,kit,Karlsruhe Institute of Technology,4,2014,1795,614,0.3421
2026-07-21,kit,Karlsruhe Institute of Technology,4,2013,1670,490,0.2934
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2026,554,471,0.8502
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2025,965,819,0.8487
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2023,1055,794,0.7526
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2022,1053,772,0.7331
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2021,1074,771,0.7179
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2020,1049,698,0.6654
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2019,881,444,0.504
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2018,917,418,0.4558
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2017,836,342,0.4091
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2016,842,380,0.4513
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2015,739,306,0.4141
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2014,636,265,0.4167
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2013,629,219,0.3482
2026-07-21,rwth-aachen,RWTH Aachen University,5,2026,1477,1222,0.8274
2026-07-21,rwth-aachen,RWTH Aachen University,5,2025,2563,2109,0.8229
2026-07-21,rwth-aachen,RWTH Aachen University,5,2024,2834,2289,0.8077
2026-07-21,rwth-aachen,RWTH Aachen University,5,2023,3004,2147,0.7147
2026-07-21,rwth-aachen,RWTH Aachen University,5,2022,2982,2061,0.6911
2026-07-21,rwth-aachen,RWTH Aachen University,5,2021,3029,2063,0.6811
2026-07-21,rwth-aachen,RWTH Aachen University,5,2020,2980,1823,0.6117
2026-07-21,rwth-aachen,RWTH Aachen University,5,2019,2803,1363,0.4863
2026-07-21,rwth-aachen,RWTH Aachen University,5,2018,2735,1142,0.4176
2026-07-21,rwth-aachen,RWTH Aachen University,5,2017,2535,958,0.3779
2026-07-21,rwth-aachen,RWTH Aachen University,5,2016,2507,905,0.361
2026-07-21,rwth-aachen,RWTH Aachen University,5,2015,2332,867,0.3718
2026-07-21,rwth-aachen,RWTH Aachen University,5,2014,2161,745,0.3447
2026-07-21,rwth-aachen,RWTH Aachen University,5,2013,1884,596,0.3163
2026-07-21,tu-berlin,Technische Universität Berlin,2,2026,571,488,0.8546
2026-07-21,tu-berlin,Technische Universität Berlin,2,2025,1137,938,0.825
2026-07-21,tu-berlin,Technische Universität Berlin,2,2024,1190,970,0.8151
2026-07-21,tu-berlin,Technische Universität Berlin,2,2023,1277,853,0.668
2026-07-21,tu-berlin,Technische Universität Berlin,2,2022,1311,897,0.6842
2026-07-21,tu-berlin,Technische Universität Berlin,2,2021,1379,964,0.6991
2026-07-21,tu-berlin,Technische Universität Berlin,2,2020,1329,905,0.681
2026-07-21,tu-berlin,Technische Universität Berlin,2,2019,1173,597,0.509
2026-07-21,tu-berlin,Technische Universität Berlin,2,2018,1270,514,0.4047
2026-07-21,tu-berlin,Technische Universität Berlin,2,2017,1173,442,0.3768
2026-07-21,tu-berlin,Technische Universität Berlin,2,2016,1159,428,0.3693
2026-07-21,tu-berlin,Technische Universität Berlin,2,2015,1101,354,0.3215
2026-07-21,tu-berlin,Technische Universität Berlin,2,2014,1064,315,0.2961
2026-07-21,tu-berlin,Technische Universität Berlin,2,2013,890,239,0.2685
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2026,385,326,0.8468
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2024,714,603,0.8445
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2023,756,603,0.7976
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2022,754,561,0.744
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2020,786,537,0.6832
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2019,726,358,0.4931
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2018,702,304,0.433
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2017,721,235,0.3259
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2016,647,266,0.4111
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2015,522,200,0.3831
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2014,563,192,0.341
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2013,519,128,0.2466
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2026,520,398,0.7654
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2025,1078,819,0.7597
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2024,1079,838,0.7766
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2023,1129,774,0.6856
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2022,1161,791,0.6813
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2021,1234,789,0.6394
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2020,1196,754,0.6304
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2019,1040,485,0.4663
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2018,1071,400,0.3735
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2017,1006,360,0.3579
