snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,4,2026,1111,932,0.8389
2026-07-23,kit,Karlsruhe Institute of Technology,4,2025,1978,1657,0.8377
2026-07-23,kit,Karlsruhe Institute of Technology,4,2024,2278,1918,0.842
2026-07-23,kit,Karlsruhe Institute of Technology,4,2023,2411,1773,0.7354
2026-07-23,kit,Karlsruhe Institute of Technology,4,2022,2433,1754,0.7209
2026-07-23,kit,Karlsruhe Institute of Technology,4,2021,2492,1873,0.7516
2026-07-23,kit,Karlsruhe Institute of Technology,4,2020,2361,1653,0.7001
2026-07-23,kit,Karlsruhe Institute of Technology,4,2019,2223,1367,0.6149
2026-07-23,kit,Karlsruhe Institute of Technology,4,2018,2157,1018,0.472
2026-07-23,kit,Karlsruhe Institute of Technology,4,2017,2106,941,0.4468
2026-07-23,kit,Karlsruhe Institute of Technology,4,2016,2114,909,0.43
2026-07-23,kit,Karlsruhe Institute of Technology,4,2015,1938,705,0.3638
2026-07-23,kit,Karlsruhe Institute of Technology,4,2014,1804,617,0.342
2026-07-23,kit,Karlsruhe Institute of Technology,4,2013,1674,490,0.2927
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2026,562,476,0.847
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2025,964,818,0.8485
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2023,1055,794,0.7526
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2022,1054,773,0.7334
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2021,1074,771,0.7179
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2020,1051,698,0.6641
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2019,883,446,0.5051
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2018,921,418,0.4539
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2017,839,342,0.4076
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2016,845,381,0.4509
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2015,739,306,0.4141
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2014,638,266,0.4169
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2013,630,219,0.3476
2026-07-23,rwth-aachen,RWTH Aachen University,5,2026,1491,1237,0.8296
2026-07-23,rwth-aachen,RWTH Aachen University,5,2025,2564,2109,0.8225
2026-07-23,rwth-aachen,RWTH Aachen University,5,2024,2839,2293,0.8077
2026-07-23,rwth-aachen,RWTH Aachen University,5,2023,3004,2147,0.7147
2026-07-23,rwth-aachen,RWTH Aachen University,5,2022,2985,2061,0.6905
2026-07-23,rwth-aachen,RWTH Aachen University,5,2021,3031,2064,0.681
2026-07-23,rwth-aachen,RWTH Aachen University,5,2020,2984,1825,0.6116
2026-07-23,rwth-aachen,RWTH Aachen University,5,2019,2810,1363,0.4851
2026-07-23,rwth-aachen,RWTH Aachen University,5,2018,2748,1146,0.417
2026-07-23,rwth-aachen,RWTH Aachen University,5,2017,2550,964,0.378
2026-07-23,rwth-aachen,RWTH Aachen University,5,2016,2530,914,0.3613
2026-07-23,rwth-aachen,RWTH Aachen University,5,2015,2362,875,0.3704
2026-07-23,rwth-aachen,RWTH Aachen University,5,2014,2185,754,0.3451
2026-07-23,rwth-aachen,RWTH Aachen University,5,2013,1893,597,0.3154
2026-07-23,tu-berlin,Technische Universität Berlin,2,2026,577,493,0.8544
2026-07-23,tu-berlin,Technische Universität Berlin,2,2025,1137,938,0.825
2026-07-23,tu-berlin,Technische Universität Berlin,2,2024,1191,971,0.8153
2026-07-23,tu-berlin,Technische Universität Berlin,2,2023,1279,855,0.6685
2026-07-23,tu-berlin,Technische Universität Berlin,2,2022,1311,896,0.6834
2026-07-23,tu-berlin,Technische Universität Berlin,2,2021,1379,963,0.6983
2026-07-23,tu-berlin,Technische Universität Berlin,2,2020,1331,907,0.6814
2026-07-23,tu-berlin,Technische Universität Berlin,2,2019,1174,596,0.5077
2026-07-23,tu-berlin,Technische Universität Berlin,2,2018,1272,515,0.4049
2026-07-23,tu-berlin,Technische Universität Berlin,2,2017,1176,443,0.3767
2026-07-23,tu-berlin,Technische Universität Berlin,2,2016,1166,431,0.3696
2026-07-23,tu-berlin,Technische Universität Berlin,2,2015,1105,356,0.3222
2026-07-23,tu-berlin,Technische Universität Berlin,2,2014,1067,315,0.2952
2026-07-23,tu-berlin,Technische Universität Berlin,2,2013,893,240,0.2688
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2026,390,332,0.8513
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2024,714,603,0.8445
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2023,756,603,0.7976
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2022,758,562,0.7414
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2020,786,537,0.6832
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2019,727,358,0.4924
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2018,703,304,0.4324
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2017,725,238,0.3283
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2016,651,267,0.4101
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2015,529,200,0.3781
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2014,569,193,0.3392
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2013,520,128,0.2462
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2026,524,401,0.7653
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2025,1078,819,0.7597
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2024,1079,838,0.7766
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2023,1129,774,0.6856
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2022,1160,791,0.6819
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2021,1235,790,0.6397
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2020,1198,756,0.6311
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2019,1040,485,0.4663
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2018,1071,400,0.3735
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2017,1012,362,0.3577
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2016,969,313,0.323
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2015,890,273,0.3067
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2014,840,239,0.2845
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2013,783,193,0.2465
2026-07-23,tu-dresden,Technische Universität Dresden,16,2026,1053,882,0.8376
2026-07-23,tu-dresden,Technische Universität Dresden,16,2025,2066,1722,0.8335
2026-07-23,tu-dresden,Technische Universität Dresden,16,2024,2131,1753,0.8226
