snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,kit,Karlsruhe Institute of Technology,4,2026,1132,951,0.8401
2026-07-27,kit,Karlsruhe Institute of Technology,4,2025,1978,1658,0.8382
2026-07-27,kit,Karlsruhe Institute of Technology,4,2024,2280,1918,0.8412
2026-07-27,kit,Karlsruhe Institute of Technology,4,2023,2410,1773,0.7357
2026-07-27,kit,Karlsruhe Institute of Technology,4,2022,2431,1754,0.7215
2026-07-27,kit,Karlsruhe Institute of Technology,4,2021,2483,1870,0.7531
2026-07-27,kit,Karlsruhe Institute of Technology,4,2020,2359,1653,0.7007
2026-07-27,kit,Karlsruhe Institute of Technology,4,2019,2222,1366,0.6148
2026-07-27,kit,Karlsruhe Institute of Technology,4,2018,2156,1019,0.4726
2026-07-27,kit,Karlsruhe Institute of Technology,4,2017,2104,939,0.4463
2026-07-27,kit,Karlsruhe Institute of Technology,4,2016,2113,909,0.4302
2026-07-27,kit,Karlsruhe Institute of Technology,4,2015,1939,705,0.3636
2026-07-27,kit,Karlsruhe Institute of Technology,4,2014,1803,617,0.3422
2026-07-27,kit,Karlsruhe Institute of Technology,4,2013,1674,490,0.2927
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2026,571,486,0.8511
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2025,964,818,0.8485
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2023,1054,794,0.7533
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2022,1053,773,0.7341
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2021,1073,770,0.7176
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2020,1049,698,0.6654
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2019,881,446,0.5062
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2018,917,418,0.4558
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2017,836,342,0.4091
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2016,845,381,0.4509
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2015,738,306,0.4146
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2014,641,266,0.415
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2013,629,219,0.3482
2026-07-27,rwth-aachen,RWTH Aachen University,5,2026,1527,1266,0.8291
2026-07-27,rwth-aachen,RWTH Aachen University,5,2025,2564,2109,0.8225
2026-07-27,rwth-aachen,RWTH Aachen University,5,2024,2839,2293,0.8077
2026-07-27,rwth-aachen,RWTH Aachen University,5,2023,3006,2147,0.7142
2026-07-27,rwth-aachen,RWTH Aachen University,5,2022,2985,2062,0.6908
2026-07-27,rwth-aachen,RWTH Aachen University,5,2021,3032,2062,0.6801
2026-07-27,rwth-aachen,RWTH Aachen University,5,2020,2984,1825,0.6116
2026-07-27,rwth-aachen,RWTH Aachen University,5,2019,2808,1362,0.485
2026-07-27,rwth-aachen,RWTH Aachen University,5,2018,2749,1146,0.4169
2026-07-27,rwth-aachen,RWTH Aachen University,5,2017,2550,964,0.378
2026-07-27,rwth-aachen,RWTH Aachen University,5,2016,2530,914,0.3613
2026-07-27,rwth-aachen,RWTH Aachen University,5,2015,2362,875,0.3704
2026-07-27,rwth-aachen,RWTH Aachen University,5,2014,2185,754,0.3451
2026-07-27,rwth-aachen,RWTH Aachen University,5,2013,1892,597,0.3155
2026-07-27,tu-berlin,Technische Universität Berlin,2,2026,586,500,0.8532
2026-07-27,tu-berlin,Technische Universität Berlin,2,2025,1137,937,0.8241
2026-07-27,tu-berlin,Technische Universität Berlin,2,2024,1190,970,0.8151
2026-07-27,tu-berlin,Technische Universität Berlin,2,2023,1279,855,0.6685
2026-07-27,tu-berlin,Technische Universität Berlin,2,2022,1311,896,0.6834
2026-07-27,tu-berlin,Technische Universität Berlin,2,2021,1378,963,0.6988
2026-07-27,tu-berlin,Technische Universität Berlin,2,2020,1331,907,0.6814
2026-07-27,tu-berlin,Technische Universität Berlin,2,2019,1175,597,0.5081
2026-07-27,tu-berlin,Technische Universität Berlin,2,2018,1269,515,0.4058
2026-07-27,tu-berlin,Technische Universität Berlin,2,2017,1175,443,0.377
2026-07-27,tu-berlin,Technische Universität Berlin,2,2016,1166,431,0.3696
2026-07-27,tu-berlin,Technische Universität Berlin,2,2015,1104,355,0.3216
2026-07-27,tu-berlin,Technische Universität Berlin,2,2014,1067,315,0.2952
2026-07-27,tu-berlin,Technische Universität Berlin,2,2013,893,240,0.2688
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2026,402,341,0.8483
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2024,713,602,0.8443
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2023,755,603,0.7987
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2022,758,562,0.7414
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2020,785,537,0.6841
