snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,kit,Karlsruhe Institute of Technology,4,2026,1362,1154,0.8473
2026-09-07,kit,Karlsruhe Institute of Technology,4,2025,2041,1716,0.8408
2026-09-07,kit,Karlsruhe Institute of Technology,4,2024,2283,1883,0.8248
2026-09-07,kit,Karlsruhe Institute of Technology,4,2023,2424,1784,0.736
2026-09-07,kit,Karlsruhe Institute of Technology,4,2022,2463,1787,0.7255
2026-09-07,kit,Karlsruhe Institute of Technology,4,2021,2554,1919,0.7514
2026-09-07,kit,Karlsruhe Institute of Technology,4,2020,2378,1658,0.6972
2026-09-07,kit,Karlsruhe Institute of Technology,4,2019,2255,1375,0.6098
2026-09-07,kit,Karlsruhe Institute of Technology,4,2018,2162,999,0.4621
2026-09-07,kit,Karlsruhe Institute of Technology,4,2017,2106,936,0.4444
2026-09-07,kit,Karlsruhe Institute of Technology,4,2016,2117,900,0.4251
2026-09-07,kit,Karlsruhe Institute of Technology,4,2015,1982,737,0.3718
2026-09-07,kit,Karlsruhe Institute of Technology,4,2014,1841,629,0.3417
2026-09-07,kit,Karlsruhe Institute of Technology,4,2013,1727,518,0.2999
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2026,687,593,0.8632
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2025,991,841,0.8486
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2024,988,847,0.8573
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2023,1065,800,0.7512
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2022,1079,805,0.7461
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2021,1126,806,0.7158
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2020,1063,706,0.6642
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2019,908,463,0.5099
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2018,931,432,0.464
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2017,865,347,0.4012
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2016,864,410,0.4745
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2015,757,320,0.4227
