snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,kit,Karlsruhe Institute of Technology,4,2026,1090,916,0.8404
2026-07-18,kit,Karlsruhe Institute of Technology,4,2025,1975,1656,0.8385
2026-07-18,kit,Karlsruhe Institute of Technology,4,2024,2279,1917,0.8412
2026-07-18,kit,Karlsruhe Institute of Technology,4,2023,2412,1773,0.7351
2026-07-18,kit,Karlsruhe Institute of Technology,4,2022,2433,1754,0.7209
2026-07-18,kit,Karlsruhe Institute of Technology,4,2021,2489,1872,0.7521
2026-07-18,kit,Karlsruhe Institute of Technology,4,2020,2359,1652,0.7003
2026-07-18,kit,Karlsruhe Institute of Technology,4,2019,2222,1366,0.6148
2026-07-18,kit,Karlsruhe Institute of Technology,4,2018,2155,1017,0.4719
2026-07-18,kit,Karlsruhe Institute of Technology,4,2017,2104,941,0.4472
2026-07-18,kit,Karlsruhe Institute of Technology,4,2016,2105,904,0.4295
2026-07-18,kit,Karlsruhe Institute of Technology,4,2015,1926,701,0.364
2026-07-18,kit,Karlsruhe Institute of Technology,4,2014,1795,614,0.3421
2026-07-18,kit,Karlsruhe Institute of Technology,4,2013,1670,490,0.2934
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2026,552,468,0.8478
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2025,964,818,0.8485
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2023,1055,794,0.7526
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2022,1053,772,0.7331
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2021,1074,771,0.7179
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2020,1049,698,0.6654
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2019,881,444,0.504
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2018,918,418,0.4553
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2017,836,342,0.4091
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2016,842,380,0.4513
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2015,740,307,0.4149
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2014,636,265,0.4167
2026-07-18,leibniz-hannover,Leibniz University Hannover,1,2013,629,219,0.3482
2026-07-18,rwth-aachen,RWTH Aachen University,5,2026,1472,1218,0.8274
2026-07-18,rwth-aachen,RWTH Aachen University,5,2025,2563,2109,0.8229
2026-07-18,rwth-aachen,RWTH Aachen University,5,2024,2834,2289,0.8077
2026-07-18,rwth-aachen,RWTH Aachen University,5,2023,3004,2147,0.7147
2026-07-18,rwth-aachen,RWTH Aachen University,5,2022,2983,2060,0.6906
2026-07-18,rwth-aachen,RWTH Aachen University,5,2021,3030,2064,0.6812
2026-07-18,rwth-aachen,RWTH Aachen University,5,2020,2980,1823,0.6117
2026-07-18,rwth-aachen,RWTH Aachen University,5,2019,2802,1362,0.4861
2026-07-18,rwth-aachen,RWTH Aachen University,5,2018,2734,1142,0.4177
2026-07-18,rwth-aachen,RWTH Aachen University,5,2017,2535,958,0.3779
2026-07-18,rwth-aachen,RWTH Aachen University,5,2016,2507,905,0.361
2026-07-18,rwth-aachen,RWTH Aachen University,5,2015,2332,867,0.3718
2026-07-18,rwth-aachen,RWTH Aachen University,5,2014,2161,745,0.3447
2026-07-18,rwth-aachen,RWTH Aachen University,5,2013,1884,596,0.3163
2026-07-18,tu-berlin,Technische Universität Berlin,2,2026,569,487,0.8559
2026-07-18,tu-berlin,Technische Universität Berlin,2,2025,1137,938,0.825
2026-07-18,tu-berlin,Technische Universität Berlin,2,2024,1190,970,0.8151
