snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,kit,2026,6515,1017
2026-07-18,kit,2025,7059,17100
2026-07-18,kit,2024,6971,50086
2026-07-18,kit,2023,7229,75066
2026-07-18,kit,2022,6703,108573
2026-07-18,kit,2021,7111,133720
2026-07-18,kit,2020,6467,188200
2026-07-18,kit,2019,6190,187624
2026-07-18,kit,2018,5845,174128
2026-07-18,kit,2017,5526,187727
2026-07-18,kit,2016,5702,190827
2026-07-18,kit,2015,5146,168325
2026-07-18,kit,2014,5007,202603
2026-07-18,kit,2013,4918,187871
2026-07-18,kit,2012,4557,168575
2026-07-18,kit,2011,4464,164036
2026-07-18,kit,2010,3901,131497
2026-07-18,leibniz-hannover,2026,2438,489
2026-07-18,leibniz-hannover,2025,3363,8369
2026-07-18,leibniz-hannover,2024,3307,21080
2026-07-18,leibniz-hannover,2023,3405,35196
2026-07-18,leibniz-hannover,2022,3332,41070
2026-07-18,leibniz-hannover,2021,3270,56775
2026-07-18,leibniz-hannover,2020,3004,70237
2026-07-18,leibniz-hannover,2019,2702,75992
2026-07-18,leibniz-hannover,2018,2507,79544
2026-07-18,leibniz-hannover,2017,2536,84494
2026-07-18,leibniz-hannover,2016,2420,83658
2026-07-18,leibniz-hannover,2015,2112,62061
2026-07-18,leibniz-hannover,2014,1993,54178
2026-07-18,leibniz-hannover,2013,1951,53398
2026-07-18,leibniz-hannover,2012,1871,50119
2026-07-18,leibniz-hannover,2011,1698,65477
2026-07-18,leibniz-hannover,2010,1656,55351
2026-07-18,rwth-aachen,2026,7752,1562
2026-07-18,rwth-aachen,2025,10199,21307
2026-07-18,rwth-aachen,2024,8039,61881
2026-07-18,rwth-aachen,2023,8834,93735
2026-07-18,rwth-aachen,2022,8106,133144
2026-07-18,rwth-aachen,2021,8441,176619
2026-07-18,rwth-aachen,2020,8053,219800
2026-07-18,rwth-aachen,2019,7285,209385
2026-07-18,rwth-aachen,2018,7013,240611
2026-07-18,rwth-aachen,2017,6501,208376
2026-07-18,rwth-aachen,2016,6342,235274
2026-07-18,rwth-aachen,2015,5735,193987
2026-07-18,rwth-aachen,2014,5596,252772
2026-07-18,rwth-aachen,2013,4998,186891
2026-07-18,rwth-aachen,2012,5141,193846
2026-07-18,rwth-aachen,2011,4638,193372
2026-07-18,rwth-aachen,2010,4481,164727
2026-07-18,tu-berlin,2026,3138,674
2026-07-18,tu-berlin,2025,4393,11088
2026-07-18,tu-berlin,2024,4257,28608
2026-07-18,tu-berlin,2023,4439,46696
2026-07-18,tu-berlin,2022,4508,65300
2026-07-18,tu-berlin,2021,4870,93264
2026-07-18,tu-berlin,2020,4675,126039
2026-07-18,tu-berlin,2019,3803,108603
2026-07-18,tu-berlin,2018,3724,105658
2026-07-18,tu-berlin,2017,3470,107823
2026-07-18,tu-berlin,2016,3656,116755
2026-07-18,tu-berlin,2015,3463,96160
2026-07-18,tu-berlin,2014,3103,90033
2026-07-18,tu-berlin,2013,3023,92959
2026-07-18,tu-berlin,2012,3015,104460
2026-07-18,tu-berlin,2011,2710,90948
2026-07-18,tu-berlin,2010,2839,101600
2026-07-18,tu-braunschweig,2026,1716,343
2026-07-18,tu-braunschweig,2025,2610,4799
2026-07-18,tu-braunschweig,2024,2409,12620
2026-07-18,tu-braunschweig,2023,2489,21564
2026-07-18,tu-braunschweig,2022,2572,32352
2026-07-18,tu-braunschweig,2021,2422,38865
2026-07-18,tu-braunschweig,2020,2365,86307
2026-07-18,tu-braunschweig,2019,2118,56660
2026-07-18,tu-braunschweig,2018,2155,50480
2026-07-18,tu-braunschweig,2017,1991,50744
2026-07-18,tu-braunschweig,2016,1946,55736
2026-07-18,tu-braunschweig,2015,1692,50348
2026-07-18,tu-braunschweig,2014,1820,53202
2026-07-18,tu-braunschweig,2013,1893,40726
2026-07-18,tu-braunschweig,2012,1575,53342
2026-07-18,tu-braunschweig,2011,1611,48192
2026-07-18,tu-braunschweig,2010,1630,45966
2026-07-18,tu-darmstadt,2026,2405,545
2026-07-18,tu-darmstadt,2025,3571,8202
2026-07-18,tu-darmstadt,2024,3523,22421
2026-07-18,tu-darmstadt,2023,3699,34977
2026-07-18,tu-darmstadt,2022,3573,48553
2026-07-18,tu-darmstadt,2021,3679,58543
2026-07-18,tu-darmstadt,2020,3621,66381
2026-07-18,tu-darmstadt,2019,3347,87260
2026-07-18,tu-darmstadt,2018,3293,81882
2026-07-18,tu-darmstadt,2017,3248,76982
2026-07-18,tu-darmstadt,2016,3265,94556
2026-07-18,tu-darmstadt,2015,3076,76509
2026-07-18,tu-darmstadt,2014,3098,79418
2026-07-18,tu-darmstadt,2013,2843,85573
2026-07-18,tu-darmstadt,2012,2880,80339
2026-07-18,tu-darmstadt,2011,2602,77026
2026-07-18,tu-darmstadt,2010,2537,82126
2026-07-18,tu-dresden,2026,4329,1298
2026-07-18,tu-dresden,2025,6602,19519
2026-07-18,tu-dresden,2024,6714,51157
2026-07-18,tu-dresden,2023,7303,81459
2026-07-18,tu-dresden,2022,7150,123243
2026-07-18,tu-dresden,2021,7172,163508
2026-07-18,tu-dresden,2020,6772,216978
2026-07-18,tu-dresden,2019,6020,196875
2026-07-18,tu-dresden,2018,5630,204620
2026-07-18,tu-dresden,2017,5451,203252
2026-07-18,tu-dresden,2016,5173,213651
2026-07-18,tu-dresden,2015,5072,204163
2026-07-18,tu-dresden,2014,5099,194667
2026-07-18,tu-dresden,2013,4611,169625
2026-07-18,tu-dresden,2012,4027,172164
2026-07-18,tu-dresden,2011,3522,145340
2026-07-18,tu-dresden,2010,3251,142133
2026-07-18,tu-munich,2026,9497,1970
2026-07-18,tu-munich,2025,11935,38435
2026-07-18,tu-munich,2024,11786,105040
2026-07-18,tu-munich,2023,12627,168454
2026-07-18,tu-munich,2022,11615,217178
2026-07-18,tu-munich,2021,11345,277491
2026-07-18,tu-munich,2020,10525,358689
2026-07-18,tu-munich,2019,10823,345093
2026-07-18,tu-munich,2018,8777,376863
2026-07-18,tu-munich,2017,8525,369458
2026-07-18,tu-munich,2016,7922,356134
2026-07-18,tu-munich,2015,7232,318125
2026-07-18,tu-munich,2014,7027,284871
2026-07-18,tu-munich,2013,6632,273175
2026-07-18,tu-munich,2012,5832,282388
2026-07-18,tu-munich,2011,5689,276924
2026-07-18,tu-munich,2010,5375,258879
2026-07-18,uni-stuttgart,2026,2928,422
2026-07-18,uni-stuttgart,2025,3536,7581
2026-07-18,uni-stuttgart,2024,3689,19814
2026-07-18,uni-stuttgart,2023,3816,29707
2026-07-18,uni-stuttgart,2022,3706,38870
2026-07-18,uni-stuttgart,2021,4082,60181
2026-07-18,uni-stuttgart,2020,3614,103571
2026-07-18,uni-stuttgart,2019,3387,77188
2026-07-18,uni-stuttgart,2018,3339,75625
2026-07-18,uni-stuttgart,2017,3302,70581
2026-07-18,uni-stuttgart,2016,3180,80810
2026-07-18,uni-stuttgart,2015,2758,68897
2026-07-18,uni-stuttgart,2014,2891,77798
2026-07-18,uni-stuttgart,2013,2677,73526
2026-07-18,uni-stuttgart,2012,2575,73794
2026-07-18,uni-stuttgart,2011,2640,86054
2026-07-18,uni-stuttgart,2010,2521,86692
