snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-10,kit,2026,7098,7131,7320,1351
2026-08-10,kit,2025,7102,14055,14380,17891
2026-08-10,kit,2024,6998,13502,13738,52142
2026-08-10,kit,2023,7231,11415,11630,76599
2026-08-10,kit,2022,6709,11055,11236,110071
2026-08-10,kit,2021,7120,9496,9699,135224
2026-08-10,kit,2020,6474,10118,10281,189858
2026-08-10,kit,2019,6197,9648,9800,189405
2026-08-10,kit,2018,5867,6547,6722,175284
2026-08-10,kit,2017,5534,5653,5816,188972
2026-08-10,kit,2016,5706,5804,5996,191648
2026-08-10,kit,2015,5150,5216,5382,169401
2026-08-10,kit,2014,5023,5107,5228,204272
2026-08-10,kit,2013,4931,4984,5112,188760
2026-08-10,kit,2012,4566,4599,4694,169181
2026-08-10,kit,2011,4472,4508,4604,164900
2026-08-10,kit,2010,3911,3936,4031,132070
2026-08-10,leibniz-hannover,2026,2673,2650,2748,645
2026-08-10,leibniz-hannover,2025,3375,4492,4578,9093
2026-08-10,leibniz-hannover,2024,3323,6134,6205,21924
2026-08-10,leibniz-hannover,2023,3435,3861,3937,35935
2026-08-10,leibniz-hannover,2022,3349,3664,3732,41768
2026-08-10,leibniz-hannover,2021,3288,3558,3628,57105
2026-08-10,leibniz-hannover,2020,3013,3603,3684,70870
2026-08-10,leibniz-hannover,2019,2728,2802,2887,76445
2026-08-10,leibniz-hannover,2018,2530,2614,2678,80127
2026-08-10,leibniz-hannover,2017,2551,2599,2682,85008
2026-08-10,leibniz-hannover,2016,2440,2476,2551,84067
2026-08-10,leibniz-hannover,2015,2125,2144,2199,62271
2026-08-10,leibniz-hannover,2014,2006,2020,2086,54451
2026-08-10,leibniz-hannover,2013,1957,1983,2047,53768
2026-08-10,leibniz-hannover,2012,1880,1900,1977,51041
2026-08-10,leibniz-hannover,2011,1704,1723,1819,65823
2026-08-10,leibniz-hannover,2010,1660,1667,1854,55437
2026-08-10,rwth-aachen,2026,8671,8705,8796,2006
2026-08-10,rwth-aachen,2025,10251,15075,15081,23194
2026-08-10,rwth-aachen,2024,8075,13949,13960,64297
2026-08-10,rwth-aachen,2023,8845,14520,14550,95760
2026-08-10,rwth-aachen,2022,8184,12127,12144,135868
2026-08-10,rwth-aachen,2021,8462,12932,12982,178881
2026-08-10,rwth-aachen,2020,8066,10586,10646,222248
2026-08-10,rwth-aachen,2019,7311,9118,9182,210996
2026-08-10,rwth-aachen,2018,7027,8467,8548,242158
2026-08-10,rwth-aachen,2017,6536,7388,7435,210076
2026-08-10,rwth-aachen,2016,6341,6784,6801,235983
2026-08-10,rwth-aachen,2015,5756,5905,5919,195290
2026-08-10,rwth-aachen,2014,5622,5692,5696,254183
2026-08-10,rwth-aachen,2013,4999,5037,5039,189241
2026-08-10,rwth-aachen,2012,5162,5200,5200,195628
2026-08-10,rwth-aachen,2011,4660,4715,4715,195086
2026-08-10,rwth-aachen,2010,4502,4530,4529,168649
2026-08-10,tu-berlin,2026,3510,3536,3669,830
2026-08-10,tu-berlin,2025,4424,5787,5992,12109
2026-08-10,tu-berlin,2024,4284,5669,5800,29641
2026-08-10,tu-berlin,2023,4446,5345,5486,47704
2026-08-10,tu-berlin,2022,4513,5361,5485,66323
2026-08-10,tu-berlin,2021,4897,5636,5731,94448
2026-08-10,tu-berlin,2020,4687,5026,5112,127255
2026-08-10,tu-berlin,2019,3818,4036,4105,109299
2026-08-10,tu-berlin,2018,3731,3829,3842,106320
2026-08-10,tu-berlin,2017,3485,3606,3610,108891
2026-08-10,tu-berlin,2016,3674,3740,3746,117962
2026-08-10,tu-berlin,2015,3467,3512,3513,96542
2026-08-10,tu-berlin,2014,3110,3145,3149,92019
2026-08-10,tu-berlin,2013,3033,3060,3064,93098
2026-08-10,tu-berlin,2012,3018,3043,3050,103471
2026-08-10,tu-berlin,2011,2727,2746,2749,91181
2026-08-10,tu-berlin,2010,2850,2864,2868,101885
2026-08-10,tu-braunschweig,2026,1986,1993,2139,444
2026-08-10,tu-braunschweig,2025,2622,3331,3562,5206
2026-08-10,tu-braunschweig,2024,2422,3113,3288,13104
2026-08-10,tu-braunschweig,2023,2502,3009,3199,22055
2026-08-10,tu-braunschweig,2022,2575,2943,3085,32823
2026-08-10,tu-braunschweig,2021,2428,2749,2944,39319
2026-08-10,tu-braunschweig,2020,2370,2569,2767,87274
2026-08-10,tu-braunschweig,2019,2123,2220,2343,57219
2026-08-10,tu-braunschweig,2018,2154,2319,2418,50774
2026-08-10,tu-braunschweig,2017,1996,2031,2136,51002
2026-08-10,tu-braunschweig,2016,1953,1986,2089,56028
2026-08-10,tu-braunschweig,2015,1698,1738,1817,50801
2026-08-10,tu-braunschweig,2014,1824,1841,1942,53348
2026-08-10,tu-braunschweig,2013,1893,1897,1992,40891
2026-08-10,tu-braunschweig,2012,1577,1616,1717,53568
2026-08-10,tu-braunschweig,2011,1613,1619,1730,48420
2026-08-10,tu-braunschweig,2010,1629,1650,1853,46065
2026-08-10,tu-darmstadt,2026,2686,2687,2721,714
2026-08-10,tu-darmstadt,2025,3602,4417,4431,8957
2026-08-10,tu-darmstadt,2024,3544,4361,4374,23304
2026-08-10,tu-darmstadt,2023,3751,4330,4344,35763
2026-08-10,tu-darmstadt,2022,3589,4036,4045,49394
2026-08-10,tu-darmstadt,2021,3691,4127,4131,59298
2026-08-10,tu-darmstadt,2020,3630,3900,3905,67158
2026-08-10,tu-darmstadt,2019,3355,3510,3517,88244
2026-08-10,tu-darmstadt,2018,3310,3401,3402,82504
2026-08-10,tu-darmstadt,2017,3268,3356,3356,77567
2026-08-10,tu-darmstadt,2016,3272,3333,3335,95090
2026-08-10,tu-darmstadt,2015,3078,3112,3112,76814
2026-08-10,tu-darmstadt,2014,3097,3137,3137,79706
2026-08-10,tu-darmstadt,2013,2844,2876,2876,85981
2026-08-10,tu-darmstadt,2012,2887,2909,2909,80152
2026-08-10,tu-darmstadt,2011,2611,2631,2630,77147
2026-08-10,tu-darmstadt,2010,2544,2556,2557,82465
2026-08-10,tu-dresden,2026,4858,4847,5717,1642
