snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-24,kit,2026,7940,7949,8184,1574
2026-08-24,kit,2025,7298,14284,14626,18904
2026-08-24,kit,2024,7090,13630,13883,53179
2026-08-24,kit,2023,7304,11514,11742,78023
2026-08-24,kit,2022,6764,11112,11296,111476
2026-08-24,kit,2021,7202,9588,9795,136513
2026-08-24,kit,2020,6498,10152,10327,191173
2026-08-24,kit,2019,6202,9676,9835,190537
2026-08-24,kit,2018,5888,6585,6774,176434
2026-08-24,kit,2017,5548,5701,5870,189846
2026-08-24,kit,2016,5719,5978,6183,192526
2026-08-24,kit,2015,5154,5233,5410,170370
2026-08-24,kit,2014,5031,5131,5257,204957
2026-08-24,kit,2013,4936,5004,5131,189471
2026-08-24,kit,2012,4569,4614,4712,169735
2026-08-24,kit,2011,4468,4513,4608,165016
2026-08-24,kit,2010,3915,3952,4038,132377
2026-08-24,leibniz-hannover,2026,2984,2943,3084,763
2026-08-24,leibniz-hannover,2025,3459,4592,4685,9538
2026-08-24,leibniz-hannover,2024,3353,6180,6258,22198
2026-08-24,leibniz-hannover,2023,3476,3906,3985,36557
2026-08-24,leibniz-hannover,2022,3374,3691,3765,42303
2026-08-24,leibniz-hannover,2021,3322,3593,3664,57571
2026-08-24,leibniz-hannover,2020,3029,3630,3711,71273
2026-08-24,leibniz-hannover,2019,2740,2814,2903,76816
2026-08-24,leibniz-hannover,2018,2544,2631,2703,80473
2026-08-24,leibniz-hannover,2017,2561,2607,2695,85390
2026-08-24,leibniz-hannover,2016,2453,2520,2595,84383
2026-08-24,leibniz-hannover,2015,2141,2161,2218,62550
2026-08-24,leibniz-hannover,2014,2010,2022,2092,54584
2026-08-24,leibniz-hannover,2013,1957,1981,2047,53835
2026-08-24,leibniz-hannover,2012,1884,1907,1988,51175
2026-08-24,leibniz-hannover,2011,1710,1728,1827,66019
2026-08-24,leibniz-hannover,2010,1691,1696,1886,55581
2026-08-24,rwth-aachen,2026,9502,9506,9632,2369
2026-08-24,rwth-aachen,2025,10495,15349,15361,24598
2026-08-24,rwth-aachen,2024,8138,14067,14072,65786
2026-08-24,rwth-aachen,2023,8883,14588,14591,97576
2026-08-24,rwth-aachen,2022,8224,12169,12174,137538
2026-08-24,rwth-aachen,2021,8508,12982,12988,180670
2026-08-24,rwth-aachen,2020,8093,10617,10625,223773
2026-08-24,rwth-aachen,2019,7337,9165,9175,212234
2026-08-24,rwth-aachen,2018,7030,8511,8514,243596
2026-08-24,rwth-aachen,2017,6544,7442,7447,211042
2026-08-24,rwth-aachen,2016,6351,6904,6905,236895
2026-08-24,rwth-aachen,2015,5761,5927,5929,196151
2026-08-24,rwth-aachen,2014,5620,5703,5708,255401
2026-08-24,rwth-aachen,2013,5010,5068,5072,190528
2026-08-24,rwth-aachen,2012,5160,5210,5215,196945
2026-08-24,rwth-aachen,2011,4670,4742,4742,196187
2026-08-24,rwth-aachen,2010,4516,4569,4571,169900
2026-08-24,tu-berlin,2026,4197,4164,4373,986
2026-08-24,tu-berlin,2025,4548,5927,6145,12920
2026-08-24,tu-berlin,2024,4301,5718,5855,30444
2026-08-24,tu-berlin,2023,4476,5388,5534,48615
2026-08-24,tu-berlin,2022,4558,5407,5532,67681
2026-08-24,tu-berlin,2021,4895,5641,5740,95312
2026-08-24,tu-berlin,2020,4693,5038,5135,128298
2026-08-24,tu-berlin,2019,3824,4039,4116,109887
2026-08-24,tu-berlin,2018,3740,3851,3867,106994
2026-08-24,tu-berlin,2017,3487,3608,3619,109320
2026-08-24,tu-berlin,2016,3688,3829,3843,118468
2026-08-24,tu-berlin,2015,3468,3524,3528,96815
2026-08-24,tu-berlin,2014,3116,3151,3157,92232
