snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-17,kit,2026,7349,7375,7575,1485
2026-08-17,kit,2025,7096,14046,14372,18518
2026-08-17,kit,2024,6984,13488,13724,53023
2026-08-17,kit,2023,7227,11411,11625,77467
2026-08-17,kit,2022,6712,11057,11239,110932
2026-08-17,kit,2021,7121,9491,9699,136051
2026-08-17,kit,2020,6473,10106,10280,190706
2026-08-17,kit,2019,6195,9641,9798,190170
2026-08-17,kit,2018,5881,6558,6737,176028
2026-08-17,kit,2017,5534,5652,5816,189451
2026-08-17,kit,2016,5707,5804,6000,192364
2026-08-17,kit,2015,5152,5214,5387,170105
2026-08-17,kit,2014,5024,5105,5228,204626
2026-08-17,kit,2013,4927,4979,5107,189181
2026-08-17,kit,2012,4563,4595,4690,169557
2026-08-17,kit,2011,4467,4503,4598,164886
2026-08-17,kit,2010,3912,3937,4024,132316
2026-08-17,leibniz-hannover,2026,2744,2718,2818,716
2026-08-17,leibniz-hannover,2025,3374,4491,4576,9381
2026-08-17,leibniz-hannover,2024,3306,6118,6187,22276
2026-08-17,leibniz-hannover,2023,3443,3868,3943,36280
2026-08-17,leibniz-hannover,2022,3352,3668,3736,42071
2026-08-17,leibniz-hannover,2021,3297,3566,3637,57390
2026-08-17,leibniz-hannover,2020,3015,3603,3685,71088
2026-08-17,leibniz-hannover,2019,2736,2808,2894,76643
2026-08-17,leibniz-hannover,2018,2533,2615,2685,80323
2026-08-17,leibniz-hannover,2017,2556,2600,2687,85270
2026-08-17,leibniz-hannover,2016,2446,2481,2556,84260
2026-08-17,leibniz-hannover,2015,2136,2153,2210,62441
2026-08-17,leibniz-hannover,2014,2003,2013,2081,54518
2026-08-17,leibniz-hannover,2013,1953,1976,2041,53777
2026-08-17,leibniz-hannover,2012,1882,1902,1979,51129
2026-08-17,leibniz-hannover,2011,1706,1723,1820,65951
2026-08-17,leibniz-hannover,2010,1665,1672,1857,55536
2026-08-17,rwth-aachen,2026,8883,8916,9010,2175
2026-08-17,rwth-aachen,2025,10248,15069,15076,23926
2026-08-17,rwth-aachen,2024,8062,13936,13936,65351
2026-08-17,rwth-aachen,2023,8840,14514,14516,96814
2026-08-17,rwth-aachen,2022,8186,12129,12129,136894
2026-08-17,rwth-aachen,2021,8456,12925,12926,179925
2026-08-17,rwth-aachen,2020,8070,10585,10589,223129
2026-08-17,rwth-aachen,2019,7312,9115,9120,211745
2026-08-17,rwth-aachen,2018,7024,8457,8464,243113
2026-08-17,rwth-aachen,2017,6532,7380,7385,210711
2026-08-17,rwth-aachen,2016,6341,6780,6784,236602
2026-08-17,rwth-aachen,2015,5753,5899,5902,195947
2026-08-17,rwth-aachen,2014,5621,5687,5691,255151
2026-08-17,rwth-aachen,2013,5003,5038,5041,190315
2026-08-17,rwth-aachen,2012,5153,5187,5192,196614
2026-08-17,rwth-aachen,2011,4664,4718,4718,195758
2026-08-17,rwth-aachen,2010,4505,4533,4532,169635
2026-08-17,tu-berlin,2026,3624,3641,3785,916
2026-08-17,tu-berlin,2025,4417,5780,5984,12699
2026-08-17,tu-berlin,2024,4282,5668,5799,30300
2026-08-17,tu-berlin,2023,4444,5343,5483,48310
2026-08-17,tu-berlin,2022,4516,5363,5488,66903
2026-08-17,tu-berlin,2021,4886,5620,5719,95029
2026-08-17,tu-berlin,2020,4687,5013,5112,127892
2026-08-17,tu-berlin,2019,3813,4022,4099,109639
2026-08-17,tu-berlin,2018,3733,3828,3844,106841
2026-08-17,tu-berlin,2017,3482,3595,3606,109172
2026-08-17,tu-berlin,2016,3674,3736,3747,118257
2026-08-17,tu-berlin,2015,3466,3506,3510,96707
2026-08-17,tu-berlin,2014,3112,3145,3150,92162
2026-08-17,tu-berlin,2013,3033,3057,3064,93101
2026-08-17,tu-berlin,2012,3018,3043,3050,103616
2026-08-17,tu-berlin,2011,2725,2742,2747,91295
2026-08-17,tu-berlin,2010,2849,2863,2865,102008
2026-08-17,tu-braunschweig,2026,2023,2030,2177,502
2026-08-17,tu-braunschweig,2025,2621,3330,3560,5427
2026-08-17,tu-braunschweig,2024,2422,3112,3287,13386
2026-08-17,tu-braunschweig,2023,2500,3006,3196,22319
2026-08-17,tu-braunschweig,2022,2575,2943,3086,33081
2026-08-17,tu-braunschweig,2021,2425,2744,2941,39504
2026-08-17,tu-braunschweig,2020,2369,2566,2766,87707
2026-08-17,tu-braunschweig,2019,2125,2220,2345,57316
2026-08-17,tu-braunschweig,2018,2153,2318,2422,50931
2026-08-17,tu-braunschweig,2017,1998,2029,2138,51119
2026-08-17,tu-braunschweig,2016,1950,1981,2086,56133
2026-08-17,tu-braunschweig,2015,1698,1737,1817,50904
2026-08-17,tu-braunschweig,2014,1824,1841,1942,53446
2026-08-17,tu-braunschweig,2013,1894,1897,1993,40955
2026-08-17,tu-braunschweig,2012,1576,1614,1716,53647
2026-08-17,tu-braunschweig,2011,1611,1617,1728,48488
2026-08-17,tu-braunschweig,2010,1628,1648,1849,46126
2026-08-17,tu-darmstadt,2026,2769,2770,2807,801
2026-08-17,tu-darmstadt,2025,3599,4414,4428,9322
2026-08-17,tu-darmstadt,2024,3542,4359,4372,23744
2026-08-17,tu-darmstadt,2023,3751,4330,4344,36182
2026-08-17,tu-darmstadt,2022,3588,4035,4044,49748
2026-08-17,tu-darmstadt,2021,3693,4121,4131,59644
2026-08-17,tu-darmstadt,2020,3629,3892,3903,67321
2026-08-17,tu-darmstadt,2019,3355,3507,3516,88756
2026-08-17,tu-darmstadt,2018,3307,3394,3400,82737
2026-08-17,tu-darmstadt,2017,3269,3355,3357,77796
2026-08-17,tu-darmstadt,2016,3272,3332,3335,95313
2026-08-17,tu-darmstadt,2015,3078,3111,3112,76970
2026-08-17,tu-darmstadt,2014,3101,3139,3140,80045
2026-08-17,tu-darmstadt,2013,2842,2872,2874,86164
2026-08-17,tu-darmstadt,2012,2887,2908,2909,80151
2026-08-17,tu-darmstadt,2011,2610,2630,2629,77280
2026-08-17,tu-darmstadt,2010,2544,2556,2556,82561
2026-08-17,tu-dresden,2026,4982,4966,5891,1766
2026-08-17,tu-dresden,2025,6715,8421,9799,22053
2026-08-17,tu-dresden,2024,6810,8817,9929,54127
2026-08-17,tu-dresden,2023,7390,8460,9255,84594
2026-08-17,tu-dresden,2022,7258,8448,9081,127377
2026-08-17,tu-dresden,2021,7257,8476,8995,167009
