snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,kit,2026,6588,6585,6796,1063
2026-07-23,kit,2025,7064,14012,14336,17308
2026-07-23,kit,2024,6973,13475,13707,50335
2026-07-23,kit,2023,7231,11411,11627,75289
2026-07-23,kit,2022,6705,11049,11226,108764
2026-07-23,kit,2021,7114,9483,9679,133911
2026-07-23,kit,2020,6468,10108,10267,188406
2026-07-23,kit,2019,6192,9635,9786,187763
2026-07-23,kit,2018,5847,6523,6698,174240
2026-07-23,kit,2017,5528,5642,5803,187854
2026-07-23,kit,2016,5707,5801,5996,190934
2026-07-23,kit,2015,5150,5207,5373,168410
2026-07-23,kit,2014,5015,5096,5219,202707
2026-07-23,kit,2013,4921,4971,5097,187906
2026-07-23,kit,2012,4557,4588,4684,168631
2026-07-23,kit,2011,4467,4502,4592,164090
2026-07-23,kit,2010,3903,3928,4018,131530
2026-07-23,leibniz-hannover,2026,2468,2431,2537,505
2026-07-23,leibniz-hannover,2025,3362,4476,4561,8464
2026-07-23,leibniz-hannover,2024,3307,6120,6192,21199
2026-07-23,leibniz-hannover,2023,3406,3831,3906,35290
2026-07-23,leibniz-hannover,2022,3334,3646,3715,41161
2026-07-23,leibniz-hannover,2021,3270,3538,3607,56866
2026-07-23,leibniz-hannover,2020,3007,3592,3675,70302
2026-07-23,leibniz-hannover,2019,2703,2779,2861,76041
2026-07-23,leibniz-hannover,2018,2510,2591,2654,79601
2026-07-23,leibniz-hannover,2017,2539,2586,2671,84540
2026-07-23,leibniz-hannover,2016,2426,2458,2535,83701
2026-07-23,leibniz-hannover,2015,2114,2130,2187,62088
2026-07-23,leibniz-hannover,2014,1995,2005,2071,54213
2026-07-23,leibniz-hannover,2013,1953,1976,2042,53418
2026-07-23,leibniz-hannover,2012,1873,1892,1970,50144
2026-07-23,leibniz-hannover,2011,1700,1717,1814,65502
2026-07-23,leibniz-hannover,2010,1658,1662,1851,55364
2026-07-23,rwth-aachen,2026,7858,7840,7977,1606
2026-07-23,rwth-aachen,2025,10204,15027,15035,21569
2026-07-23,rwth-aachen,2024,8043,13914,13927,62214
2026-07-23,rwth-aachen,2023,8841,14521,14546,94028
2026-07-23,rwth-aachen,2022,8127,12097,12084,133426
2026-07-23,rwth-aachen,2021,8445,12914,12962,176869
2026-07-23,rwth-aachen,2020,8064,10576,10644,220072
2026-07-23,rwth-aachen,2019,7295,9094,9170,209579
2026-07-23,rwth-aachen,2018,7024,8453,8544,240826
2026-07-23,rwth-aachen,2017,6522,7360,7424,208522
2026-07-23,rwth-aachen,2016,6359,6785,6818,235399
2026-07-23,rwth-aachen,2015,5748,5881,5907,194088
2026-07-23,rwth-aachen,2014,5605,5661,5672,252910
2026-07-23,rwth-aachen,2013,5002,5035,5040,186960
2026-07-23,rwth-aachen,2012,5148,5174,5179,193897
2026-07-23,rwth-aachen,2011,4646,4693,4699,193435
2026-07-23,rwth-aachen,2010,4484,4507,4507,164769
2026-07-23,tu-berlin,2026,3184,3190,3330,694
2026-07-23,tu-berlin,2025,4390,5753,5951,11193
2026-07-23,tu-berlin,2024,4260,5643,5776,28756
2026-07-23,tu-berlin,2023,4441,5338,5480,46823
2026-07-23,tu-berlin,2022,4509,5360,5485,65409
2026-07-23,tu-berlin,2021,4871,5606,5699,93396
2026-07-23,tu-berlin,2020,4679,5016,5105,126178
2026-07-23,tu-berlin,2019,3808,4023,4093,108706
2026-07-23,tu-berlin,2018,3730,3827,3844,105732
2026-07-23,tu-berlin,2017,3476,3593,3602,107887
2026-07-23,tu-berlin,2016,3667,3721,3737,116819
2026-07-23,tu-berlin,2015,3467,3506,3511,96203
2026-07-23,tu-berlin,2014,3112,3140,3152,90079
2026-07-23,tu-berlin,2013,3026,3052,3059,92989
2026-07-23,tu-berlin,2012,3015,3037,3044,104495
2026-07-23,tu-berlin,2011,2712,2729,2733,90973
2026-07-23,tu-berlin,2010,2843,2852,2861,101629
2026-07-23,tu-braunschweig,2026,1758,1747,1901,351
2026-07-23,tu-braunschweig,2025,2607,3316,3546,4864
2026-07-23,tu-braunschweig,2024,2411,3100,3277,12683
2026-07-23,tu-braunschweig,2023,2490,2995,3184,21646
2026-07-23,tu-braunschweig,2022,2574,2939,3081,32416
