snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-27,kit,2026,6680,6712,6888,1141
2026-07-27,kit,2025,7061,14013,14333,17642
2026-07-27,kit,2024,6973,13476,13707,50784
2026-07-27,kit,2023,7231,11412,11627,75639
2026-07-27,kit,2022,6705,11050,11226,109101
2026-07-27,kit,2021,7114,9485,9679,134281
2026-07-27,kit,2020,6468,10108,10267,188781
2026-07-27,kit,2019,6191,9637,9786,188204
2026-07-27,kit,2018,5847,6525,6698,174475
2026-07-27,kit,2017,5528,5644,5803,188125
2026-07-27,kit,2016,5707,5806,5996,191299
2026-07-27,kit,2015,5150,5211,5373,169020
2026-07-27,kit,2014,5015,5100,5219,203052
2026-07-27,kit,2013,4921,4974,5097,188108
2026-07-27,kit,2012,4557,4588,4684,168727
2026-07-27,kit,2011,4467,4504,4592,164399
2026-07-27,kit,2010,3903,3929,4018,131576
2026-07-27,leibniz-hannover,2026,2501,2479,2571,528
2026-07-27,leibniz-hannover,2025,3362,4474,4561,8600
2026-07-27,leibniz-hannover,2024,3307,6120,6192,21371
2026-07-27,leibniz-hannover,2023,3406,3831,3906,35441
2026-07-27,leibniz-hannover,2022,3334,3648,3715,41335
2026-07-27,leibniz-hannover,2021,3270,3538,3607,57005
2026-07-27,leibniz-hannover,2020,3008,3596,3676,70449
2026-07-27,leibniz-hannover,2019,2704,2780,2862,76188
2026-07-27,leibniz-hannover,2018,2512,2595,2656,79712
2026-07-27,leibniz-hannover,2017,2540,2589,2672,84695
2026-07-27,leibniz-hannover,2016,2426,2463,2535,83869
2026-07-27,leibniz-hannover,2015,2115,2133,2188,62216
2026-07-27,leibniz-hannover,2014,1996,2007,2072,54256
2026-07-27,leibniz-hannover,2013,1953,1978,2042,53540
2026-07-27,leibniz-hannover,2012,1873,1894,1970,50287
2026-07-27,leibniz-hannover,2011,1700,1719,1814,65697
2026-07-27,leibniz-hannover,2010,1658,1664,1851,55416
2026-07-27,rwth-aachen,2026,8051,8083,8172,1709
2026-07-27,rwth-aachen,2025,10208,15033,15038,22020
2026-07-27,rwth-aachen,2024,8043,13917,13927,62781
2026-07-27,rwth-aachen,2023,8841,14522,14546,94519
2026-07-27,rwth-aachen,2022,8130,12101,12087,133951
2026-07-27,rwth-aachen,2021,8447,12917,12964,177331
