snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-18,kit,2026,6515,6520,6722,1017
2026-07-18,kit,2025,7059,14012,14331,17100
2026-07-18,kit,2024,6971,13474,13706,50086
2026-07-18,kit,2023,7229,11411,11625,75066
2026-07-18,kit,2022,6703,11049,11224,108573
2026-07-18,kit,2021,7111,9483,9676,133720
2026-07-18,kit,2020,6467,10108,10265,188200
2026-07-18,kit,2019,6190,9635,9783,187624
2026-07-18,kit,2018,5845,6523,6696,174128
2026-07-18,kit,2017,5526,5642,5800,187727
2026-07-18,kit,2016,5702,5801,5989,190827
2026-07-18,kit,2015,5146,5208,5365,168325
2026-07-18,kit,2014,5007,5095,5209,202603
2026-07-18,kit,2013,4918,4972,5093,187871
2026-07-18,kit,2012,4557,4588,4684,168575
2026-07-18,kit,2011,4464,4502,4588,164036
2026-07-18,kit,2010,3901,3928,4015,131497
2026-07-18,leibniz-hannover,2026,2438,2402,2507,489
2026-07-18,leibniz-hannover,2025,3363,4476,4562,8369
2026-07-18,leibniz-hannover,2024,3307,6121,6192,21080
2026-07-18,leibniz-hannover,2023,3405,3831,3903,35196
2026-07-18,leibniz-hannover,2022,3332,3646,3713,41070
2026-07-18,leibniz-hannover,2021,3270,3538,3607,56775
2026-07-18,leibniz-hannover,2020,3004,3592,3672,70237
2026-07-18,leibniz-hannover,2019,2702,2779,2860,75992
2026-07-18,leibniz-hannover,2018,2507,2591,2650,79544
2026-07-18,leibniz-hannover,2017,2536,2586,2666,84494
2026-07-18,leibniz-hannover,2016,2420,2458,2529,83658
2026-07-18,leibniz-hannover,2015,2112,2130,2183,62061
2026-07-18,leibniz-hannover,2014,1993,2005,2069,54178
2026-07-18,leibniz-hannover,2013,1951,1976,2040,53398
2026-07-18,leibniz-hannover,2012,1871,1892,1968,50119
2026-07-18,leibniz-hannover,2011,1698,1717,1812,65477
2026-07-18,leibniz-hannover,2010,1656,1662,1849,55351
2026-07-18,rwth-aachen,2026,7752,7708,7871,1562
2026-07-18,rwth-aachen,2025,10199,15024,15030,21307
2026-07-18,rwth-aachen,2024,8039,13912,13923,61881
2026-07-18,rwth-aachen,2023,8834,14521,14538,93735
2026-07-18,rwth-aachen,2022,8106,12097,12063,133144
2026-07-18,rwth-aachen,2021,8441,12914,12958,176619
2026-07-18,rwth-aachen,2020,8053,10576,10633,219800
2026-07-18,rwth-aachen,2019,7285,9094,9160,209385
2026-07-18,rwth-aachen,2018,7013,8453,8531,240611
2026-07-18,rwth-aachen,2017,6501,7360,7402,208376
2026-07-18,rwth-aachen,2016,6342,6785,6801,235274
2026-07-18,rwth-aachen,2015,5735,5881,5894,193987
2026-07-18,rwth-aachen,2014,5596,5661,5663,252772
2026-07-18,rwth-aachen,2013,4998,5035,5036,186891
2026-07-18,rwth-aachen,2012,5141,5174,5172,193846
2026-07-18,rwth-aachen,2011,4638,4693,4691,193372
2026-07-18,rwth-aachen,2010,4481,4507,4504,164727
2026-07-18,tu-berlin,2026,3138,3153,3283,674
2026-07-18,tu-berlin,2025,4393,5754,5955,11088
2026-07-18,tu-berlin,2024,4257,5643,5773,28608
2026-07-18,tu-berlin,2023,4439,5338,5478,46696
2026-07-18,tu-berlin,2022,4508,5360,5484,65300
2026-07-18,tu-berlin,2021,4870,5606,5696,93264
2026-07-18,tu-berlin,2020,4675,5015,5101,126039
2026-07-18,tu-berlin,2019,3803,4023,4088,108603
2026-07-18,tu-berlin,2018,3724,3827,3838,105658
2026-07-18,tu-berlin,2017,3470,3593,3595,107823
2026-07-18,tu-berlin,2016,3656,3721,3726,116755
2026-07-18,tu-berlin,2015,3463,3506,3507,96160
2026-07-18,tu-berlin,2014,3103,3140,3143,90033
2026-07-18,tu-berlin,2013,3023,3052,3056,92959
2026-07-18,tu-berlin,2012,3015,3037,3044,104460
2026-07-18,tu-berlin,2011,2710,2729,2731,90948
2026-07-18,tu-berlin,2010,2839,2852,2857,101600
2026-07-18,tu-braunschweig,2026,1716,1719,1857,343
2026-07-18,tu-braunschweig,2025,2610,3318,3550,4799
2026-07-18,tu-braunschweig,2024,2409,3099,3275,12620
2026-07-18,tu-braunschweig,2023,2489,2995,3180,21564
2026-07-18,tu-braunschweig,2022,2572,2939,3079,32352
2026-07-18,tu-braunschweig,2021,2422,2740,2932,38865
2026-07-18,tu-braunschweig,2020,2365,2565,2762,86307
2026-07-18,tu-braunschweig,2019,2118,2215,2335,56660
2026-07-18,tu-braunschweig,2018,2155,2319,2415,50480
2026-07-18,tu-braunschweig,2017,1991,2024,2125,50744
2026-07-18,tu-braunschweig,2016,1946,1980,2077,55736
2026-07-18,tu-braunschweig,2015,1692,1732,1808,50348
2026-07-18,tu-braunschweig,2014,1820,1835,1936,53202
2026-07-18,tu-braunschweig,2013,1893,1897,1990,40726
2026-07-18,tu-braunschweig,2012,1575,1613,1712,53342
2026-07-18,tu-braunschweig,2011,1611,1616,1726,48192
2026-07-18,tu-braunschweig,2010,1630,1651,1852,45966
2026-07-18,tu-darmstadt,2026,2405,2390,2432,545
2026-07-18,tu-darmstadt,2025,3571,4385,4392,8202
2026-07-18,tu-darmstadt,2024,3523,4340,4344,22421
2026-07-18,tu-darmstadt,2023,3699,4277,4282,34977
2026-07-18,tu-darmstadt,2022,3573,4020,4025,48553
2026-07-18,tu-darmstadt,2021,3679,4117,4116,58543
2026-07-18,tu-darmstadt,2020,3621,3892,3894,66381
2026-07-18,tu-darmstadt,2019,3347,3501,3500,87260
2026-07-18,tu-darmstadt,2018,3293,3383,3383,81882
2026-07-18,tu-darmstadt,2017,3248,3333,3332,76982
2026-07-18,tu-darmstadt,2016,3265,3326,3325,94556
2026-07-18,tu-darmstadt,2015,3076,3108,3108,76509
2026-07-18,tu-darmstadt,2014,3098,3139,3139,79418
2026-07-18,tu-darmstadt,2013,2843,2874,2872,85573
2026-07-18,tu-darmstadt,2012,2880,2904,2903,80339
2026-07-18,tu-darmstadt,2011,2602,2624,2621,77026
2026-07-18,tu-darmstadt,2010,2537,2550,2550,82126
2026-07-18,tu-dresden,2026,4329,4287,5052,1298
2026-07-18,tu-dresden,2025,6602,8294,9548,19519
2026-07-18,tu-dresden,2024,6714,8718,9736,51157
2026-07-18,tu-dresden,2023,7303,8363,9125,81459
2026-07-18,tu-dresden,2022,7150,8333,8928,123243
2026-07-18,tu-dresden,2021,7172,8368,8836,163508
2026-07-18,tu-dresden,2020,6772,7370,7790,216978
2026-07-18,tu-dresden,2019,6020,6292,6671,196875
2026-07-18,tu-dresden,2018,5630,5921,6199,204620
2026-07-18,tu-dresden,2017,5451,5650,5886,203252
2026-07-18,tu-dresden,2016,5173,5509,5707,213651
2026-07-18,tu-dresden,2015,5072,5342,5556,204163
2026-07-18,tu-dresden,2014,5099,5243,5490,194667
2026-07-18,tu-dresden,2013,4611,4713,4948,169625
2026-07-18,tu-dresden,2012,4027,4104,4332,172164
