snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-31,kit,2026,8167,8193,8436,1707
2026-08-31,kit,2025,7306,14301,14651,19435
2026-08-31,kit,2024,7129,13676,13944,53843
2026-08-31,kit,2023,7306,11519,11772,78658
2026-08-31,kit,2022,6758,11107,11307,112013
2026-08-31,kit,2021,7195,9581,9823,136978
2026-08-31,kit,2020,6490,10146,10344,191352
2026-08-31,kit,2019,6192,9664,9867,190715
2026-08-31,kit,2018,5885,6591,6807,176761
2026-08-31,kit,2017,5551,5710,5930,189545
2026-08-31,kit,2016,5719,5996,6247,192917
2026-08-31,kit,2015,5154,5235,5454,170685
2026-08-31,kit,2014,5033,5133,5291,205202
2026-08-31,kit,2013,4936,5005,5169,189667
2026-08-31,kit,2012,4569,4623,4743,169996
2026-08-31,kit,2011,4466,4513,4654,165201
2026-08-31,kit,2010,3916,3951,4066,132534
2026-08-31,leibniz-hannover,2026,3043,3017,3147,857
2026-08-31,leibniz-hannover,2025,3467,4606,4698,9810
2026-08-31,leibniz-hannover,2024,3354,6185,6255,22510
2026-08-31,leibniz-hannover,2023,3475,3908,3984,36815
2026-08-31,leibniz-hannover,2022,3367,3685,3759,42471
2026-08-31,leibniz-hannover,2021,3316,3589,3658,57731
2026-08-31,leibniz-hannover,2020,3023,3623,3705,71430
2026-08-31,leibniz-hannover,2019,2730,2805,2894,76616
2026-08-31,leibniz-hannover,2018,2534,2623,2695,80110
2026-08-31,leibniz-hannover,2017,2558,2604,2693,85233
2026-08-31,leibniz-hannover,2016,2449,2519,2594,84487
2026-08-31,leibniz-hannover,2015,2140,2160,2217,62681
2026-08-31,leibniz-hannover,2014,2010,2025,2096,54687
2026-08-31,leibniz-hannover,2013,1956,1979,2045,53923
2026-08-31,leibniz-hannover,2012,1885,1910,1991,51250
2026-08-31,leibniz-hannover,2011,1709,1727,1827,66106
2026-08-31,leibniz-hannover,2010,1695,1704,1891,55673
2026-08-31,rwth-aachen,2026,9778,9814,9912,2549
2026-08-31,rwth-aachen,2025,10522,15382,15389,25282
2026-08-31,rwth-aachen,2024,8154,14094,14095,66632
2026-08-31,rwth-aachen,2023,8882,14584,14587,98352
