snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-09-07,kit,2026,8387,8422,8662,1831
2026-09-07,kit,2025,7308,14100,14451,19935
2026-09-07,kit,2024,7134,13683,13950,54868
2026-09-07,kit,2023,7317,11494,11747,79250
2026-09-07,kit,2022,6764,11352,11552,112518
2026-09-07,kit,2021,7207,9594,9835,137588
2026-09-07,kit,2020,6494,9998,10200,191931
2026-09-07,kit,2019,6205,9832,10033,190784
2026-09-07,kit,2018,5890,6600,6816,177099
2026-09-07,kit,2017,5559,5736,5942,189881
2026-09-07,kit,2016,5730,6022,6261,193704
2026-09-07,kit,2015,5156,5235,5456,170901
2026-09-07,kit,2014,5040,5143,5298,205650
2026-09-07,kit,2013,4942,5017,5177,190029
2026-09-07,kit,2012,4585,4645,4764,170993
2026-09-07,kit,2011,4480,4530,4669,165897
2026-09-07,kit,2010,3923,3959,4073,133545
2026-09-07,leibniz-hannover,2026,3114,3097,3222,949
2026-09-07,leibniz-hannover,2025,3469,4608,4699,10087
2026-09-07,leibniz-hannover,2024,3354,6184,6254,22791
2026-09-07,leibniz-hannover,2023,3477,3910,3987,37064
2026-09-07,leibniz-hannover,2022,3370,3688,3761,42672
2026-09-07,leibniz-hannover,2021,3317,3590,3660,57922
2026-09-07,leibniz-hannover,2020,3026,3628,3710,71601
2026-09-07,leibniz-hannover,2019,2731,2807,2895,76749
2026-09-07,leibniz-hannover,2018,2537,2628,2698,80253
2026-09-07,leibniz-hannover,2017,2560,2607,2695,85384
2026-09-07,leibniz-hannover,2016,2452,2523,2596,84611
2026-09-07,leibniz-hannover,2015,2141,2161,2218,62812
2026-09-07,leibniz-hannover,2014,2012,2029,2098,54785
2026-09-07,leibniz-hannover,2013,1957,1981,2046,54007
2026-09-07,leibniz-hannover,2012,1888,1913,1995,51359
2026-09-07,leibniz-hannover,2011,1711,1730,1829,66232
2026-09-07,leibniz-hannover,2010,1697,1706,1892,55783
2026-09-07,rwth-aachen,2026,10014,10060,10150,2745
2026-09-07,rwth-aachen,2025,10520,15383,15389,25969
2026-09-07,rwth-aachen,2024,8156,14097,14097,67547
2026-09-07,rwth-aachen,2023,8901,14605,14606,99305
2026-09-07,rwth-aachen,2022,8225,12171,12172,138885
2026-09-07,rwth-aachen,2021,8507,12990,12991,182582
2026-09-07,rwth-aachen,2020,8098,10629,10633,225104
2026-09-07,rwth-aachen,2019,7349,9201,9206,213781
2026-09-07,rwth-aachen,2018,7019,8523,8530,244366
2026-09-07,rwth-aachen,2017,6551,7481,7486,212029
2026-09-07,rwth-aachen,2016,6359,6941,6945,237688
2026-09-07,rwth-aachen,2015,5762,5944,5947,196811
2026-09-07,rwth-aachen,2014,5630,5727,5731,256145
2026-09-07,rwth-aachen,2013,5017,5091,5094,191072
2026-09-07,rwth-aachen,2012,5162,5228,5233,197450
2026-09-07,rwth-aachen,2011,4674,4745,4746,196729
2026-09-07,rwth-aachen,2010,4517,4577,4577,170179
2026-09-07,tu-berlin,2026,4457,4484,4646,1166
2026-09-07,tu-berlin,2025,4559,5947,6160,13735
2026-09-07,tu-berlin,2024,4303,5730,5860,31322
2026-09-07,tu-berlin,2023,4484,5401,5545,49380
2026-09-07,tu-berlin,2022,4553,5399,5526,68389
2026-09-07,tu-berlin,2021,4897,5534,5636,95952
2026-09-07,tu-berlin,2020,4686,5313,5412,129020
2026-09-07,tu-berlin,2019,3822,4038,4113,108579
2026-09-07,tu-berlin,2018,3731,3845,3861,107304
2026-09-07,tu-berlin,2017,3485,3611,3623,109526
2026-09-07,tu-berlin,2016,3715,3863,3874,118881
2026-09-07,tu-berlin,2015,3474,3533,3538,97121
2026-09-07,tu-berlin,2014,3136,3173,3179,93084
2026-09-07,tu-berlin,2013,3100,3140,3147,93866
2026-09-07,tu-berlin,2012,3031,3066,3073,103893
2026-09-07,tu-berlin,2011,2727,2750,2755,91571
2026-09-07,tu-berlin,2010,2854,2877,2879,102345
2026-09-07,tu-braunschweig,2026,2271,2279,2480,653
2026-09-07,tu-braunschweig,2025,2689,3408,3650,5848
2026-09-07,tu-braunschweig,2024,2455,3174,3354,13743
2026-09-07,tu-braunschweig,2023,2541,3072,3269,22861
2026-09-07,tu-braunschweig,2022,2590,2962,3109,33505
2026-09-07,tu-braunschweig,2021,2433,2757,2953,39931
2026-09-07,tu-braunschweig,2020,2369,2589,2794,88501
2026-09-07,tu-braunschweig,2019,2130,2234,2364,57167
2026-09-07,tu-braunschweig,2018,2155,2323,2427,51083
2026-09-07,tu-braunschweig,2017,2001,2043,2156,51100
2026-09-07,tu-braunschweig,2016,1953,2042,2147,56256
2026-09-07,tu-braunschweig,2015,1702,1759,1839,51155
2026-09-07,tu-braunschweig,2014,1828,1850,1953,53707
2026-09-07,tu-braunschweig,2013,1903,1913,2009,41144
2026-09-07,tu-braunschweig,2012,1582,1630,1735,53979
2026-09-07,tu-braunschweig,2011,1612,1623,1735,48554
2026-09-07,tu-braunschweig,2010,1643,1676,1878,46233
2026-09-07,tu-darmstadt,2026,3381,3385,3423,999
2026-09-07,tu-darmstadt,2025,3704,4554,4573,10088
2026-09-07,tu-darmstadt,2024,3634,4492,4507,24700
2026-09-07,tu-darmstadt,2023,3791,4400,4416,37112
2026-09-07,tu-darmstadt,2022,3620,4068,4079,50506
2026-09-07,tu-darmstadt,2021,3704,4143,4154,60424
2026-09-07,tu-darmstadt,2020,3634,3908,3921,67833
2026-09-07,tu-darmstadt,2019,3357,3522,3534,89210
2026-09-07,tu-darmstadt,2018,3310,3415,3423,83153
2026-09-07,tu-darmstadt,2017,3272,3369,3372,78229
2026-09-07,tu-darmstadt,2016,3273,3410,3414,95834
2026-09-07,tu-darmstadt,2015,3087,3142,3143,77378
2026-09-07,tu-darmstadt,2014,3112,3170,3171,80375
2026-09-07,tu-darmstadt,2013,2850,2957,2959,86283
2026-09-07,tu-darmstadt,2012,2894,2926,2927,80508
2026-09-07,tu-darmstadt,2011,2619,2637,2637,77483
2026-09-07,tu-darmstadt,2010,2555,2586,2586,82829
2026-09-07,tu-dresden,2026,5700,5694,6828,2266
2026-09-07,tu-dresden,2025,6970,8725,10033,24120
2026-09-07,tu-dresden,2024,6944,9007,10061,56198
2026-09-07,tu-dresden,2023,7463,8578,9301,86491
2026-09-07,tu-dresden,2022,7301,8496,9027,129543
2026-09-07,tu-dresden,2021,7296,8522,8952,169042
2026-09-07,tu-dresden,2020,6831,7466,7820,223046
2026-09-07,tu-dresden,2019,6067,6355,6692,201841
2026-09-07,tu-dresden,2018,5686,6020,6273,210308
2026-09-07,tu-dresden,2017,5498,5725,5887,208519
2026-09-07,tu-dresden,2016,5193,5666,5811,217750
2026-09-07,tu-dresden,2015,5131,5436,5587,207523
2026-09-07,tu-dresden,2014,5137,5313,5477,194516
2026-09-07,tu-dresden,2013,4653,4806,4950,172597
2026-09-07,tu-dresden,2012,4087,4205,4324,170806
2026-09-07,tu-dresden,2011,3598,3652,3801,151112
2026-09-07,tu-dresden,2010,3306,3337,3493,144369
2026-09-07,tu-munich,2026,12972,12975,14501,3652
2026-09-07,tu-munich,2025,12378,15003,16849,46843
2026-09-07,tu-munich,2024,11948,15390,16900,114939
2026-09-07,tu-munich,2023,12714,14511,15896,178670
2026-09-07,tu-munich,2022,11707,12768,14131,225869
2026-09-07,tu-munich,2021,11407,12650,13947,285638
2026-09-07,tu-munich,2020,10579,11464,12677,367611
2026-09-07,tu-munich,2019,10838,11204,12537,351259
2026-09-07,tu-munich,2018,8816,9084,10328,383646
2026-09-07,tu-munich,2017,8551,8746,10034,375226
2026-09-07,tu-munich,2016,7959,8278,9506,361721
2026-09-07,tu-munich,2015,7299,7444,8586,322857
2026-09-07,tu-munich,2014,7088,7190,8204,288945
2026-09-07,tu-munich,2013,6686,6733,7643,281189
2026-09-07,tu-munich,2012,5875,5918,6757,285723
2026-09-07,tu-munich,2011,5728,5786,6554,280123
2026-09-07,tu-munich,2010,5418,5472,6242,261362
2026-09-07,uni-stuttgart,2026,3754,3755,3978,839
2026-09-07,uni-stuttgart,2025,3699,4692,4806,9321
2026-09-07,uni-stuttgart,2024,3773,7898,7977,21746
2026-09-07,uni-stuttgart,2023,3861,6944,7095,31558
2026-09-07,uni-stuttgart,2022,3766,9558,9629,40539
2026-09-07,uni-stuttgart,2021,4105,49336,49413,61867
2026-09-07,uni-stuttgart,2020,3630,7281,7395,106390
2026-09-07,uni-stuttgart,2019,3392,3696,3781,78127
2026-09-07,uni-stuttgart,2018,3344,3423,3498,76852
2026-09-07,uni-stuttgart,2017,3312,3391,3470,71371
2026-09-07,uni-stuttgart,2016,3196,3318,3381,81969
2026-09-07,uni-stuttgart,2015,2772,2808,2876,70101
2026-09-07,uni-stuttgart,2014,2907,2931,2970,78521
2026-09-07,uni-stuttgart,2013,2694,2721,2774,75076
2026-09-07,uni-stuttgart,2012,2589,2608,2632,74467
2026-09-07,uni-stuttgart,2011,2651,2675,2678,86693
2026-09-07,uni-stuttgart,2010,2532,2570,2573,87496
