snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-03,kit,2026,6838,6870,7054,1231
2026-08-03,kit,2025,7070,14026,14346,17443
2026-08-03,kit,2024,6980,13484,13716,51377
2026-08-03,kit,2023,7232,11413,11628,76143
2026-08-03,kit,2022,6713,11058,11235,109585
2026-08-03,kit,2021,7121,9497,9696,134765
2026-08-03,kit,2020,6471,10114,10273,189322
2026-08-03,kit,2019,6196,9647,9796,188980
2026-08-03,kit,2018,5861,6541,6715,174961
2026-08-03,kit,2017,5536,5655,5815,188478
2026-08-03,kit,2016,5710,5796,5985,191932
2026-08-03,kit,2015,5151,5213,5375,169223
2026-08-03,kit,2014,5021,5107,5227,203453
2026-08-03,kit,2013,4925,4979,5102,188524
2026-08-03,kit,2012,4562,4594,4689,168958
2026-08-03,kit,2011,4472,4509,4597,164746
2026-08-03,kit,2010,3911,3937,4029,132006
2026-08-03,leibniz-hannover,2026,2582,2559,2652,576
2026-08-03,leibniz-hannover,2025,3363,4479,4566,8827
2026-08-03,leibniz-hannover,2024,3309,6122,6194,21625
2026-08-03,leibniz-hannover,2023,3416,3842,3917,35654
2026-08-03,leibniz-hannover,2022,3338,3652,3720,41561
2026-08-03,leibniz-hannover,2021,3274,3540,3609,57203
2026-08-03,leibniz-hannover,2020,3008,3594,3674,70637
2026-08-03,leibniz-hannover,2019,2705,2780,2863,76312
2026-08-03,leibniz-hannover,2018,2516,2600,2661,79976
2026-08-03,leibniz-hannover,2017,2543,2591,2674,84868
2026-08-03,leibniz-hannover,2016,2431,2465,2538,84039
2026-08-03,leibniz-hannover,2015,2113,2131,2186,62154
2026-08-03,leibniz-hannover,2014,2001,2012,2078,54406
2026-08-03,leibniz-hannover,2013,1954,1979,2043,53577
2026-08-03,leibniz-hannover,2012,1875,1895,1972,50881
2026-08-03,leibniz-hannover,2011,1702,1721,1818,65811
2026-08-03,leibniz-hannover,2010,1663,1668,1855,55318
2026-08-03,rwth-aachen,2026,8382,8416,8507,1855
2026-08-03,rwth-aachen,2025,10223,15045,15051,22571
2026-08-03,rwth-aachen,2024,8061,13933,13944,63569
2026-08-03,rwth-aachen,2023,8847,14521,14551,95134
2026-08-03,rwth-aachen,2022,8182,12123,12140,135263
2026-08-03,rwth-aachen,2021,8455,12925,12973,178125
2026-08-03,rwth-aachen,2020,8070,10590,10650,221671
2026-08-03,rwth-aachen,2019,7299,9105,9172,210521
2026-08-03,rwth-aachen,2018,7028,8470,8551,241775
2026-08-03,rwth-aachen,2017,6539,7394,7441,209688
2026-08-03,rwth-aachen,2016,6355,6782,6799,236298
2026-08-03,rwth-aachen,2015,5751,5900,5914,194990
2026-08-03,rwth-aachen,2014,5615,5685,5689,253722
2026-08-03,rwth-aachen,2013,5006,5043,5045,189036
2026-08-03,rwth-aachen,2012,5151,5187,5187,194882
2026-08-03,rwth-aachen,2011,4649,4704,4704,194209
2026-08-03,rwth-aachen,2010,4494,4520,4519,168189
2026-08-03,tu-berlin,2026,3375,3402,3527,781
2026-08-03,tu-berlin,2025,4395,5757,5960,11744
2026-08-03,tu-berlin,2024,4260,5646,5777,29277
2026-08-03,tu-berlin,2023,4445,5344,5484,47366
2026-08-03,tu-berlin,2022,4516,5368,5492,66060
2026-08-03,tu-berlin,2021,4891,5629,5724,94083
2026-08-03,tu-berlin,2020,4688,5030,5117,126852
2026-08-03,tu-berlin,2019,3819,4037,4106,109153
2026-08-03,tu-berlin,2018,3734,3834,3847,106147
2026-08-03,tu-berlin,2017,3479,3600,3604,108712
2026-08-03,tu-berlin,2016,3668,3723,3729,117802
2026-08-03,tu-berlin,2015,3465,3509,3510,96431
2026-08-03,tu-berlin,2014,3114,3148,3152,91924
2026-08-03,tu-berlin,2013,3025,3055,3059,93019
2026-08-03,tu-berlin,2012,3016,3039,3046,104620
2026-08-03,tu-berlin,2011,2713,2732,2734,91112
2026-08-03,tu-berlin,2010,2843,2857,2861,101799
2026-08-03,tu-braunschweig,2026,1923,1932,2070,398
2026-08-03,tu-braunschweig,2025,2611,3319,3549,5090
2026-08-03,tu-braunschweig,2024,2410,3101,3276,12959
2026-08-03,tu-braunschweig,2023,2499,3005,3193,21908
