snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-21,kit,2026,6529,6558,6737,1041
2026-07-21,kit,2025,7059,14011,14331,17211
2026-07-21,kit,2024,6971,13474,13706,50215
2026-07-21,kit,2023,7229,11411,11625,75172
2026-07-21,kit,2022,6704,11049,11225,108657
2026-07-21,kit,2021,7111,9483,9676,133809
2026-07-21,kit,2020,6467,10108,10265,188311
2026-07-21,kit,2019,6190,9635,9783,187692
2026-07-21,kit,2018,5845,6523,6696,174182
2026-07-21,kit,2017,5526,5642,5800,187785
2026-07-21,kit,2016,5702,5801,5989,190868
2026-07-21,kit,2015,5146,5208,5365,168360
2026-07-21,kit,2014,5008,5095,5210,202646
2026-07-21,kit,2013,4918,4971,5093,187876
2026-07-21,kit,2012,4557,4588,4684,168603
2026-07-21,kit,2011,4464,4502,4588,164059
2026-07-21,kit,2010,3902,3928,4016,131515
2026-07-21,leibniz-hannover,2026,2447,2420,2515,493
2026-07-21,leibniz-hannover,2025,3363,4475,4562,8413
2026-07-21,leibniz-hannover,2024,3307,6120,6192,21133
2026-07-21,leibniz-hannover,2023,3405,3831,3905,35239
2026-07-21,leibniz-hannover,2022,3332,3646,3713,41121
2026-07-21,leibniz-hannover,2021,3271,3538,3608,56814
2026-07-21,leibniz-hannover,2020,3004,3592,3672,70256
2026-07-21,leibniz-hannover,2019,2702,2779,2860,76016
2026-07-21,leibniz-hannover,2018,2507,2591,2650,79565
2026-07-21,leibniz-hannover,2017,2536,2586,2666,84514
2026-07-21,leibniz-hannover,2016,2420,2458,2529,83682
2026-07-21,leibniz-hannover,2015,2112,2130,2183,62075
2026-07-21,leibniz-hannover,2014,1993,2005,2069,54195
2026-07-21,leibniz-hannover,2013,1951,1976,2040,53414
2026-07-21,leibniz-hannover,2012,1871,1892,1968,50129
2026-07-21,leibniz-hannover,2011,1698,1717,1812,65491
2026-07-21,leibniz-hannover,2010,1656,1662,1849,55357
2026-07-21,rwth-aachen,2026,7772,7796,7891,1581
2026-07-21,rwth-aachen,2025,10203,15028,15034,21440
2026-07-21,rwth-aachen,2024,8038,13913,13922,62028
2026-07-21,rwth-aachen,2023,8837,14521,14542,93875
2026-07-21,rwth-aachen,2022,8112,12097,12069,133269
2026-07-21,rwth-aachen,2021,8443,12914,12960,176731
2026-07-21,rwth-aachen,2020,8055,10576,10635,219934
2026-07-21,rwth-aachen,2019,7285,9094,9160,209475
2026-07-21,rwth-aachen,2018,7013,8453,8531,240722
2026-07-21,rwth-aachen,2017,6502,7360,7403,208441
2026-07-21,rwth-aachen,2016,6343,6785,6802,235336
2026-07-21,rwth-aachen,2015,5735,5881,5894,194030
2026-07-21,rwth-aachen,2014,5596,5661,5663,252837
2026-07-21,rwth-aachen,2013,4998,5035,5036,186922
2026-07-21,rwth-aachen,2012,5141,5174,5172,193874
2026-07-21,rwth-aachen,2011,4639,4693,4692,193409
2026-07-21,rwth-aachen,2010,4481,4507,4504,164749
2026-07-21,tu-berlin,2026,3154,3172,3300,683
2026-07-21,tu-berlin,2025,4391,5754,5952,11145
2026-07-21,tu-berlin,2024,4257,5644,5773,28683
2026-07-21,tu-berlin,2023,4439,5338,5478,46767
2026-07-21,tu-berlin,2022,4508,5360,5484,65345
2026-07-21,tu-berlin,2021,4870,5606,5697,93326
2026-07-21,tu-berlin,2020,4676,5015,5102,126107
2026-07-21,tu-berlin,2019,3803,4024,4088,108651
2026-07-21,tu-berlin,2018,3724,3827,3838,105692
2026-07-21,tu-berlin,2017,3470,3593,3595,107852
2026-07-21,tu-berlin,2016,3656,3721,3726,116786
2026-07-21,tu-berlin,2015,3463,3506,3507,96181
2026-07-21,tu-berlin,2014,3103,3140,3143,90055
2026-07-21,tu-berlin,2013,3023,3052,3056,92978
2026-07-21,tu-berlin,2012,3015,3037,3044,104478
2026-07-21,tu-berlin,2011,2710,2729,2731,90964
2026-07-21,tu-berlin,2010,2839,2852,2857,101613
2026-07-21,tu-braunschweig,2026,1725,1728,1867,344
2026-07-21,tu-braunschweig,2025,2607,3319,3547,4831
2026-07-21,tu-braunschweig,2024,2408,3100,3274,12661
2026-07-21,tu-braunschweig,2023,2489,2995,3182,21612
2026-07-21,tu-braunschweig,2022,2572,2939,3079,32391
