snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,kit,2026,6588,6620,6796,1082
2026-07-23,kit,2025,7064,14016,14336,17384
2026-07-23,kit,2024,6973,13476,13707,50440
2026-07-23,kit,2023,7231,11412,11627,75384
2026-07-23,kit,2022,6705,11050,11226,108856
2026-07-23,kit,2021,7114,9485,9679,133988
2026-07-23,kit,2020,6468,10108,10267,188494
2026-07-23,kit,2019,6192,9637,9786,187983
2026-07-23,kit,2018,5847,6525,6698,174298
2026-07-23,kit,2017,5528,5644,5803,187967
2026-07-23,kit,2016,5707,5806,5996,191165
2026-07-23,kit,2015,5150,5211,5373,168926
2026-07-23,kit,2014,5015,5100,5219,202930
2026-07-23,kit,2013,4921,4974,5097,188005
2026-07-23,kit,2012,4557,4588,4684,168653
2026-07-23,kit,2011,4467,4504,4592,164336
2026-07-23,kit,2010,3903,3929,4018,131544
2026-07-23,leibniz-hannover,2026,2468,2446,2537,508
2026-07-23,leibniz-hannover,2025,3362,4474,4561,8492
2026-07-23,leibniz-hannover,2024,3307,6120,6192,21240
2026-07-23,leibniz-hannover,2023,3406,3831,3906,35325
2026-07-23,leibniz-hannover,2022,3334,3648,3715,41244
2026-07-23,leibniz-hannover,2021,3270,3538,3607,56899
2026-07-23,leibniz-hannover,2020,3007,3595,3675,70356
2026-07-23,leibniz-hannover,2019,2703,2780,2861,76107
2026-07-23,leibniz-hannover,2018,2510,2593,2654,79640
2026-07-23,leibniz-hannover,2017,2539,2589,2671,84607
2026-07-23,leibniz-hannover,2016,2426,2463,2535,83804
2026-07-23,leibniz-hannover,2015,2114,2132,2187,62155
2026-07-23,leibniz-hannover,2014,1995,2006,2071,54224
2026-07-23,leibniz-hannover,2013,1953,1978,2042,53511
2026-07-23,leibniz-hannover,2012,1873,1894,1970,50261
2026-07-23,leibniz-hannover,2011,1700,1719,1814,65659
2026-07-23,leibniz-hannover,2010,1658,1664,1851,55393
2026-07-23,rwth-aachen,2026,7858,7891,7977,1618
2026-07-23,rwth-aachen,2025,10204,15029,15035,21679
2026-07-23,rwth-aachen,2024,8043,13917,13927,62365
2026-07-23,rwth-aachen,2023,8841,14522,14546,94142
2026-07-23,rwth-aachen,2022,8127,12101,12084,133590
2026-07-23,rwth-aachen,2021,8445,12917,12962,176972
2026-07-23,rwth-aachen,2020,8064,10584,10644,220313
2026-07-23,rwth-aachen,2019,7295,9103,9170,209760
2026-07-23,rwth-aachen,2018,7024,8462,8544,241030
2026-07-23,rwth-aachen,2017,6522,7378,7424,208903
2026-07-23,rwth-aachen,2016,6359,6801,6818,235826
2026-07-23,rwth-aachen,2015,5748,5893,5907,194819
2026-07-23,rwth-aachen,2014,5605,5668,5672,253058
2026-07-23,rwth-aachen,2013,5002,5038,5040,187120
2026-07-23,rwth-aachen,2012,5148,5180,5179,194267
2026-07-23,rwth-aachen,2011,4646,4699,4699,193621
2026-07-23,rwth-aachen,2010,4484,4509,4507,165197
2026-07-23,tu-berlin,2026,3184,3211,3330,697
2026-07-23,tu-berlin,2025,4390,5752,5951,11262
2026-07-23,tu-berlin,2024,4260,5646,5776,28835
2026-07-23,tu-berlin,2023,4441,5340,5480,46905
2026-07-23,tu-berlin,2022,4509,5361,5485,65461
2026-07-23,tu-berlin,2021,4871,5607,5699,93475
2026-07-23,tu-berlin,2020,4679,5019,5105,126234
2026-07-23,tu-berlin,2019,3808,4027,4093,108747
2026-07-23,tu-berlin,2018,3730,3831,3844,105806
2026-07-23,tu-berlin,2017,3476,3599,3602,108443
2026-07-23,tu-berlin,2016,3667,3731,3737,117433
2026-07-23,tu-berlin,2015,3467,3510,3511,96294
2026-07-23,tu-berlin,2014,3112,3149,3152,90538
2026-07-23,tu-berlin,2013,3026,3055,3059,93006
2026-07-23,tu-berlin,2012,3015,3037,3044,104512
2026-07-23,tu-berlin,2011,2712,2731,2733,91005
2026-07-23,tu-berlin,2010,2843,2856,2861,101688
2026-07-23,tu-braunschweig,2026,1758,1767,1901,355
2026-07-23,tu-braunschweig,2025,2607,3315,3546,4888
2026-07-23,tu-braunschweig,2024,2411,3102,3277,12726
2026-07-23,tu-braunschweig,2023,2490,2996,3184,21676
2026-07-23,tu-braunschweig,2022,2574,2941,3081,32468
2026-07-23,tu-braunschweig,2021,2425,2742,2935,38970
2026-07-23,tu-braunschweig,2020,2367,2567,2765,86491
2026-07-23,tu-braunschweig,2019,2119,2215,2336,56724
2026-07-23,tu-braunschweig,2018,2158,2322,2420,50560
2026-07-23,tu-braunschweig,2017,1997,2030,2134,50859
2026-07-23,tu-braunschweig,2016,1951,1983,2084,55792
2026-07-23,tu-braunschweig,2015,1696,1736,1815,50660
