snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,kit,Karlsruhe Institute of Technology,4,2026,1305,1102,0.8444
2026-08-24,kit,Karlsruhe Institute of Technology,4,2025,2047,1722,0.8412
2026-08-24,kit,Karlsruhe Institute of Technology,4,2024,2290,1890,0.8253
2026-08-24,kit,Karlsruhe Institute of Technology,4,2023,2427,1786,0.7359
2026-08-24,kit,Karlsruhe Institute of Technology,4,2022,2476,1800,0.727
2026-08-24,kit,Karlsruhe Institute of Technology,4,2021,2563,1927,0.7519
2026-08-24,kit,Karlsruhe Institute of Technology,4,2020,2384,1663,0.6976
2026-08-24,kit,Karlsruhe Institute of Technology,4,2019,2260,1376,0.6088
2026-08-24,kit,Karlsruhe Institute of Technology,4,2018,2166,1004,0.4635
2026-08-24,kit,Karlsruhe Institute of Technology,4,2017,2115,942,0.4454
2026-08-24,kit,Karlsruhe Institute of Technology,4,2016,2124,904,0.4256
2026-08-24,kit,Karlsruhe Institute of Technology,4,2015,1984,740,0.373
2026-08-24,kit,Karlsruhe Institute of Technology,4,2014,1845,633,0.3431
2026-08-24,kit,Karlsruhe Institute of Technology,4,2013,1729,518,0.2996
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2026,661,567,0.8578
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2025,990,840,0.8485
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2024,989,848,0.8574
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2023,1066,801,0.7514
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2022,1081,806,0.7456
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2021,1127,805,0.7143
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2020,1067,709,0.6645
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2019,916,469,0.512
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2018,932,431,0.4624
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2017,873,355,0.4066
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2016,864,410,0.4745
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2015,763,324,0.4246
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2014,658,279,0.424
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2013,650,236,0.3631
2026-08-24,rwth-aachen,RWTH Aachen University,5,2026,2193,1892,0.8627
2026-08-24,rwth-aachen,RWTH Aachen University,5,2025,2896,2405,0.8305
2026-08-24,rwth-aachen,RWTH Aachen University,5,2024,2908,2306,0.793
2026-08-24,rwth-aachen,RWTH Aachen University,5,2023,3080,2181,0.7081
2026-08-24,rwth-aachen,RWTH Aachen University,5,2022,3096,2149,0.6941
2026-08-24,rwth-aachen,RWTH Aachen University,5,2021,3196,2165,0.6774
2026-08-24,rwth-aachen,RWTH Aachen University,5,2020,3145,1908,0.6067
2026-08-24,rwth-aachen,RWTH Aachen University,5,2019,2941,1415,0.4811
2026-08-24,rwth-aachen,RWTH Aachen University,5,2018,2873,1207,0.4201
2026-08-24,rwth-aachen,RWTH Aachen University,5,2017,2673,1010,0.3779
2026-08-24,rwth-aachen,RWTH Aachen University,5,2016,2635,935,0.3548
2026-08-24,rwth-aachen,RWTH Aachen University,5,2015,2469,892,0.3613
2026-08-24,rwth-aachen,RWTH Aachen University,5,2014,2301,786,0.3416
2026-08-24,rwth-aachen,RWTH Aachen University,5,2013,1963,620,0.3158
2026-08-24,tu-berlin,Technische Universität Berlin,2,2026,683,587,0.8594
2026-08-24,tu-berlin,Technische Universität Berlin,2,2025,1164,956,0.8213
2026-08-24,tu-berlin,Technische Universität Berlin,2,2024,1194,962,0.8057
2026-08-24,tu-berlin,Technische Universität Berlin,2,2023,1297,868,0.6692
2026-08-24,tu-berlin,Technische Universität Berlin,2,2022,1346,922,0.685
2026-08-24,tu-berlin,Technische Universität Berlin,2,2021,1451,1011,0.6968
2026-08-24,tu-berlin,Technische Universität Berlin,2,2020,1407,961,0.683
2026-08-24,tu-berlin,Technische Universität Berlin,2,2019,1212,628,0.5182
2026-08-24,tu-berlin,Technische Universität Berlin,2,2018,1318,550,0.4173
2026-08-24,tu-berlin,Technische Universität Berlin,2,2017,1222,480,0.3928
2026-08-24,tu-berlin,Technische Universität Berlin,2,2016,1204,453,0.3762
2026-08-24,tu-berlin,Technische Universität Berlin,2,2015,1140,379,0.3325
2026-08-24,tu-berlin,Technische Universität Berlin,2,2014,1095,316,0.2886
2026-08-24,tu-berlin,Technische Universität Berlin,2,2013,920,258,0.2804
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2026,466,404,0.867
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2025,738,639,0.8659
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2024,706,594,0.8414
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2023,767,607,0.7914
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2022,775,576,0.7432
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2021,874,620,0.7094
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2020,815,556,0.6822
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2019,743,368,0.4953
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2018,725,315,0.4345
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2017,738,243,0.3293
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2016,663,275,0.4148
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2015,545,198,0.3633
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2014,574,191,0.3328
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2013,538,138,0.2565
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2026,631,494,0.7829
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2025,1101,835,0.7584
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2024,1088,825,0.7583
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2023,1151,792,0.6881
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2022,1197,817,0.6825
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2021,1315,844,0.6418
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2020,1257,788,0.6269
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2019,1088,516,0.4743
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2018,1107,416,0.3758
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2017,1050,381,0.3629
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2016,1012,343,0.3389
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2015,923,289,0.3131
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2014,863,247,0.2862
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2013,797,202,0.2535
2026-08-24,tu-dresden,Technische Universität Dresden,16,2026,1292,1077,0.8336
2026-08-24,tu-dresden,Technische Universität Dresden,16,2025,2182,1810,0.8295
2026-08-24,tu-dresden,Technische Universität Dresden,16,2024,2166,1757,0.8112
2026-08-24,tu-dresden,Technische Universität Dresden,16,2023,2428,1798,0.7405
2026-08-24,tu-dresden,Technische Universität Dresden,16,2022,2471,1771,0.7167
2026-08-24,tu-dresden,Technische Universität Dresden,16,2021,2628,1944,0.7397
2026-08-24,tu-dresden,Technische Universität Dresden,16,2020,2456,1649,0.6714
2026-08-24,tu-dresden,Technische Universität Dresden,16,2019,2175,1128,0.5186
2026-08-24,tu-dresden,Technische Universität Dresden,16,2018,2052,909,0.443
2026-08-24,tu-dresden,Technische Universität Dresden,16,2017,2180,868,0.3982
2026-08-24,tu-dresden,Technische Universität Dresden,16,2016,2041,850,0.4165
2026-08-24,tu-dresden,Technische Universität Dresden,16,2015,1882,695,0.3693
2026-08-24,tu-dresden,Technische Universität Dresden,16,2014,1790,586,0.3274
2026-08-24,tu-dresden,Technische Universität Dresden,16,2013,1583,489,0.3089
2026-08-24,tu-munich,Technical University of Munich,4,2026,2270,1930,0.8502
2026-08-24,tu-munich,Technical University of Munich,4,2025,3601,3061,0.85
2026-08-24,tu-munich,Technical University of Munich,4,2024,3674,3114,0.8476
2026-08-24,tu-munich,Technical University of Munich,4,2023,3859,2802,0.7261
2026-08-24,tu-munich,Technical University of Munich,4,2022,3910,2854,0.7299
2026-08-24,tu-munich,Technical University of Munich,4,2021,4080,2926,0.7172
2026-08-24,tu-munich,Technical University of Munich,4,2020,3732,2674,0.7165
