snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,kit,Karlsruhe Institute of Technology,4,2026,1209,1019,0.8428
2026-08-03,kit,Karlsruhe Institute of Technology,4,2025,2049,1726,0.8424
2026-08-03,kit,Karlsruhe Institute of Technology,4,2024,2324,1945,0.8369
2026-08-03,kit,Karlsruhe Institute of Technology,4,2023,2425,1785,0.7361
2026-08-03,kit,Karlsruhe Institute of Technology,4,2022,2456,1779,0.7243
2026-08-03,kit,Karlsruhe Institute of Technology,4,2021,2519,1908,0.7574
2026-08-03,kit,Karlsruhe Institute of Technology,4,2020,2355,1650,0.7006
2026-08-03,kit,Karlsruhe Institute of Technology,4,2019,2224,1359,0.6111
2026-08-03,kit,Karlsruhe Institute of Technology,4,2018,2137,996,0.4661
2026-08-03,kit,Karlsruhe Institute of Technology,4,2017,2091,927,0.4433
2026-08-03,kit,Karlsruhe Institute of Technology,4,2016,2086,893,0.4281
2026-08-03,kit,Karlsruhe Institute of Technology,4,2015,1958,729,0.3723
2026-08-03,kit,Karlsruhe Institute of Technology,4,2014,1828,638,0.349
2026-08-03,kit,Karlsruhe Institute of Technology,4,2013,1701,511,0.3004
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2026,608,521,0.8569
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2025,991,841,0.8486
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2024,1003,859,0.8564
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2023,1061,794,0.7484
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2022,1059,783,0.7394
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2021,1101,796,0.723
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2020,1045,699,0.6689
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2019,885,453,0.5119
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2018,909,412,0.4532
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2017,847,356,0.4203
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2016,851,395,0.4642
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2015,751,325,0.4328
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2014,649,275,0.4237
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2013,640,231,0.3609
2026-08-03,rwth-aachen,RWTH Aachen University,5,2026,1673,1392,0.832
2026-08-03,rwth-aachen,RWTH Aachen University,5,2025,2683,2215,0.8256
2026-08-03,rwth-aachen,RWTH Aachen University,5,2024,2907,2332,0.8022
2026-08-03,rwth-aachen,RWTH Aachen University,5,2023,3047,2172,0.7128
2026-08-03,rwth-aachen,RWTH Aachen University,5,2022,3042,2130,0.7002
2026-08-03,rwth-aachen,RWTH Aachen University,5,2021,3099,2137,0.6896
2026-08-03,rwth-aachen,RWTH Aachen University,5,2020,3048,1877,0.6158
2026-08-03,rwth-aachen,RWTH Aachen University,5,2019,2858,1396,0.4885
2026-08-03,rwth-aachen,RWTH Aachen University,5,2018,2810,1187,0.4224
2026-08-03,rwth-aachen,RWTH Aachen University,5,2017,2600,1003,0.3858
2026-08-03,rwth-aachen,RWTH Aachen University,5,2016,2579,947,0.3672
2026-08-03,rwth-aachen,RWTH Aachen University,5,2015,2405,909,0.378
2026-08-03,rwth-aachen,RWTH Aachen University,5,2014,2240,789,0.3522
2026-08-03,rwth-aachen,RWTH Aachen University,5,2013,1946,625,0.3212
2026-08-03,tu-berlin,Technische Universität Berlin,2,2026,624,536,0.859
2026-08-03,tu-berlin,Technische Universität Berlin,2,2025,1166,959,0.8225
2026-08-03,tu-berlin,Technische Universität Berlin,2,2024,1216,987,0.8117
2026-08-03,tu-berlin,Technische Universität Berlin,2,2023,1293,861,0.6659
2026-08-03,tu-berlin,Technische Universität Berlin,2,2022,1327,916,0.6903
2026-08-03,tu-berlin,Technische Universität Berlin,2,2021,1413,997,0.7056
2026-08-03,tu-berlin,Technische Universität Berlin,2,2020,1359,934,0.6873
2026-08-03,tu-berlin,Technische Universität Berlin,2,2019,1189,611,0.5139
2026-08-03,tu-berlin,Technische Universität Berlin,2,2018,1289,536,0.4158
2026-08-03,tu-berlin,Technische Universität Berlin,2,2017,1196,468,0.3913
2026-08-03,tu-berlin,Technische Universität Berlin,2,2016,1175,441,0.3753
2026-08-03,tu-berlin,Technische Universität Berlin,2,2015,1117,374,0.3348
2026-08-03,tu-berlin,Technische Universität Berlin,2,2014,1071,326,0.3044
2026-08-03,tu-berlin,Technische Universität Berlin,2,2013,907,258,0.2845
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2026,433,374,0.8637
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2025,735,640,0.8707
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2024,717,604,0.8424
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2023,764,604,0.7906
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2022,767,574,0.7484
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2021,853,617,0.7233
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2020,800,551,0.6888
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2019,729,358,0.4911
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2018,711,311,0.4374
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2017,725,242,0.3338
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2016,647,267,0.4127
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2015,533,203,0.3809
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2014,569,197,0.3462
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2013,529,135,0.2552
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2026,570,442,0.7754
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2025,1108,846,0.7635
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2024,1104,853,0.7726
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2023,1147,789,0.6879
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2022,1180,809,0.6856
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2021,1263,823,0.6516
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2020,1222,778,0.6367
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2019,1055,502,0.4758
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2018,1082,409,0.378
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2017,1021,366,0.3585
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2016,982,335,0.3411
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2015,903,285,0.3156
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2014,853,251,0.2943
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2013,790,205,0.2595
