snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,kit,Karlsruhe Institute of Technology,4,2026,1273,1071,0.8413
2026-08-17,kit,Karlsruhe Institute of Technology,4,2025,2051,1733,0.845
2026-08-17,kit,Karlsruhe Institute of Technology,4,2024,2330,1952,0.8378
2026-08-17,kit,Karlsruhe Institute of Technology,4,2023,2426,1799,0.7415
2026-08-17,kit,Karlsruhe Institute of Technology,4,2022,2476,1798,0.7262
2026-08-17,kit,Karlsruhe Institute of Technology,4,2021,2563,1931,0.7534
2026-08-17,kit,Karlsruhe Institute of Technology,4,2020,2384,1666,0.6988
2026-08-17,kit,Karlsruhe Institute of Technology,4,2019,2257,1381,0.6119
2026-08-17,kit,Karlsruhe Institute of Technology,4,2018,2166,1012,0.4672
2026-08-17,kit,Karlsruhe Institute of Technology,4,2017,2114,950,0.4494
2026-08-17,kit,Karlsruhe Institute of Technology,4,2016,2123,910,0.4286
2026-08-17,kit,Karlsruhe Institute of Technology,4,2015,1982,745,0.3759
2026-08-17,kit,Karlsruhe Institute of Technology,4,2014,1845,651,0.3528
2026-08-17,kit,Karlsruhe Institute of Technology,4,2013,1729,535,0.3094
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2026,643,552,0.8585
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2025,994,845,0.8501
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2024,1003,861,0.8584
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2023,1063,801,0.7535
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2022,1069,795,0.7437
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2021,1124,804,0.7153
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2020,1062,711,0.6695
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2019,912,463,0.5077
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2018,925,432,0.467
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2017,866,363,0.4192
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2016,857,405,0.4726
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2015,764,334,0.4372
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2014,657,282,0.4292
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2013,646,238,0.3684
2026-08-17,rwth-aachen,RWTH Aachen University,5,2026,1757,1462,0.8321
2026-08-17,rwth-aachen,RWTH Aachen University,5,2025,2708,2221,0.8202
2026-08-17,rwth-aachen,RWTH Aachen University,5,2024,2932,2340,0.7981
2026-08-17,rwth-aachen,RWTH Aachen University,5,2023,3073,2175,0.7078
2026-08-17,rwth-aachen,RWTH Aachen University,5,2022,3091,2146,0.6943
2026-08-17,rwth-aachen,RWTH Aachen University,5,2021,3188,2155,0.676
2026-08-17,rwth-aachen,RWTH Aachen University,5,2020,3131,1904,0.6081
2026-08-17,rwth-aachen,RWTH Aachen University,5,2019,2936,1422,0.4843
2026-08-17,rwth-aachen,RWTH Aachen University,5,2018,2862,1206,0.4214
2026-08-17,rwth-aachen,RWTH Aachen University,5,2017,2668,1024,0.3838
2026-08-17,rwth-aachen,RWTH Aachen University,5,2016,2631,968,0.3679
2026-08-17,rwth-aachen,RWTH Aachen University,5,2015,2468,922,0.3736
2026-08-17,rwth-aachen,RWTH Aachen University,5,2014,2300,812,0.353
2026-08-17,rwth-aachen,RWTH Aachen University,5,2013,1966,640,0.3255
2026-08-17,tu-berlin,Technische Universität Berlin,2,2026,663,568,0.8567
2026-08-17,tu-berlin,Technische Universität Berlin,2,2025,1170,964,0.8239
2026-08-17,tu-berlin,Technische Universität Berlin,2,2024,1218,988,0.8112
2026-08-17,tu-berlin,Technische Universität Berlin,2,2023,1296,866,0.6682
2026-08-17,tu-berlin,Technische Universität Berlin,2,2022,1343,921,0.6858
2026-08-17,tu-berlin,Technische Universität Berlin,2,2021,1451,1016,0.7002
2026-08-17,tu-berlin,Technische Universität Berlin,2,2020,1406,963,0.6849
2026-08-17,tu-berlin,Technische Universität Berlin,2,2019,1209,628,0.5194
2026-08-17,tu-berlin,Technische Universität Berlin,2,2018,1314,551,0.4193
2026-08-17,tu-berlin,Technische Universität Berlin,2,2017,1222,488,0.3993
2026-08-17,tu-berlin,Technische Universität Berlin,2,2016,1202,450,0.3744
2026-08-17,tu-berlin,Technische Universität Berlin,2,2015,1140,391,0.343
2026-08-17,tu-berlin,Technische Universität Berlin,2,2014,1094,333,0.3044
2026-08-17,tu-berlin,Technische Universität Berlin,2,2013,921,272,0.2953
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2026,455,394,0.8659
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2025,737,641,0.8697
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2024,717,605,0.8438
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2023,768,608,0.7917
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2022,774,577,0.7455
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2021,874,625,0.7151
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2020,816,558,0.6838
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2019,743,370,0.498
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2018,726,319,0.4394
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2017,737,244,0.3311
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2016,663,278,0.4193
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2015,544,203,0.3732
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2014,575,200,0.3478
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2013,537,139,0.2588
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2026,614,476,0.7752
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2025,1108,845,0.7626
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2024,1106,853,0.7712
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2023,1148,789,0.6873
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2022,1196,816,0.6823
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2021,1313,847,0.6451
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2020,1254,787,0.6276
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2019,1088,519,0.477
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2018,1105,420,0.3801
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2017,1047,383,0.3658
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2016,1012,346,0.3419
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2015,924,304,0.329
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2014,863,254,0.2943
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2013,798,213,0.2669
2026-08-17,tu-dresden,Technische Universität Dresden,16,2026,1254,1040,0.8293
2026-08-17,tu-dresden,Technische Universität Dresden,16,2025,2188,1808,0.8263
2026-08-17,tu-dresden,Technische Universität Dresden,16,2024,2196,1788,0.8142
2026-08-17,tu-dresden,Technische Universität Dresden,16,2023,2462,1820,0.7392
2026-08-17,tu-dresden,Technische Universität Dresden,16,2022,2501,1795,0.7177
2026-08-17,tu-dresden,Technische Universität Dresden,16,2021,2668,1976,0.7406
2026-08-17,tu-dresden,Technische Universität Dresden,16,2020,2499,1687,0.6751
2026-08-17,tu-dresden,Technische Universität Dresden,16,2019,2229,1175,0.5271
2026-08-17,tu-dresden,Technische Universität Dresden,16,2018,2079,952,0.4579
2026-08-17,tu-dresden,Technische Universität Dresden,16,2017,2212,915,0.4137
2026-08-17,tu-dresden,Technische Universität Dresden,16,2016,2070,882,0.4261
