snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,kit,Karlsruhe Institute of Technology,4,2026,1242,1045,0.8414
2026-08-10,kit,Karlsruhe Institute of Technology,4,2025,2052,1734,0.845
2026-08-10,kit,Karlsruhe Institute of Technology,4,2024,2332,1959,0.8401
2026-08-10,kit,Karlsruhe Institute of Technology,4,2023,2427,1801,0.7421
2026-08-10,kit,Karlsruhe Institute of Technology,4,2022,2477,1799,0.7263
2026-08-10,kit,Karlsruhe Institute of Technology,4,2021,2562,1930,0.7533
2026-08-10,kit,Karlsruhe Institute of Technology,4,2020,2384,1666,0.6988
2026-08-10,kit,Karlsruhe Institute of Technology,4,2019,2257,1381,0.6119
2026-08-10,kit,Karlsruhe Institute of Technology,4,2018,2168,1013,0.4673
2026-08-10,kit,Karlsruhe Institute of Technology,4,2017,2114,950,0.4494
2026-08-10,kit,Karlsruhe Institute of Technology,4,2016,2123,912,0.4296
2026-08-10,kit,Karlsruhe Institute of Technology,4,2015,1979,745,0.3765
2026-08-10,kit,Karlsruhe Institute of Technology,4,2014,1845,652,0.3534
2026-08-10,kit,Karlsruhe Institute of Technology,4,2013,1729,534,0.3088
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2026,624,534,0.8558
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2025,993,843,0.8489
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2024,1003,861,0.8584
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2023,1063,801,0.7535
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2022,1069,794,0.7428
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2021,1125,805,0.7156
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2020,1062,711,0.6695
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2019,911,462,0.5071
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2018,924,432,0.4675
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2017,866,363,0.4192
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2016,857,404,0.4714
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2015,765,336,0.4392
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2014,658,281,0.4271
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2013,646,238,0.3684
2026-08-10,rwth-aachen,RWTH Aachen University,5,2026,1715,1427,0.8321
2026-08-10,rwth-aachen,RWTH Aachen University,5,2025,2711,2224,0.8204
2026-08-10,rwth-aachen,RWTH Aachen University,5,2024,2932,2340,0.7981
2026-08-10,rwth-aachen,RWTH Aachen University,5,2023,3073,2176,0.7081
2026-08-10,rwth-aachen,RWTH Aachen University,5,2022,3092,2147,0.6944
2026-08-10,rwth-aachen,RWTH Aachen University,5,2021,3188,2157,0.6766
2026-08-10,rwth-aachen,RWTH Aachen University,5,2020,3131,1904,0.6081
2026-08-10,rwth-aachen,RWTH Aachen University,5,2019,2936,1423,0.4847
2026-08-10,rwth-aachen,RWTH Aachen University,5,2018,2862,1207,0.4217
2026-08-10,rwth-aachen,RWTH Aachen University,5,2017,2668,1024,0.3838
2026-08-10,rwth-aachen,RWTH Aachen University,5,2016,2630,967,0.3677
2026-08-10,rwth-aachen,RWTH Aachen University,5,2015,2468,924,0.3744
2026-08-10,rwth-aachen,RWTH Aachen University,5,2014,2300,811,0.3526
2026-08-10,rwth-aachen,RWTH Aachen University,5,2013,1968,640,0.3252
2026-08-10,tu-berlin,Technische Universität Berlin,2,2026,641,550,0.858
2026-08-10,tu-berlin,Technische Universität Berlin,2,2025,1170,963,0.8231
2026-08-10,tu-berlin,Technische Universität Berlin,2,2024,1218,988,0.8112
2026-08-10,tu-berlin,Technische Universität Berlin,2,2023,1295,866,0.6687
2026-08-10,tu-berlin,Technische Universität Berlin,2,2022,1343,921,0.6858
2026-08-10,tu-berlin,Technische Universität Berlin,2,2021,1452,1016,0.6997
2026-08-10,tu-berlin,Technische Universität Berlin,2,2020,1406,962,0.6842
2026-08-10,tu-berlin,Technische Universität Berlin,2,2019,1209,628,0.5194
2026-08-10,tu-berlin,Technische Universität Berlin,2,2018,1314,552,0.4201
2026-08-10,tu-berlin,Technische Universität Berlin,2,2017,1220,486,0.3984
2026-08-10,tu-berlin,Technische Universität Berlin,2,2016,1202,451,0.3752
2026-08-10,tu-berlin,Technische Universität Berlin,2,2015,1140,390,0.3421
2026-08-10,tu-berlin,Technische Universität Berlin,2,2014,1094,334,0.3053
