snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,kit,Karlsruhe Institute of Technology,4,2026,1368,1160,0.848
2026-09-07,kit,Karlsruhe Institute of Technology,4,2025,2048,1723,0.8413
2026-09-07,kit,Karlsruhe Institute of Technology,4,2024,2289,1889,0.8253
2026-09-07,kit,Karlsruhe Institute of Technology,4,2023,2427,1787,0.7363
2026-09-07,kit,Karlsruhe Institute of Technology,4,2022,2474,1798,0.7268
2026-09-07,kit,Karlsruhe Institute of Technology,4,2021,2563,1928,0.7522
2026-09-07,kit,Karlsruhe Institute of Technology,4,2020,2388,1668,0.6985
2026-09-07,kit,Karlsruhe Institute of Technology,4,2019,2262,1382,0.611
2026-09-07,kit,Karlsruhe Institute of Technology,4,2018,2164,1001,0.4626
2026-09-07,kit,Karlsruhe Institute of Technology,4,2017,2114,943,0.4461
2026-09-07,kit,Karlsruhe Institute of Technology,4,2016,2121,904,0.4262
2026-09-07,kit,Karlsruhe Institute of Technology,4,2015,1984,739,0.3725
2026-09-07,kit,Karlsruhe Institute of Technology,4,2014,1845,633,0.3431
2026-09-07,kit,Karlsruhe Institute of Technology,4,2013,1728,518,0.2998
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2026,687,593,0.8632
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2025,992,842,0.8488
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2024,988,847,0.8573
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2023,1066,801,0.7514
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2022,1081,807,0.7465
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2021,1127,807,0.7161
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2020,1066,708,0.6642
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2019,915,469,0.5126
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2018,931,432,0.464
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2017,872,354,0.406
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2016,865,411,0.4751
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2015,762,325,0.4265
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2014,658,280,0.4255
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2013,650,236,0.3631
2026-09-07,rwth-aachen,RWTH Aachen University,5,2026,2306,1983,0.8599
2026-09-07,rwth-aachen,RWTH Aachen University,5,2025,2896,2404,0.8301
2026-09-07,rwth-aachen,RWTH Aachen University,5,2024,2907,2305,0.7929
2026-09-07,rwth-aachen,RWTH Aachen University,5,2023,3082,2189,0.7103
2026-09-07,rwth-aachen,RWTH Aachen University,5,2022,3094,2157,0.6972
2026-09-07,rwth-aachen,RWTH Aachen University,5,2021,3197,2168,0.6781
2026-09-07,rwth-aachen,RWTH Aachen University,5,2020,3145,1912,0.6079
2026-09-07,rwth-aachen,RWTH Aachen University,5,2019,2943,1417,0.4815
2026-09-07,rwth-aachen,RWTH Aachen University,5,2018,2874,1207,0.42
2026-09-07,rwth-aachen,RWTH Aachen University,5,2017,2671,1009,0.3778
2026-09-07,rwth-aachen,RWTH Aachen University,5,2016,2637,936,0.3549
2026-09-07,rwth-aachen,RWTH Aachen University,5,2015,2476,897,0.3623
2026-09-07,rwth-aachen,RWTH Aachen University,5,2014,2305,792,0.3436
