snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,4,2026,1121,940,0.8385
2026-07-23,kit,Karlsruhe Institute of Technology,4,2025,1985,1665,0.8388
2026-07-23,kit,Karlsruhe Institute of Technology,4,2024,2284,1923,0.8419
2026-07-23,kit,Karlsruhe Institute of Technology,4,2023,2412,1776,0.7363
2026-07-23,kit,Karlsruhe Institute of Technology,4,2022,2442,1765,0.7228
2026-07-23,kit,Karlsruhe Institute of Technology,4,2021,2492,1879,0.754
2026-07-23,kit,Karlsruhe Institute of Technology,4,2020,2369,1663,0.702
2026-07-23,kit,Karlsruhe Institute of Technology,4,2019,2228,1372,0.6158
2026-07-23,kit,Karlsruhe Institute of Technology,4,2018,2158,1020,0.4727
2026-07-23,kit,Karlsruhe Institute of Technology,4,2017,2113,947,0.4482
2026-07-23,kit,Karlsruhe Institute of Technology,4,2016,2116,913,0.4315
2026-07-23,kit,Karlsruhe Institute of Technology,4,2015,1938,705,0.3638
2026-07-23,kit,Karlsruhe Institute of Technology,4,2014,1808,622,0.344
2026-07-23,kit,Karlsruhe Institute of Technology,4,2013,1675,490,0.2925
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2026,565,480,0.8496
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2025,965,819,0.8487
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2023,1055,795,0.7536
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2022,1054,774,0.7343
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2021,1074,771,0.7179
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2020,1052,700,0.6654
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2019,886,450,0.5079
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2018,917,419,0.4569
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2017,843,349,0.414
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2016,846,382,0.4515
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2015,744,312,0.4194
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2014,641,266,0.415
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2013,634,223,0.3517
2026-07-23,rwth-aachen,RWTH Aachen University,5,2026,1503,1245,0.8283
2026-07-23,rwth-aachen,RWTH Aachen University,5,2025,2564,2109,0.8225
2026-07-23,rwth-aachen,RWTH Aachen University,5,2024,2845,2299,0.8081
2026-07-23,rwth-aachen,RWTH Aachen University,5,2023,3005,2148,0.7148
2026-07-23,rwth-aachen,RWTH Aachen University,5,2022,2986,2063,0.6909
2026-07-23,rwth-aachen,RWTH Aachen University,5,2021,3035,2065,0.6804
2026-07-23,rwth-aachen,RWTH Aachen University,5,2020,2995,1834,0.61240000000000006
2026-07-23,rwth-aachen,RWTH Aachen University,5,2019,2818,1371,0.4865
2026-07-23,rwth-aachen,RWTH Aachen University,5,2018,2760,1157,0.4192
2026-07-23,rwth-aachen,RWTH Aachen University,5,2017,2566,976,0.3804
2026-07-23,rwth-aachen,RWTH Aachen University,5,2016,2542,923,0.3631
2026-07-23,rwth-aachen,RWTH Aachen University,5,2015,2369,880,0.3715
2026-07-23,rwth-aachen,RWTH Aachen University,5,2014,2196,761,0.3465
2026-07-23,rwth-aachen,RWTH Aachen University,5,2013,1897,599,0.3158
2026-07-23,tu-berlin,Technische Universität Berlin,2,2026,580,496,0.8552
2026-07-23,tu-berlin,Technische Universität Berlin,2,2025,1141,941,0.8247
2026-07-23,tu-berlin,Technische Universität Berlin,2,2024,1200,980,0.8167
2026-07-23,tu-berlin,Technische Universität Berlin,2,2023,1279,854,0.6677
2026-07-23,tu-berlin,Technische Universität Berlin,2,2022,1313,898,0.6839
2026-07-23,tu-berlin,Technische Universität Berlin,2,2021,1386,971,0.7006
2026-07-23,tu-berlin,Technische Universität Berlin,2,2020,1340,915,0.6828
2026-07-23,tu-berlin,Technische Universität Berlin,2,2019,1179,601,0.5098
2026-07-23,tu-berlin,Technische Universität Berlin,2,2018,1272,518,0.4072
2026-07-23,tu-berlin,Technische Universität Berlin,2,2017,1179,447,0.3791
2026-07-23,tu-berlin,Technische Universität Berlin,2,2016,1167,432,0.3702
2026-07-23,tu-berlin,Technische Universität Berlin,2,2015,1106,356,0.3219
2026-07-23,tu-berlin,Technische Universität Berlin,2,2014,1069,316,0.2956
2026-07-23,tu-berlin,Technische Universität Berlin,2,2013,899,242,0.2692
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2026,392,334,0.852
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2024,714,603,0.8445
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2023,755,603,0.7987
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2022,759,563,0.7418
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2020,787,539,0.6849
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2019,728,358,0.4918
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2018,705,306,0.434
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2017,726,239,0.3292
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2016,652,268,0.411
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2015,530,201,0.3792
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2014,570,194,0.3404
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2013,520,129,0.2481
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2026,525,403,0.7676
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2025,1080,820,0.7593
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2024,1083,842,0.7775
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2023,1132,777,0.6864
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2022,1166,796,0.6827
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2021,1246,799,0.6413
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2020,1207,764,0.633
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2019,1044,487,0.4665
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2018,1078,402,0.3729
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2017,1017,363,0.3569
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2016,972,316,0.3251
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2015,894,276,0.3087
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2014,847,241,0.2845
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2013,783,193,0.2465
2026-07-23,tu-dresden,Technische Universität Dresden,16,2026,1057,887,0.8392
2026-07-23,tu-dresden,Technische Universität Dresden,16,2025,2067,1723,0.8336
2026-07-23,tu-dresden,Technische Universität Dresden,16,2024,2133,1755,0.8228
2026-07-23,tu-dresden,Technische Universität Dresden,16,2023,2403,1790,0.7449
2026-07-23,tu-dresden,Technische Universität Dresden,16,2022,2362,1700,0.7197
2026-07-23,tu-dresden,Technische Universität Dresden,16,2021,2549,1901,0.7458
2026-07-23,tu-dresden,Technische Universität Dresden,16,2020,2376,1599,0.673
2026-07-23,tu-dresden,Technische Universität Dresden,16,2019,2156,1145,0.5311
2026-07-23,tu-dresden,Technische Universität Dresden,16,2018,1994,905,0.4539
2026-07-23,tu-dresden,Technische Universität Dresden,16,2017,2098,862,0.4109
2026-07-23,tu-dresden,Technische Universität Dresden,16,2016,1982,838,0.4228
2026-07-23,tu-dresden,Technische Universität Dresden,16,2015,1812,681,0.3758
2026-07-23,tu-dresden,Technische Universität Dresden,16,2014,1722,564,0.3275
2026-07-23,tu-dresden,Technische Universität Dresden,16,2013,1527,482,0.3157
2026-07-23,tu-munich,Technical University of Munich,4,2026,1921,1613,0.8397
2026-07-23,tu-munich,Technical University of Munich,4,2025,3421,2923,0.8544
2026-07-23,tu-munich,Technical University of Munich,4,2024,3650,3134,0.8586
2026-07-23,tu-munich,Technical University of Munich,4,2023,3797,2783,0.7329
2026-07-23,tu-munich,Technical University of Munich,4,2022,3771,2759,0.7316
2026-07-23,tu-munich,Technical University of Munich,4,2021,3884,2815,0.7248
2026-07-23,tu-munich,Technical University of Munich,4,2020,3561,2553,0.7169
2026-07-23,tu-munich,Technical University of Munich,4,2019,3362,2116,0.6294
2026-07-23,tu-munich,Technical University of Munich,4,2018,3297,1857,0.5632
2026-07-23,tu-munich,Technical University of Munich,4,2017,3130,1654,0.5284
2026-07-23,tu-munich,Technical University of Munich,4,2016,2941,1375,0.4675
2026-07-23,tu-munich,Technical University of Munich,4,2015,2578,1080,0.4189
2026-07-23,tu-munich,Technical University of Munich,4,2014,2353,898,0.3816
2026-07-23,tu-munich,Technical University of Munich,4,2013,2208,800,0.3623
2026-07-23,uni-stuttgart,University of Stuttgart,1,2026,607,501,0.8254
2026-07-23,uni-stuttgart,University of Stuttgart,1,2025,1040,797,0.7663
2026-07-23,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-23,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-23,uni-stuttgart,University of Stuttgart,1,2022,1154,774,0.6707
2026-07-23,uni-stuttgart,University of Stuttgart,1,2021,1301,846,0.6503
2026-07-23,uni-stuttgart,University of Stuttgart,1,2020,1210,777,0.6421
2026-07-23,uni-stuttgart,University of Stuttgart,1,2019,1100,515,0.4682
2026-07-23,uni-stuttgart,University of Stuttgart,1,2018,1076,441,0.4099
2026-07-23,uni-stuttgart,University of Stuttgart,1,2017,1041,399,0.3833
2026-07-23,uni-stuttgart,University of Stuttgart,1,2016,1093,457,0.4181
2026-07-23,uni-stuttgart,University of Stuttgart,1,2015,930,340,0.3656
2026-07-23,uni-stuttgart,University of Stuttgart,1,2014,935,285,0.3048
2026-07-23,uni-stuttgart,University of Stuttgart,1,2013,770,231,0.3
