snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,kit,Karlsruhe Institute of Technology,4,2026,1101,924,0.8392
2026-07-21,kit,Karlsruhe Institute of Technology,4,2025,1982,1663,0.8391
2026-07-21,kit,Karlsruhe Institute of Technology,4,2024,2282,1923,0.8427
2026-07-21,kit,Karlsruhe Institute of Technology,4,2023,2414,1776,0.7357
2026-07-21,kit,Karlsruhe Institute of Technology,4,2022,2444,1765,0.7222
2026-07-21,kit,Karlsruhe Institute of Technology,4,2021,2498,1881,0.753
2026-07-21,kit,Karlsruhe Institute of Technology,4,2020,2369,1662,0.7016
2026-07-21,kit,Karlsruhe Institute of Technology,4,2019,2229,1373,0.616
2026-07-21,kit,Karlsruhe Institute of Technology,4,2018,2159,1019,0.472
2026-07-21,kit,Karlsruhe Institute of Technology,4,2017,2113,949,0.4491
2026-07-21,kit,Karlsruhe Institute of Technology,4,2016,2110,909,0.4308
2026-07-21,kit,Karlsruhe Institute of Technology,4,2015,1925,702,0.3647
2026-07-21,kit,Karlsruhe Institute of Technology,4,2014,1800,619,0.3439
2026-07-21,kit,Karlsruhe Institute of Technology,4,2013,1671,490,0.2932
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2026,554,471,0.8502
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2025,965,819,0.8487
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2023,1056,795,0.7528
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2022,1054,773,0.7334
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2021,1075,772,0.7181
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2020,1052,700,0.6654
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2019,886,448,0.5056
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2018,918,419,0.4564
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2017,842,348,0.4133
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2016,842,380,0.4513
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2015,745,312,0.4188
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2014,636,265,0.4167
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2013,634,223,0.3517
2026-07-21,rwth-aachen,RWTH Aachen University,5,2026,1477,1222,0.8274
2026-07-21,rwth-aachen,RWTH Aachen University,5,2025,2563,2109,0.8229
