snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,kit,Karlsruhe Institute of Technology,4,2026,1137,956,0.8408
2026-07-27,kit,Karlsruhe Institute of Technology,4,2025,1984,1664,0.8387
2026-07-27,kit,Karlsruhe Institute of Technology,4,2024,2286,1924,0.8416
2026-07-27,kit,Karlsruhe Institute of Technology,4,2023,2413,1776,0.736
2026-07-27,kit,Karlsruhe Institute of Technology,4,2022,2442,1765,0.7228
2026-07-27,kit,Karlsruhe Institute of Technology,4,2021,2492,1879,0.754
2026-07-27,kit,Karlsruhe Institute of Technology,4,2020,2369,1663,0.702
2026-07-27,kit,Karlsruhe Institute of Technology,4,2019,2229,1373,0.616
2026-07-27,kit,Karlsruhe Institute of Technology,4,2018,2158,1021,0.4731
2026-07-27,kit,Karlsruhe Institute of Technology,4,2017,2113,947,0.4482
2026-07-27,kit,Karlsruhe Institute of Technology,4,2016,2117,913,0.4313
2026-07-27,kit,Karlsruhe Institute of Technology,4,2015,1940,706,0.3639
2026-07-27,kit,Karlsruhe Institute of Technology,4,2014,1808,622,0.344
2026-07-27,kit,Karlsruhe Institute of Technology,4,2013,1675,490,0.2925
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2026,571,486,0.8511
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2025,964,818,0.8485
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2023,1055,795,0.7536
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2022,1054,774,0.7343
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2021,1074,771,0.7179
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2020,1052,700,0.6654
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2019,886,450,0.5079
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2018,918,419,0.4564
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2017,843,349,0.414
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2016,846,382,0.4515
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2015,744,312,0.4194
