snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,4,2026,1116,937,0.8396
2026-07-23,kit,Karlsruhe Institute of Technology,4,2025,1984,1663,0.8382
2026-07-23,kit,Karlsruhe Institute of Technology,4,2024,2284,1924,0.8424
2026-07-23,kit,Karlsruhe Institute of Technology,4,2023,2414,1776,0.7357
2026-07-23,kit,Karlsruhe Institute of Technology,4,2022,2444,1765,0.7222
2026-07-23,kit,Karlsruhe Institute of Technology,4,2021,2501,1882,0.7525
2026-07-23,kit,Karlsruhe Institute of Technology,4,2020,2371,1663,0.7014
2026-07-23,kit,Karlsruhe Institute of Technology,4,2019,2230,1374,0.6161
2026-07-23,kit,Karlsruhe Institute of Technology,4,2018,2159,1020,0.4724
2026-07-23,kit,Karlsruhe Institute of Technology,4,2017,2115,949,0.4487
2026-07-23,kit,Karlsruhe Institute of Technology,4,2016,2119,914,0.4313
2026-07-23,kit,Karlsruhe Institute of Technology,4,2015,1939,706,0.3641
2026-07-23,kit,Karlsruhe Institute of Technology,4,2014,1809,622,0.3438
2026-07-23,kit,Karlsruhe Institute of Technology,4,2013,1675,490,0.2925
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2026,562,476,0.847
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2025,964,818,0.8485
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2023,1056,795,0.7528
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2022,1055,774,0.7336
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2021,1075,772,0.7181
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2020,1054,700,0.6641
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2019,888,450,0.5068
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2018,922,419,0.4544
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2017,845,348,0.4118
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2016,845,381,0.4509
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2015,745,312,0.4188
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2014,638,266,0.4169
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2013,635,223,0.3512
2026-07-23,rwth-aachen,RWTH Aachen University,5,2026,1491,1237,0.8296
2026-07-23,rwth-aachen,RWTH Aachen University,5,2025,2564,2109,0.8225
2026-07-23,rwth-aachen,RWTH Aachen University,5,2024,2845,2299,0.8081
2026-07-23,rwth-aachen,RWTH Aachen University,5,2023,3005,2148,0.7148
2026-07-23,rwth-aachen,RWTH Aachen University,5,2022,2987,2063,0.6907
2026-07-23,rwth-aachen,RWTH Aachen University,5,2021,3035,2068,0.6814
2026-07-23,rwth-aachen,RWTH Aachen University,5,2020,2995,1834,0.61240000000000006
2026-07-23,rwth-aachen,RWTH Aachen University,5,2019,2819,1371,0.4863
2026-07-23,rwth-aachen,RWTH Aachen University,5,2018,2760,1157,0.4192
2026-07-23,rwth-aachen,RWTH Aachen University,5,2017,2566,976,0.3804
2026-07-23,rwth-aachen,RWTH Aachen University,5,2016,2542,923,0.3631
