snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,kit,Karlsruhe Institute of Technology,4,2026,2929,2623,0.8955
2026-07-21,kit,Karlsruhe Institute of Technology,4,2025,3318,2607,0.7857
2026-07-21,kit,Karlsruhe Institute of Technology,4,2024,3673,2763,0.7522
2026-07-21,kit,Karlsruhe Institute of Technology,4,2023,3829,2836,0.7407
2026-07-21,kit,Karlsruhe Institute of Technology,4,2022,3603,2504,0.695
2026-07-21,kit,Karlsruhe Institute of Technology,4,2021,3772,2749,0.7288
2026-07-21,kit,Karlsruhe Institute of Technology,4,2020,3244,2229,0.6871
2026-07-21,kit,Karlsruhe Institute of Technology,4,2019,3122,1781,0.5705
2026-07-21,kit,Karlsruhe Institute of Technology,4,2018,3062,1351,0.4412
2026-07-21,kit,Karlsruhe Institute of Technology,4,2017,2989,1187,0.3971
2026-07-21,kit,Karlsruhe Institute of Technology,4,2016,3051,1204,0.3946
2026-07-21,kit,Karlsruhe Institute of Technology,4,2015,2608,855,0.3278
2026-07-21,kit,Karlsruhe Institute of Technology,4,2014,2504,770,0.3075
2026-07-21,kit,Karlsruhe Institute of Technology,4,2013,2374,622,0.262
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2026,1081,904,0.8363
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2025,1580,1083,0.6854
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2024,1711,1254,0.7329
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2023,1772,1228,0.693
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2022,1810,1141,0.6304
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2021,1636,1029,0.629
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2020,1590,930,0.5849
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2019,1387,599,0.4319
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2018,1352,564,0.4172
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2017,1348,481,0.3568
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2016,1272,490,0.3852
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2015,1115,404,0.3623
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2014,1032,335,0.3246
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2013,978,275,0.2812
2026-07-21,rwth-aachen,RWTH Aachen University,5,2026,3496,3063,0.8761
2026-07-21,rwth-aachen,RWTH Aachen University,5,2025,4699,3693,0.7859
2026-07-21,rwth-aachen,RWTH Aachen University,5,2024,4087,2933,0.7176
2026-07-21,rwth-aachen,RWTH Aachen University,5,2023,4663,3078,0.6601
2026-07-21,rwth-aachen,RWTH Aachen University,5,2022,4270,2670,0.6253
2026-07-21,rwth-aachen,RWTH Aachen University,5,2021,4375,2891,0.6608
2026-07-21,rwth-aachen,RWTH Aachen University,5,2020,4374,2693,0.6157
2026-07-21,rwth-aachen,RWTH Aachen University,5,2019,4104,2034,0.4956
2026-07-21,rwth-aachen,RWTH Aachen University,5,2018,4014,1713,0.4268
2026-07-21,rwth-aachen,RWTH Aachen University,5,2017,3780,1420,0.3757
2026-07-21,rwth-aachen,RWTH Aachen University,5,2016,3721,1177,0.3163
2026-07-21,rwth-aachen,RWTH Aachen University,5,2015,3337,1036,0.3105
2026-07-21,rwth-aachen,RWTH Aachen University,5,2014,3203,884,0.276
2026-07-21,rwth-aachen,RWTH Aachen University,5,2013,2740,724,0.2642
2026-07-21,tu-berlin,Technische Universität Berlin,2,2026,1125,928,0.8249
2026-07-21,tu-berlin,Technische Universität Berlin,2,2025,1804,1346,0.7461
2026-07-21,tu-berlin,Technische Universität Berlin,2,2024,1941,1420,0.7316
2026-07-21,tu-berlin,Technische Universität Berlin,2,2023,2094,1296,0.6189
2026-07-21,tu-berlin,Technische Universität Berlin,2,2022,2080,1323,0.6361
2026-07-21,tu-berlin,Technische Universität Berlin,2,2021,2219,1495,0.6737
2026-07-21,tu-berlin,Technische Universität Berlin,2,2020,2233,1337,0.5987
2026-07-21,tu-berlin,Technische Universität Berlin,2,2019,1777,794,0.4468
2026-07-21,tu-berlin,Technische Universität Berlin,2,2018,1798,659,0.3665
2026-07-21,tu-berlin,Technische Universität Berlin,2,2017,1718,574,0.3341
2026-07-21,tu-berlin,Technische Universität Berlin,2,2016,1693,549,0.3243
2026-07-21,tu-berlin,Technische Universität Berlin,2,2015,1692,467,0.276
2026-07-21,tu-berlin,Technische Universität Berlin,2,2014,1517,400,0.2637
2026-07-21,tu-berlin,Technische Universität Berlin,2,2013,1350,321,0.2378
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2026,749,594,0.7931
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2025,1211,860,0.7102
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2024,1240,842,0.679
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2023,1334,897,0.6724
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2022,1325,836,0.6309
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2021,1218,799,0.656
