snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,kit,Karlsruhe Institute of Technology,4,2026,3500,3141,0.8974
2026-08-31,kit,Karlsruhe Institute of Technology,4,2025,3560,2844,0.7989
2026-08-31,kit,Karlsruhe Institute of Technology,4,2024,3785,2838,0.7498
2026-08-31,kit,Karlsruhe Institute of Technology,4,2023,3867,2891,0.7476
2026-08-31,kit,Karlsruhe Institute of Technology,4,2022,3743,2587,0.6912
2026-08-31,kit,Karlsruhe Institute of Technology,4,2021,3942,2877,0.7298
2026-08-31,kit,Karlsruhe Institute of Technology,4,2020,3311,2254,0.6808
2026-08-31,kit,Karlsruhe Institute of Technology,4,2019,3173,1796,0.566
2026-08-31,kit,Karlsruhe Institute of Technology,4,2018,3098,1350,0.4358
2026-08-31,kit,Karlsruhe Institute of Technology,4,2017,3031,1196,0.3946
2026-08-31,kit,Karlsruhe Institute of Technology,4,2016,3077,1210,0.3932
2026-08-31,kit,Karlsruhe Institute of Technology,4,2015,2699,906,0.3357
2026-08-31,kit,Karlsruhe Institute of Technology,4,2014,2576,786,0.3051
2026-08-31,kit,Karlsruhe Institute of Technology,4,2013,2454,651,0.2653
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2026,1300,1083,0.8331
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2025,1660,1161,0.6994
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2024,1722,1268,0.7364
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2023,1806,1260,0.6977
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2022,1872,1193,0.6373
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2021,1728,1107,0.6406
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2020,1630,984,0.6037
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2019,1424,623,0.4375
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2018,1391,587,0.422
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2017,1389,498,0.3585
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2016,1331,523,0.3929
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2015,1150,427,0.3713
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2014,1071,347,0.324
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2013,1013,294,0.2902
2026-08-31,rwth-aachen,RWTH Aachen University,5,2026,4378,3841,0.8773
2026-08-31,rwth-aachen,RWTH Aachen University,5,2025,5031,3973,0.7897
2026-08-31,rwth-aachen,RWTH Aachen University,5,2024,4250,3019,0.7104
2026-08-31,rwth-aachen,RWTH Aachen University,5,2023,4789,3165,0.6609
2026-08-31,rwth-aachen,RWTH Aachen University,5,2022,4457,2855,0.6406
2026-08-31,rwth-aachen,RWTH Aachen University,5,2021,4602,3033,0.6591
2026-08-31,rwth-aachen,RWTH Aachen University,5,2020,4568,2829,0.6193
2026-08-31,rwth-aachen,RWTH Aachen University,5,2019,4411,2099,0.4759
2026-08-31,rwth-aachen,RWTH Aachen University,5,2018,4313,1805,0.4185
2026-08-31,rwth-aachen,RWTH Aachen University,5,2017,3933,1460,0.3712
2026-08-31,rwth-aachen,RWTH Aachen University,5,2016,3865,1200,0.3105
2026-08-31,rwth-aachen,RWTH Aachen University,5,2015,3510,1064,0.3031
2026-08-31,rwth-aachen,RWTH Aachen University,5,2014,3386,936,0.2764
2026-08-31,rwth-aachen,RWTH Aachen University,5,2013,2856,759,0.2658
2026-08-31,tu-berlin,Technische Universität Berlin,2,2026,1463,1211,0.8278
2026-08-31,tu-berlin,Technische Universität Berlin,2,2025,1888,1416,0.75
2026-08-31,tu-berlin,Technische Universität Berlin,2,2024,1957,1417,0.7241
2026-08-31,tu-berlin,Technische Universität Berlin,2,2023,2124,1325,0.6238
2026-08-31,tu-berlin,Technische Universität Berlin,2,2022,2155,1375,0.6381
2026-08-31,tu-berlin,Technische Universität Berlin,2,2021,2368,1561,0.6592
2026-08-31,tu-berlin,Technische Universität Berlin,2,2020,2323,1421,0.6117
2026-08-31,tu-berlin,Technische Universität Berlin,2,2019,1825,830,0.4548
2026-08-31,tu-berlin,Technische Universität Berlin,2,2018,1859,708,0.3808
2026-08-31,tu-berlin,Technische Universität Berlin,2,2017,1789,607,0.3393
2026-08-31,tu-berlin,Technische Universität Berlin,2,2016,1793,617,0.3441
