snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,kit,Karlsruhe Institute of Technology,4,2026,2989,2678,0.896
2026-07-27,kit,Karlsruhe Institute of Technology,4,2025,3321,2609,0.7856
2026-07-27,kit,Karlsruhe Institute of Technology,4,2024,3675,2762,0.7516
2026-07-27,kit,Karlsruhe Institute of Technology,4,2023,3831,2838,0.7408
2026-07-27,kit,Karlsruhe Institute of Technology,4,2022,3604,2505,0.6951
2026-07-27,kit,Karlsruhe Institute of Technology,4,2021,3775,2750,0.7285
2026-07-27,kit,Karlsruhe Institute of Technology,4,2020,3244,2229,0.6871
2026-07-27,kit,Karlsruhe Institute of Technology,4,2019,3124,1783,0.5707
2026-07-27,kit,Karlsruhe Institute of Technology,4,2018,3063,1354,0.4421
2026-07-27,kit,Karlsruhe Institute of Technology,4,2017,2991,1188,0.3972
2026-07-27,kit,Karlsruhe Institute of Technology,4,2016,3059,1209,0.3952
2026-07-27,kit,Karlsruhe Institute of Technology,4,2015,2623,859,0.3275
2026-07-27,kit,Karlsruhe Institute of Technology,4,2014,2513,773,0.3076
2026-07-27,kit,Karlsruhe Institute of Technology,4,2013,2379,622,0.2615
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2026,1106,927,0.8382
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2025,1578,1081,0.685
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2024,1711,1254,0.7329
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2023,1772,1228,0.693
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2022,1811,1142,0.6306
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2021,1636,1029,0.629
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2020,1595,931,0.5837
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2019,1389,601,0.4327
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2018,1355,565,0.417
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2017,1351,481,0.356
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2016,1275,491,0.3851
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2015,1116,405,0.3629
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2014,1034,336,0.325
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2013,979,275,0.2809
2026-07-27,rwth-aachen,RWTH Aachen University,5,2026,3628,3188,0.8787
2026-07-27,rwth-aachen,RWTH Aachen University,5,2025,4702,3697,0.7863
2026-07-27,rwth-aachen,RWTH Aachen University,5,2024,4092,2937,0.7177
2026-07-27,rwth-aachen,RWTH Aachen University,5,2023,4666,3078,0.6597
2026-07-27,rwth-aachen,RWTH Aachen University,5,2022,4274,2671,0.6249
2026-07-27,rwth-aachen,RWTH Aachen University,5,2021,4377,2890,0.6603
2026-07-27,rwth-aachen,RWTH Aachen University,5,2020,4378,2695,0.6156
2026-07-27,rwth-aachen,RWTH Aachen University,5,2019,4110,2034,0.4949
2026-07-27,rwth-aachen,RWTH Aachen University,5,2018,4029,1718,0.4264
2026-07-27,rwth-aachen,RWTH Aachen University,5,2017,3794,1425,0.3756
2026-07-27,rwth-aachen,RWTH Aachen University,5,2016,3744,1187,0.317
2026-07-27,rwth-aachen,RWTH Aachen University,5,2015,3368,1045,0.3103
2026-07-27,rwth-aachen,RWTH Aachen University,5,2014,3226,893,0.2768
2026-07-27,rwth-aachen,RWTH Aachen University,5,2013,2748,725,0.2638
2026-07-27,tu-berlin,Technische Universität Berlin,2,2026,1148,948,0.8258
2026-07-27,tu-berlin,Technische Universität Berlin,2,2025,1803,1343,0.7449
2026-07-27,tu-berlin,Technische Universität Berlin,2,2024,1940,1419,0.7314
2026-07-27,tu-berlin,Technische Universität Berlin,2,2023,2096,1298,0.6193
2026-07-27,tu-berlin,Technische Universität Berlin,2,2022,2079,1321,0.6354
2026-07-27,tu-berlin,Technische Universität Berlin,2,2021,2218,1493,0.6731
2026-07-27,tu-berlin,Technische Universität Berlin,2,2020,2236,1339,0.5988
2026-07-27,tu-berlin,Technische Universität Berlin,2,2019,1780,796,0.4472
2026-07-27,tu-berlin,Technische Universität Berlin,2,2018,1802,661,0.3668
2026-07-27,tu-berlin,Technische Universität Berlin,2,2017,1720,575,0.3343
2026-07-27,tu-berlin,Technische Universität Berlin,2,2016,1701,553,0.3251
2026-07-27,tu-berlin,Technische Universität Berlin,2,2015,1695,468,0.2761
2026-07-27,tu-berlin,Technische Universität Berlin,2,2014,1522,401,0.2635
2026-07-27,tu-berlin,Technische Universität Berlin,2,2013,1354,322,0.2378
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2026,780,615,0.7885
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2025,1211,860,0.7102
