snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,kit,Karlsruhe Institute of Technology,4,2026,3431,3080,0.8977
2026-08-24,kit,Karlsruhe Institute of Technology,4,2025,3548,2832,0.7982
2026-08-24,kit,Karlsruhe Institute of Technology,4,2024,3752,2806,0.7479
2026-08-24,kit,Karlsruhe Institute of Technology,4,2023,3859,2883,0.7471
2026-08-24,kit,Karlsruhe Institute of Technology,4,2022,3744,2587,0.691
2026-08-24,kit,Karlsruhe Institute of Technology,4,2021,3944,2879,0.73
2026-08-24,kit,Karlsruhe Institute of Technology,4,2020,3310,2252,0.6804
2026-08-24,kit,Karlsruhe Institute of Technology,4,2019,3171,1792,0.5651
2026-08-24,kit,Karlsruhe Institute of Technology,4,2018,3099,1351,0.4359
2026-08-24,kit,Karlsruhe Institute of Technology,4,2017,3030,1193,0.3937
2026-08-24,kit,Karlsruhe Institute of Technology,4,2016,3079,1209,0.3927
2026-08-24,kit,Karlsruhe Institute of Technology,4,2015,2699,906,0.3357
2026-08-24,kit,Karlsruhe Institute of Technology,4,2014,2576,786,0.3051
2026-08-24,kit,Karlsruhe Institute of Technology,4,2013,2454,651,0.2653
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2026,1281,1068,0.8337
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2025,1659,1161,0.6998
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2024,1724,1269,0.7361
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2023,1808,1262,0.698
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2022,1873,1195,0.638
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2021,1729,1107,0.6403
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2020,1632,985,0.6036
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2019,1427,625,0.438
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2018,1391,587,0.422
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2017,1388,496,0.3573
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2016,1333,524,0.3931
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2015,1151,426,0.3701
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2014,1071,347,0.324
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2013,1014,294,0.2899
2026-08-24,rwth-aachen,RWTH Aachen University,5,2026,4240,3718,0.8769
2026-08-24,rwth-aachen,RWTH Aachen University,5,2025,5003,3947,0.7889
2026-08-24,rwth-aachen,RWTH Aachen University,5,2024,4241,3010,0.7097
2026-08-24,rwth-aachen,RWTH Aachen University,5,2023,4786,3175,0.6634
2026-08-24,rwth-aachen,RWTH Aachen University,5,2022,4461,2846,0.638
2026-08-24,rwth-aachen,RWTH Aachen University,5,2021,4600,3024,0.6574
2026-08-24,rwth-aachen,RWTH Aachen University,5,2020,4570,2826,0.6184
2026-08-24,rwth-aachen,RWTH Aachen University,5,2019,4410,2095,0.4751
2026-08-24,rwth-aachen,RWTH Aachen University,5,2018,4312,1804,0.4184
2026-08-24,rwth-aachen,RWTH Aachen University,5,2017,3935,1459,0.3708
2026-08-24,rwth-aachen,RWTH Aachen University,5,2016,3863,1199,0.3104
2026-08-24,rwth-aachen,RWTH Aachen University,5,2015,3503,1059,0.3023
2026-08-24,rwth-aachen,RWTH Aachen University,5,2014,3382,931,0.2753
2026-08-24,rwth-aachen,RWTH Aachen University,5,2013,2856,760,0.2661
2026-08-24,tu-berlin,Technische Universität Berlin,2,2026,1394,1145,0.8214
2026-08-24,tu-berlin,Technische Universität Berlin,2,2025,1885,1414,0.7501
2026-08-24,tu-berlin,Technische Universität Berlin,2,2024,1957,1418,0.7246
2026-08-24,tu-berlin,Technische Universität Berlin,2,2023,2122,1327,0.6254
2026-08-24,tu-berlin,Technische Universität Berlin,2,2022,2157,1376,0.6379
2026-08-24,tu-berlin,Technische Universität Berlin,2,2021,2371,1563,0.6592
2026-08-24,tu-berlin,Technische Universität Berlin,2,2020,2325,1422,0.6116
2026-08-24,tu-berlin,Technische Universität Berlin,2,2019,1826,831,0.4551
2026-08-24,tu-berlin,Technische Universität Berlin,2,2018,1865,708,0.3796
2026-08-24,tu-berlin,Technische Universität Berlin,2,2017,1789,604,0.3376
2026-08-24,tu-berlin,Technische Universität Berlin,2,2016,1765,590,0.3343
2026-08-24,tu-berlin,Technische Universität Berlin,2,2015,1739,493,0.2835
2026-08-24,tu-berlin,Technische Universität Berlin,2,2014,1570,401,0.2554
2026-08-24,tu-berlin,Technische Universität Berlin,2,2013,1399,341,0.2437
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2026,924,750,0.8117
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2025,1287,934,0.7257
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2024,1260,856,0.6794
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2023,1366,920,0.6735
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2022,1359,858,0.6313
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2021,1276,817,0.6403
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2020,1265,739,0.5842
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2019,1100,469,0.4264
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2018,1185,409,0.3451
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2017,1080,316,0.2926
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2016,1036,324,0.3127
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2015,849,238,0.2803
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2014,928,219,0.236
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2013,1154,174,0.1508
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2026,1280,1022,0.7984
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2025,1815,1161,0.6397
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2024,1787,1096,0.6133
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2023,1854,1196,0.6451
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2022,1938,1140,0.5882
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2021,1991,1108,0.5565
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2020,1854,1057,0.5701
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2019,1660,717,0.4319
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2018,1732,565,0.3262
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2017,1734,505,0.2912
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2016,1655,452,0.2731
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2015,1516,379,0.25
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2014,1456,327,0.2246
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2013,1367,288,0.2107
2026-08-24,tu-dresden,Technische Universität Dresden,16,2026,2322,1889,0.8135
2026-08-24,tu-dresden,Technische Universität Dresden,16,2025,3355,2524,0.7523
2026-08-24,tu-dresden,Technische Universität Dresden,16,2024,3342,2383,0.713
2026-08-24,tu-dresden,Technische Universität Dresden,16,2023,3738,2566,0.6865
2026-08-24,tu-dresden,Technische Universität Dresden,16,2022,3768,2404,0.638
2026-08-24,tu-dresden,Technische Universität Dresden,16,2021,3746,2527,0.6746
2026-08-24,tu-dresden,Technische Universität Dresden,16,2020,3509,2101,0.5987
2026-08-24,tu-dresden,Technische Universität Dresden,16,2019,3073,1413,0.4598
2026-08-24,tu-dresden,Technische Universität Dresden,16,2018,2921,1176,0.4026
2026-08-24,tu-dresden,Technische Universität Dresden,16,2017,2942,1057,0.3593
2026-08-24,tu-dresden,Technische Universität Dresden,16,2016,2752,991,0.3601
2026-08-24,tu-dresden,Technische Universität Dresden,16,2015,2705,845,0.3124
2026-08-24,tu-dresden,Technische Universität Dresden,16,2014,2678,697,0.2603
2026-08-24,tu-dresden,Technische Universität Dresden,16,2013,2350,589,0.2506
2026-08-24,tu-munich,Technical University of Munich,4,2026,4841,4242,0.8763
2026-08-24,tu-munich,Technical University of Munich,4,2025,5600,4496,0.8029
2026-08-24,tu-munich,Technical University of Munich,4,2024,5317,4087,0.7687
2026-08-24,tu-munich,Technical University of Munich,4,2023,5806,4088,0.7041
2026-08-24,tu-munich,Technical University of Munich,4,2022,5699,3819,0.6701
2026-08-24,tu-munich,Technical University of Munich,4,2021,5422,3702,0.6828
2026-08-24,tu-munich,Technical University of Munich,4,2020,4971,3423,0.6886
2026-08-24,tu-munich,Technical University of Munich,4,2019,5113,3000,0.5867
2026-08-24,tu-munich,Technical University of Munich,4,2018,4526,2364,0.5223
2026-08-24,tu-munich,Technical University of Munich,4,2017,4546,2006,0.4413
2026-08-24,tu-munich,Technical University of Munich,4,2016,4040,1732,0.4287
2026-08-24,tu-munich,Technical University of Munich,4,2015,3684,1372,0.3724
2026-08-24,tu-munich,Technical University of Munich,4,2014,3321,1137,0.3424
2026-08-24,tu-munich,Technical University of Munich,4,2013,3362,1029,0.3061
2026-08-24,uni-stuttgart,University of Stuttgart,1,2026,1775,1436,0.809
2026-08-24,uni-stuttgart,University of Stuttgart,1,2025,1912,1230,0.6433
2026-08-24,uni-stuttgart,University of Stuttgart,1,2024,2051,1303,0.6353
2026-08-24,uni-stuttgart,University of Stuttgart,1,2023,2069,1201,0.5805
2026-08-24,uni-stuttgart,University of Stuttgart,1,2022,2117,1204,0.5687
2026-08-24,uni-stuttgart,University of Stuttgart,1,2021,2366,1295,0.5473
2026-08-24,uni-stuttgart,University of Stuttgart,1,2020,1972,1070,0.5426
2026-08-24,uni-stuttgart,University of Stuttgart,1,2019,1892,695,0.3673
2026-08-24,uni-stuttgart,University of Stuttgart,1,2018,1922,616,0.3205
2026-08-24,uni-stuttgart,University of Stuttgart,1,2017,1886,524,0.2778
2026-08-24,uni-stuttgart,University of Stuttgart,1,2016,1862,595,0.3195
2026-08-24,uni-stuttgart,University of Stuttgart,1,2015,1503,455,0.3027
2026-08-24,uni-stuttgart,University of Stuttgart,1,2014,1557,387,0.2486
2026-08-24,uni-stuttgart,University of Stuttgart,1,2013,1393,300,0.2154
