snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,4,2026,2967,2657,0.8955
2026-07-23,kit,Karlsruhe Institute of Technology,4,2025,3322,2610,0.7857
2026-07-23,kit,Karlsruhe Institute of Technology,4,2024,3673,2761,0.7517
2026-07-23,kit,Karlsruhe Institute of Technology,4,2023,3830,2838,0.741
2026-07-23,kit,Karlsruhe Institute of Technology,4,2022,3604,2505,0.6951
2026-07-23,kit,Karlsruhe Institute of Technology,4,2021,3775,2750,0.7285
2026-07-23,kit,Karlsruhe Institute of Technology,4,2020,3245,2230,0.6872
2026-07-23,kit,Karlsruhe Institute of Technology,4,2019,3123,1782,0.5706
2026-07-23,kit,Karlsruhe Institute of Technology,4,2018,3063,1353,0.4417
2026-07-23,kit,Karlsruhe Institute of Technology,4,2017,2991,1188,0.3972
2026-07-23,kit,Karlsruhe Institute of Technology,4,2016,3058,1209,0.3954
2026-07-23,kit,Karlsruhe Institute of Technology,4,2015,2621,858,0.3274
2026-07-23,kit,Karlsruhe Institute of Technology,4,2014,2513,773,0.3076
2026-07-23,kit,Karlsruhe Institute of Technology,4,2013,2378,622,0.2616
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2026,1098,919,0.837
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2025,1579,1082,0.6852
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2024,1710,1253,0.7327
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2023,1771,1227,0.6928
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2022,1811,1142,0.6306
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2021,1636,1029,0.629
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2020,1595,931,0.5837
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2019,1389,601,0.4327
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2018,1355,565,0.417
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2017,1351,481,0.356
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2016,1275,491,0.3851
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2015,1116,405,0.3629
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2014,1034,336,0.325
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2013,979,275,0.2809
2026-07-23,rwth-aachen,RWTH Aachen University,5,2026,3573,3136,0.8777
2026-07-23,rwth-aachen,RWTH Aachen University,5,2025,4699,3696,0.7866
2026-07-23,rwth-aachen,RWTH Aachen University,5,2024,4093,2937,0.7176
2026-07-23,rwth-aachen,RWTH Aachen University,5,2023,4664,3078,0.6599
2026-07-23,rwth-aachen,RWTH Aachen University,5,2022,4273,2670,0.6249
2026-07-23,rwth-aachen,RWTH Aachen University,5,2021,4376,2889,0.6602
2026-07-23,rwth-aachen,RWTH Aachen University,5,2020,4377,2694,0.6155
2026-07-23,rwth-aachen,RWTH Aachen University,5,2019,4111,2034,0.4948
2026-07-23,rwth-aachen,RWTH Aachen University,5,2018,4028,1718,0.4265
2026-07-23,rwth-aachen,RWTH Aachen University,5,2017,3795,1426,0.3758
2026-07-23,rwth-aachen,RWTH Aachen University,5,2016,3744,1187,0.317
2026-07-23,rwth-aachen,RWTH Aachen University,5,2015,3368,1045,0.3103
2026-07-23,rwth-aachen,RWTH Aachen University,5,2014,3226,894,0.2771
2026-07-23,rwth-aachen,RWTH Aachen University,5,2013,2749,725,0.2637
2026-07-23,tu-berlin,Technische Universität Berlin,2,2026,1134,936,0.8254
2026-07-23,tu-berlin,Technische Universität Berlin,2,2025,1803,1344,0.7454
2026-07-23,tu-berlin,Technische Universität Berlin,2,2024,1941,1420,0.7316
2026-07-23,tu-berlin,Technische Universität Berlin,2,2023,2095,1297,0.6191
2026-07-23,tu-berlin,Technische Universität Berlin,2,2022,2081,1323,0.6358
2026-07-23,tu-berlin,Technische Universität Berlin,2,2021,2217,1493,0.6734
2026-07-23,tu-berlin,Technische Universität Berlin,2,2020,2236,1339,0.5988
2026-07-23,tu-berlin,Technische Universität Berlin,2,2019,1780,796,0.4472
2026-07-23,tu-berlin,Technische Universität Berlin,2,2018,1802,661,0.3668
2026-07-23,tu-berlin,Technische Universität Berlin,2,2017,1720,575,0.3343
2026-07-23,tu-berlin,Technische Universität Berlin,2,2016,1701,553,0.3251
2026-07-23,tu-berlin,Technische Universität Berlin,2,2015,1695,468,0.2761
2026-07-23,tu-berlin,Technische Universität Berlin,2,2014,1522,401,0.2635
