snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,kit,Karlsruhe Institute of Technology,4,2026,2929,2623,0.8955
2026-07-20,kit,Karlsruhe Institute of Technology,4,2025,3318,2607,0.7857
2026-07-20,kit,Karlsruhe Institute of Technology,4,2024,3673,2763,0.7522
2026-07-20,kit,Karlsruhe Institute of Technology,4,2023,3829,2836,0.7407
2026-07-20,kit,Karlsruhe Institute of Technology,4,2022,3603,2504,0.695
2026-07-20,kit,Karlsruhe Institute of Technology,4,2021,3772,2749,0.7288
2026-07-20,kit,Karlsruhe Institute of Technology,4,2020,3244,2229,0.6871
2026-07-20,kit,Karlsruhe Institute of Technology,4,2019,3121,1780,0.5703
2026-07-20,kit,Karlsruhe Institute of Technology,4,2018,3061,1351,0.4414
2026-07-20,kit,Karlsruhe Institute of Technology,4,2017,2989,1187,0.3971
2026-07-20,kit,Karlsruhe Institute of Technology,4,2016,3051,1204,0.3946
2026-07-20,kit,Karlsruhe Institute of Technology,4,2015,2610,856,0.328
2026-07-20,kit,Karlsruhe Institute of Technology,4,2014,2504,770,0.3075
2026-07-20,kit,Karlsruhe Institute of Technology,4,2013,2374,622,0.262
2026-07-20,rwth-aachen,RWTH Aachen University,5,2035,1,1,1
2026-07-20,rwth-aachen,RWTH Aachen University,5,2026,3492,3060,0.8763
2026-07-20,rwth-aachen,RWTH Aachen University,5,2025,4697,3693,0.7862
2026-07-20,rwth-aachen,RWTH Aachen University,5,2024,4086,2932,0.7176
2026-07-20,rwth-aachen,RWTH Aachen University,5,2023,4662,3078,0.6602
2026-07-20,rwth-aachen,RWTH Aachen University,5,2022,4269,2668,0.625
2026-07-20,rwth-aachen,RWTH Aachen University,5,2021,4375,2892,0.661
2026-07-20,rwth-aachen,RWTH Aachen University,5,2020,4374,2693,0.6157
2026-07-20,rwth-aachen,RWTH Aachen University,5,2019,4104,2034,0.4956
2026-07-20,rwth-aachen,RWTH Aachen University,5,2018,4013,1713,0.4269
2026-07-20,rwth-aachen,RWTH Aachen University,5,2017,3781,1421,0.3758
2026-07-20,rwth-aachen,RWTH Aachen University,5,2016,3721,1177,0.3163
2026-07-20,rwth-aachen,RWTH Aachen University,5,2015,3337,1036,0.3105
2026-07-20,rwth-aachen,RWTH Aachen University,5,2014,3203,884,0.276
2026-07-20,rwth-aachen,RWTH Aachen University,5,2013,2740,724,0.2642
2026-07-20,tu-berlin,Technische Universität Berlin,2,2026,1123,926,0.8246
2026-07-20,tu-berlin,Technische Universität Berlin,2,2025,1804,1346,0.7461
2026-07-20,tu-berlin,Technische Universität Berlin,2,2024,1942,1421,0.7317
2026-07-20,tu-berlin,Technische Universität Berlin,2,2023,2093,1296,0.6192
2026-07-20,tu-berlin,Technische Universität Berlin,2,2022,2079,1322,0.6359
2026-07-20,tu-berlin,Technische Universität Berlin,2,2021,2218,1494,0.6736
2026-07-20,tu-berlin,Technische Universität Berlin,2,2020,2233,1337,0.5987
2026-07-20,tu-berlin,Technische Universität Berlin,2,2019,1777,794,0.4468
2026-07-20,tu-berlin,Technische Universität Berlin,2,2018,1798,659,0.3665
2026-07-20,tu-berlin,Technische Universität Berlin,2,2017,1717,574,0.3343
2026-07-20,tu-berlin,Technische Universität Berlin,2,2016,1693,549,0.3243
2026-07-20,tu-berlin,Technische Universität Berlin,2,2015,1692,466,0.2754
2026-07-20,tu-berlin,Technische Universität Berlin,2,2014,1517,400,0.2637
2026-07-20,tu-berlin,Technische Universität Berlin,2,2013,1350,321,0.2378
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2026,1007,790,0.7845
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2025,1753,1103,0.6292
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2024,1748,1084,0.6201
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2023,1797,1129,0.6283
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2022,1858,1103,0.5936
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2021,1871,1045,0.5585
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2020,1782,990,0.5556
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2019,1604,665,0.4146
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2018,1665,549,0.3297
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2017,1669,478,0.2864
