snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,kit,Karlsruhe Institute of Technology,4,2026,3142,2816,0.8962
2026-08-03,kit,Karlsruhe Institute of Technology,4,2025,3456,2744,0.794
2026-08-03,kit,Karlsruhe Institute of Technology,4,2024,3721,2792,0.7503
2026-08-03,kit,Karlsruhe Institute of Technology,4,2023,3818,2840,0.7438
2026-08-03,kit,Karlsruhe Institute of Technology,4,2022,3613,2524,0.6986
2026-08-03,kit,Karlsruhe Institute of Technology,4,2021,3822,2808,0.7347
2026-08-03,kit,Karlsruhe Institute of Technology,4,2020,3244,2227,0.6865
2026-08-03,kit,Karlsruhe Institute of Technology,4,2019,3120,1771,0.5676
2026-08-03,kit,Karlsruhe Institute of Technology,4,2018,3049,1337,0.4385
2026-08-03,kit,Karlsruhe Institute of Technology,4,2017,2972,1171,0.394
2026-08-03,kit,Karlsruhe Institute of Technology,4,2016,3029,1192,0.3935
2026-08-03,kit,Karlsruhe Institute of Technology,4,2015,2642,884,0.3346
2026-08-03,kit,Karlsruhe Institute of Technology,4,2014,2536,790,0.3115
2026-08-03,kit,Karlsruhe Institute of Technology,4,2013,2403,642,0.2672
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2026,1161,976,0.8407
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2025,1619,1117,0.6899
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2024,1706,1243,0.7286
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2023,1784,1233,0.6911
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2022,1824,1160,0.636
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2021,1661,1061,0.6388
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2020,1592,937,0.5886
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2019,1389,607,0.437
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2018,1350,559,0.4141
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2017,1354,490,0.3619
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2016,1284,505,0.3933
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2015,1123,419,0.3731
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2014,1041,345,0.3314
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2013,985,283,0.2873
2026-08-03,rwth-aachen,RWTH Aachen University,5,2026,3889,3419,0.8791
2026-08-03,rwth-aachen,RWTH Aachen University,5,2025,4858,3841,0.7907
2026-08-03,rwth-aachen,RWTH Aachen University,5,2024,4190,3006,0.7174
2026-08-03,rwth-aachen,RWTH Aachen University,5,2023,4718,3135,0.6645
2026-08-03,rwth-aachen,RWTH Aachen University,5,2022,4352,2763,0.6349
2026-08-03,rwth-aachen,RWTH Aachen University,5,2021,4455,2978,0.6685
2026-08-03,rwth-aachen,RWTH Aachen University,5,2020,4443,2752,0.6194
