snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,4,2026,2953,2644,0.8954
2026-07-23,kit,Karlsruhe Institute of Technology,4,2025,3321,2608,0.7853
2026-07-23,kit,Karlsruhe Institute of Technology,4,2024,3675,2764,0.7521
2026-07-23,kit,Karlsruhe Institute of Technology,4,2023,3830,2837,0.7407
2026-07-23,kit,Karlsruhe Institute of Technology,4,2022,3604,2505,0.6951
2026-07-23,kit,Karlsruhe Institute of Technology,4,2021,3775,2750,0.7285
2026-07-23,kit,Karlsruhe Institute of Technology,4,2020,3246,2230,0.687
2026-07-23,kit,Karlsruhe Institute of Technology,4,2019,3124,1783,0.5707
2026-07-23,kit,Karlsruhe Institute of Technology,4,2018,3063,1353,0.4417
2026-07-23,kit,Karlsruhe Institute of Technology,4,2017,2991,1188,0.3972
2026-07-23,kit,Karlsruhe Institute of Technology,4,2016,3060,1209,0.3951
2026-07-23,kit,Karlsruhe Institute of Technology,4,2015,2622,859,0.3276
2026-07-23,kit,Karlsruhe Institute of Technology,4,2014,2513,773,0.3076
2026-07-23,kit,Karlsruhe Institute of Technology,4,2013,2379,622,0.2615
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2026,1093,913,0.8353
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2025,1578,1081,0.685
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2024,1710,1253,0.7327
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2023,1771,1227,0.6928
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2022,1811,1142,0.6306
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2021,1636,1029,0.629
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2020,1594,931,0.5841
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2019,1389,601,0.4327
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2018,1356,565,0.4167
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2017,1351,481,0.356
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2016,1275,491,0.3851
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2015,1115,404,0.3623
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2014,1034,336,0.325
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2013,979,275,0.2809
