snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,kit,Karlsruhe Institute of Technology,4,2026,3280,2931,0.8936
2026-08-17,kit,Karlsruhe Institute of Technology,4,2025,3487,2782,0.7978
2026-08-17,kit,Karlsruhe Institute of Technology,4,2024,3743,2824,0.7545
2026-08-17,kit,Karlsruhe Institute of Technology,4,2023,3828,2869,0.7495
2026-08-17,kit,Karlsruhe Institute of Technology,4,2022,3716,2558,0.6884
2026-08-17,kit,Karlsruhe Institute of Technology,4,2021,3908,2847,0.7285
2026-08-17,kit,Karlsruhe Institute of Technology,4,2020,3304,2250,0.681
2026-08-17,kit,Karlsruhe Institute of Technology,4,2019,3170,1800,0.5678
2026-08-17,kit,Karlsruhe Institute of Technology,4,2018,3098,1364,0.4403
2026-08-17,kit,Karlsruhe Institute of Technology,4,2017,3029,1203,0.3972
2026-08-17,kit,Karlsruhe Institute of Technology,4,2016,3077,1217,0.3955
2026-08-17,kit,Karlsruhe Institute of Technology,4,2015,2695,912,0.3384
2026-08-17,kit,Karlsruhe Institute of Technology,4,2014,2573,804,0.3125
2026-08-17,kit,Karlsruhe Institute of Technology,4,2013,2455,671,0.2733
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2026,1236,1026,0.8301
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2025,1642,1146,0.6979
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2024,1723,1267,0.7353
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2023,1794,1252,0.6979
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2022,1853,1177,0.6352
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2021,1718,1087,0.6327
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2020,1625,955,0.5877
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2019,1424,620,0.4354
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2018,1383,589,0.4259
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2017,1381,504,0.365
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2016,1325,518,0.3909
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2015,1151,436,0.3788
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2014,1068,349,0.3268
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2013,1008,295,0.2927
2026-08-17,rwth-aachen,RWTH Aachen University,5,2026,4113,3606,0.8767
2026-08-17,rwth-aachen,RWTH Aachen University,5,2025,4946,3896,0.7877
2026-08-17,rwth-aachen,RWTH Aachen University,5,2024,4253,3041,0.715
2026-08-17,rwth-aachen,RWTH Aachen University,5,2023,4766,3156,0.6622
2026-08-17,rwth-aachen,RWTH Aachen University,5,2022,4441,2791,0.6285
2026-08-17,rwth-aachen,RWTH Aachen University,5,2021,4583,3005,0.6557
2026-08-17,rwth-aachen,RWTH Aachen University,5,2020,4563,2792,0.6119
2026-08-17,rwth-aachen,RWTH Aachen University,5,2019,4404,2103,0.4775
2026-08-17,rwth-aachen,RWTH Aachen University,5,2018,4308,1812,0.4206
2026-08-17,rwth-aachen,RWTH Aachen University,5,2017,3933,1478,0.3758
2026-08-17,rwth-aachen,RWTH Aachen University,5,2016,3859,1236,0.3203
2026-08-17,rwth-aachen,RWTH Aachen University,5,2015,3503,1091,0.3114
2026-08-17,rwth-aachen,RWTH Aachen University,5,2014,3380,958,0.2834
2026-08-17,rwth-aachen,RWTH Aachen University,5,2013,2855,781,0.2736
2026-08-17,tu-berlin,Technische Universität Berlin,2,2026,1314,1066,0.8113
2026-08-17,tu-berlin,Technische Universität Berlin,2,2025,1867,1399,0.7493
2026-08-17,tu-berlin,Technische Universität Berlin,2,2024,1972,1439,0.7297
2026-08-17,tu-berlin,Technische Universität Berlin,2,2023,2109,1314,0.623
2026-08-17,tu-berlin,Technische Universität Berlin,2,2022,2137,1357,0.635
2026-08-17,tu-berlin,Technische Universität Berlin,2,2021,2364,1562,0.6607
2026-08-17,tu-berlin,Technische Universität Berlin,2,2020,2325,1401,0.6026
2026-08-17,tu-berlin,Technische Universität Berlin,2,2019,1823,831,0.4558
2026-08-17,tu-berlin,Technische Universität Berlin,2,2018,1862,710,0.3813
2026-08-17,tu-berlin,Technische Universität Berlin,2,2017,1789,616,0.3443
2026-08-17,tu-berlin,Technische Universität Berlin,2,2016,1759,584,0.332
2026-08-17,tu-berlin,Technische Universität Berlin,2,2015,1737,503,0.2896
2026-08-17,tu-berlin,Technische Universität Berlin,2,2014,1569,419,0.267
2026-08-17,tu-berlin,Technische Universität Berlin,2,2013,1399,354,0.253
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2026,880,707,0.8034
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2025,1268,918,0.724
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2024,1256,857,0.6823
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2023,1346,901,0.6694
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2022,1354,855,0.6315
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2021,1274,821,0.6444
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2020,1263,726,0.5748
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2019,1100,471,0.4282
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2018,1186,413,0.3482
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2017,1080,318,0.2944
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2016,1036,327,0.3156
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2015,848,243,0.2866
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2014,927,230,0.2481
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2013,1153,175,0.1518
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2026,1199,957,0.7982
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2025,1809,1160,0.6412
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2024,1791,1115,0.6226
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2023,1848,1190,0.6439
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2022,1925,1127,0.5855
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2021,1985,1107,0.5577
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2020,1849,1020,0.5516
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2019,1660,699,0.4211
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2018,1731,570,0.3293
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2017,1732,508,0.2933
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2016,1655,455,0.2749
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2015,1512,390,0.2579
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2014,1453,331,0.2278
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,3,2013,1368,300,0.2193
2026-08-17,tu-dresden,Technische Universität Dresden,16,2026,2232,1798,0.8056
2026-08-17,tu-dresden,Technische Universität Dresden,16,2025,3330,2484,0.7459
2026-08-17,tu-dresden,Technische Universität Dresden,16,2024,3348,2388,0.7133
2026-08-17,tu-dresden,Technische Universität Dresden,16,2023,3763,2577,0.6848
2026-08-17,tu-dresden,Technische Universität Dresden,16,2022,3802,2421,0.6368
2026-08-17,tu-dresden,Technische Universität Dresden,16,2021,3783,2550,0.6741
2026-08-17,tu-dresden,Technische Universität Dresden,16,2020,3550,2134,0.6011
2026-08-17,tu-dresden,Technische Universität Dresden,16,2019,3148,1466,0.4657
2026-08-17,tu-dresden,Technische Universität Dresden,16,2018,2974,1221,0.4106
2026-08-17,tu-dresden,Technische Universität Dresden,16,2017,2979,1103,0.3703
2026-08-17,tu-dresden,Technische Universität Dresden,16,2016,2797,1019,0.3643
2026-08-17,tu-dresden,Technische Universität Dresden,16,2015,2758,884,0.3205
2026-08-17,tu-dresden,Technische Universität Dresden,16,2014,2737,729,0.2664
2026-08-17,tu-dresden,Technische Universität Dresden,16,2013,2404,616,0.2562
2026-08-17,tu-munich,Technical University of Munich,4,2026,4264,3673,0.8614
2026-08-17,tu-munich,Technical University of Munich,4,2025,5562,4470,0.8037
2026-08-17,tu-munich,Technical University of Munich,4,2024,5327,4124,0.7742
2026-08-17,tu-munich,Technical University of Munich,4,2023,5786,4068,0.7031
2026-08-17,tu-munich,Technical University of Munich,4,2022,5676,3807,0.6707
2026-08-17,tu-munich,Technical University of Munich,4,2021,5406,3704,0.6852
2026-08-17,tu-munich,Technical University of Munich,4,2020,4972,3421,0.6881
2026-08-17,tu-munich,Technical University of Munich,4,2019,5104,3018,0.5913
2026-08-17,tu-munich,Technical University of Munich,4,2018,4515,2386,0.5285
2026-08-17,tu-munich,Technical University of Munich,4,2017,4539,2037,0.4488
2026-08-17,tu-munich,Technical University of Munich,4,2016,4026,1746,0.4337
2026-08-17,tu-munich,Technical University of Munich,4,2015,3675,1406,0.3826
2026-08-17,tu-munich,Technical University of Munich,4,2014,3304,1156,0.3499
2026-08-17,tu-munich,Technical University of Munich,4,2013,3355,1054,0.3142
2026-08-17,uni-stuttgart,University of Stuttgart,1,2026,1700,1363,0.8018
2026-08-17,uni-stuttgart,University of Stuttgart,1,2025,1875,1196,0.6379
2026-08-17,uni-stuttgart,University of Stuttgart,1,2024,2044,1305,0.6385
2026-08-17,uni-stuttgart,University of Stuttgart,1,2023,2048,1188,0.5801
2026-08-17,uni-stuttgart,University of Stuttgart,1,2022,2102,1181,0.5618
2026-08-17,uni-stuttgart,University of Stuttgart,1,2021,2357,1291,0.5477
2026-08-17,uni-stuttgart,University of Stuttgart,1,2020,1969,1072,0.5444
2026-08-17,uni-stuttgart,University of Stuttgart,1,2019,1891,721,0.3813
2026-08-17,uni-stuttgart,University of Stuttgart,1,2018,1917,622,0.3245
2026-08-17,uni-stuttgart,University of Stuttgart,1,2017,1885,529,0.2806
2026-08-17,uni-stuttgart,University of Stuttgart,1,2016,1859,610,0.3281
2026-08-17,uni-stuttgart,University of Stuttgart,1,2015,1503,460,0.3061
2026-08-17,uni-stuttgart,University of Stuttgart,1,2014,1557,403,0.2588
2026-08-17,uni-stuttgart,University of Stuttgart,1,2013,1394,309,0.2217
