snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,kit,Karlsruhe Institute of Technology,4,2026,3217,2875,0.8937
2026-08-10,kit,Karlsruhe Institute of Technology,4,2025,3487,2784,0.7984
2026-08-10,kit,Karlsruhe Institute of Technology,4,2024,3752,2838,0.7564
2026-08-10,kit,Karlsruhe Institute of Technology,4,2023,3828,2870,0.7497
2026-08-10,kit,Karlsruhe Institute of Technology,4,2022,3717,2559,0.6885
2026-08-10,kit,Karlsruhe Institute of Technology,4,2021,3904,2843,0.7282
2026-08-10,kit,Karlsruhe Institute of Technology,4,2020,3303,2249,0.6809
2026-08-10,kit,Karlsruhe Institute of Technology,4,2019,3171,1801,0.568
2026-08-10,kit,Karlsruhe Institute of Technology,4,2018,3093,1358,0.4391
2026-08-10,kit,Karlsruhe Institute of Technology,4,2017,3030,1204,0.3974
2026-08-10,kit,Karlsruhe Institute of Technology,4,2016,3073,1215,0.3954
2026-08-10,kit,Karlsruhe Institute of Technology,4,2015,2692,912,0.3388
2026-08-10,kit,Karlsruhe Institute of Technology,4,2014,2575,807,0.3134
2026-08-10,kit,Karlsruhe Institute of Technology,4,2013,2458,673,0.2738
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2026,1204,999,0.8297
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2025,1642,1144,0.6967
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2024,1724,1268,0.7355
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2023,1794,1251,0.6973
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2022,1853,1176,0.6346
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2021,1716,1085,0.6323
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2020,1624,954,0.5874
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2019,1422,618,0.4346
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2018,1381,588,0.4258
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2017,1381,504,0.365
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2016,1324,516,0.3897
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2015,1148,435,0.3789
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2014,1072,351,0.3274
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2013,1008,295,0.2927
2026-08-10,rwth-aachen,RWTH Aachen University,5,2026,4022,3534,0.8787
2026-08-10,rwth-aachen,RWTH Aachen University,5,2025,4944,3894,0.7876
2026-08-10,rwth-aachen,RWTH Aachen University,5,2024,4252,3040,0.715
2026-08-10,rwth-aachen,RWTH Aachen University,5,2023,4765,3157,0.6625
2026-08-10,rwth-aachen,RWTH Aachen University,5,2022,4436,2786,0.628
2026-08-10,rwth-aachen,RWTH Aachen University,5,2021,4581,3005,0.656
2026-08-10,rwth-aachen,RWTH Aachen University,5,2020,4560,2789,0.6116
2026-08-10,rwth-aachen,RWTH Aachen University,5,2019,4405,2106,0.4781
2026-08-10,rwth-aachen,RWTH Aachen University,5,2018,4310,1815,0.4211
2026-08-10,rwth-aachen,RWTH Aachen University,5,2017,3935,1480,0.3761
2026-08-10,rwth-aachen,RWTH Aachen University,5,2016,3858,1235,0.3201
2026-08-10,rwth-aachen,RWTH Aachen University,5,2015,3504,1094,0.3122
2026-08-10,rwth-aachen,RWTH Aachen University,5,2014,3380,957,0.2831
2026-08-10,rwth-aachen,RWTH Aachen University,5,2013,2854,778,0.2726
2026-08-10,tu-berlin,Technische Universität Berlin,2,2026,1274,1039,0.8155
2026-08-10,tu-berlin,Technische Universität Berlin,2,2025,1866,1397,0.7487
2026-08-10,tu-berlin,Technische Universität Berlin,2,2024,1972,1439,0.7297
2026-08-10,tu-berlin,Technische Universität Berlin,2,2023,2108,1313,0.6229
2026-08-10,tu-berlin,Technische Universität Berlin,2,2022,2134,1354,0.6345
2026-08-10,tu-berlin,Technische Universität Berlin,2,2021,2366,1563,0.6606
2026-08-10,tu-berlin,Technische Universität Berlin,2,2020,2323,1398,0.6018
2026-08-10,tu-berlin,Technische Universität Berlin,2,2019,1824,832,0.4561
2026-08-10,tu-berlin,Technische Universität Berlin,2,2018,1856,705,0.3798
2026-08-10,tu-berlin,Technische Universität Berlin,2,2017,1790,617,0.3447
2026-08-10,tu-berlin,Technische Universität Berlin,2,2016,1760,586,0.333
2026-08-10,tu-berlin,Technische Universität Berlin,2,2015,1737,501,0.2884
2026-08-10,tu-berlin,Technische Universität Berlin,2,2014,1569,420,0.2677
2026-08-10,tu-berlin,Technische Universität Berlin,2,2013,1400,355,0.2536
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2026,863,694,0.8042
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2025,1268,918,0.724
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2024,1255,856,0.6821
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2023,1345,900,0.6691
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2022,1354,855,0.6315
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2021,1275,822,0.6447
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2020,1263,726,0.5748
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2019,1100,470,0.4273
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2018,1188,415,0.3493
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2017,1078,317,0.2941
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2016,1038,328,0.316
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2015,848,242,0.2854
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2014,927,230,0.2481
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2013,1152,173,0.1502
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2026,1159,928,0.8007
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2025,1808,1160,0.6416
