snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-31,kit,2026,3433,3084,0.8983,388,0.113
2026-08-31,kit,2025,3470,2765,0.7968,549,0.1582
2026-08-31,kit,2024,3688,2757,0.7476,585,0.1586
2026-08-31,kit,2023,3757,2811,0.7482,618,0.1645
2026-08-31,kit,2022,3636,2515,0.6917,670,0.1843
2026-08-31,kit,2021,3827,2795,0.7303,639,0.167
2026-08-31,kit,2020,3204,2182,0.681,537,0.1676
2026-08-31,kit,2019,3062,1732,0.5656,450,0.147
2026-08-31,kit,2018,2991,1301,0.435,393,0.1314
2026-08-31,kit,2017,2934,1154,0.3933,360,0.1227
2026-08-31,kit,2016,2960,1158,0.3912,359,0.1213
2026-08-31,kit,2015,2599,870,0.3347,297,0.1143
2026-08-31,kit,2014,2502,765,0.3058,245,0.0979
2026-08-31,kit,2013,2366,629,0.2658,233,0.0985
2026-08-31,leibniz-hannover,2026,1300,1083,0.8331,190,0.1462
2026-08-31,leibniz-hannover,2025,1660,1161,0.6994,299,0.1801
2026-08-31,leibniz-hannover,2024,1722,1268,0.7364,295,0.1713
2026-08-31,leibniz-hannover,2023,1806,1260,0.6977,292,0.1617
2026-08-31,leibniz-hannover,2022,1872,1193,0.6373,342,0.1827
2026-08-31,leibniz-hannover,2021,1728,1107,0.6406,320,0.1852
2026-08-31,leibniz-hannover,2020,1630,984,0.6037,285,0.1748
2026-08-31,leibniz-hannover,2019,1424,623,0.4375,206,0.1447
2026-08-31,leibniz-hannover,2018,1391,587,0.422,189,0.1359
2026-08-31,leibniz-hannover,2017,1389,498,0.3585,145,0.1044
2026-08-31,leibniz-hannover,2016,1331,523,0.3929,156,0.1172
2026-08-31,leibniz-hannover,2015,1150,427,0.3713,125,0.1087
2026-08-31,leibniz-hannover,2014,1071,347,0.324,104,0.0971
2026-08-31,leibniz-hannover,2013,1013,294,0.2902,78,0.077
2026-08-31,rwth-aachen,2026,4168,3726,0.894,675,0.1619
2026-08-31,rwth-aachen,2025,4738,3804,0.8029,876,0.1849
2026-08-31,rwth-aachen,2024,3946,2866,0.7263,795,0.2015
