snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-24,kit,2026,3365,3023,0.8984,377,0.112
2026-08-24,kit,2025,3458,2753,0.7961,549,0.1588
2026-08-24,kit,2024,3655,2725,0.7456,586,0.1603
2026-08-24,kit,2023,3749,2803,0.7477,618,0.1648
2026-08-24,kit,2022,3637,2515,0.6915,670,0.1842
2026-08-24,kit,2021,3829,2797,0.7305,639,0.1669
2026-08-24,kit,2020,3204,2181,0.6807,537,0.1676
2026-08-24,kit,2019,3062,1730,0.565,450,0.147
2026-08-24,kit,2018,2991,1301,0.435,392,0.1311
2026-08-24,kit,2017,2934,1152,0.3926,360,0.1227
2026-08-24,kit,2016,2962,1157,0.3906,359,0.1212
2026-08-24,kit,2015,2599,870,0.3347,296,0.1139
2026-08-24,kit,2014,2502,765,0.3058,245,0.0979
2026-08-24,kit,2013,2366,630,0.2663,233,0.0985
2026-08-24,leibniz-hannover,2026,1281,1068,0.8337,186,0.1452
2026-08-24,leibniz-hannover,2025,1659,1161,0.6998,299,0.1802
2026-08-24,leibniz-hannover,2024,1724,1269,0.7361,296,0.1717
2026-08-24,leibniz-hannover,2023,1808,1262,0.698,292,0.1615
2026-08-24,leibniz-hannover,2022,1873,1195,0.638,342,0.1826
2026-08-24,leibniz-hannover,2021,1729,1107,0.6403,320,0.1851
2026-08-24,leibniz-hannover,2020,1632,985,0.6036,285,0.1746
2026-08-24,leibniz-hannover,2019,1427,625,0.438,206,0.1444
2026-08-24,leibniz-hannover,2018,1391,587,0.422,189,0.1359
2026-08-24,leibniz-hannover,2017,1388,496,0.3573,145,0.1045
2026-08-24,leibniz-hannover,2016,1333,524,0.3931,156,0.117
2026-08-24,leibniz-hannover,2015,1151,426,0.3701,126,0.1095
2026-08-24,leibniz-hannover,2014,1071,347,0.324,104,0.0971
2026-08-24,leibniz-hannover,2013,1014,294,0.2899,78,0.0769
2026-08-24,rwth-aachen,2026,4038,3605,0.8928,657,0.1627
2026-08-24,rwth-aachen,2025,4712,3779,0.802,876,0.1859
2026-08-24,rwth-aachen,2024,3937,2857,0.7257,795,0.2019
2026-08-24,rwth-aachen,2023,4425,3001,0.6782,795,0.1797
2026-08-24,rwth-aachen,2022,4129,2658,0.6437,859,0.208
2026-08-24,rwth-aachen,2021,4287,2852,0.6653,743,0.1733
2026-08-24,rwth-aachen,2020,4229,2648,0.6262,552,0.1305
2026-08-24,rwth-aachen,2019,3981,1986,0.4989,522,0.1311
2026-08-24,rwth-aachen,2018,3823,1664,0.4353,455,0.119
2026-08-24,rwth-aachen,2017,3531,1363,0.386,355,0.1005
2026-08-24,rwth-aachen,2016,3464,1101,0.3178,307,0.0886
2026-08-24,rwth-aachen,2015,3115,961,0.3085,295,0.0947
2026-08-24,rwth-aachen,2014,3058,855,0.2796,247,0.0808
2026-08-24,rwth-aachen,2013,2562,686,0.2678,222,0.0867
2026-08-24,tu-berlin,2026,1394,1145,0.8214,226,0.1621
2026-08-24,tu-berlin,2025,1885,1414,0.7501,333,0.1767
2026-08-24,tu-berlin,2024,1957,1418,0.7246,320,0.1635
2026-08-24,tu-berlin,2023,2122,1327,0.6254,358,0.1687
2026-08-24,tu-berlin,2022,2157,1376,0.6379,388,0.1799
2026-08-24,tu-berlin,2021,2371,1563,0.6592,361,0.1523
2026-08-24,tu-berlin,2020,2325,1422,0.6116,310,0.1333
2026-08-24,tu-berlin,2019,1826,831,0.4551,244,0.1336
2026-08-24,tu-berlin,2018,1865,708,0.3796,214,0.1147
2026-08-24,tu-berlin,2017,1789,604,0.3376,185,0.1034
2026-08-24,tu-berlin,2016,1765,590,0.3343,154,0.0873
2026-08-24,tu-berlin,2015,1739,493,0.2835,136,0.0782
2026-08-24,tu-berlin,2014,1570,401,0.2554,112,0.0713
2026-08-24,tu-berlin,2013,1399,341,0.2437,83,0.0593
2026-08-24,tu-braunschweig,2026,924,750,0.8117,156,0.1688
2026-08-24,tu-braunschweig,2025,1287,934,0.7257,223,0.1733
2026-08-24,tu-braunschweig,2024,1260,856,0.6794,222,0.1762
2026-08-24,tu-braunschweig,2023,1366,920,0.6735,248,0.1816
2026-08-24,tu-braunschweig,2022,1359,858,0.6313,240,0.1766
2026-08-24,tu-braunschweig,2021,1276,817,0.6403,274,0.2147
2026-08-24,tu-braunschweig,2020,1265,739,0.5842,201,0.1589
2026-08-24,tu-braunschweig,2019,1100,469,0.4264,151,0.1373
2026-08-24,tu-braunschweig,2018,1185,409,0.3451,140,0.1181
2026-08-24,tu-braunschweig,2017,1080,316,0.2926,109,0.1009
2026-08-24,tu-braunschweig,2016,1036,324,0.3127,86,0.083
2026-08-24,tu-braunschweig,2015,849,238,0.2803,73,0.086
2026-08-24,tu-braunschweig,2014,928,219,0.236,67,0.0722
2026-08-24,tu-braunschweig,2013,1154,174,0.1508,63,0.0546
2026-08-24,tu-darmstadt,2026,1280,1022,0.7984,169,0.132
2026-08-24,tu-darmstadt,2025,1814,1161,0.64,277,0.1527
2026-08-24,tu-darmstadt,2024,1786,1096,0.6137,254,0.1422
2026-08-24,tu-darmstadt,2023,1853,1196,0.6454,263,0.1419
2026-08-24,tu-darmstadt,2022,1938,1140,0.5882,266,0.1373
2026-08-24,tu-darmstadt,2021,1990,1108,0.5568,265,0.1332
2026-08-24,tu-darmstadt,2020,1854,1057,0.5701,239,0.1289
2026-08-24,tu-darmstadt,2019,1660,717,0.4319,168,0.1012
2026-08-24,tu-darmstadt,2018,1732,565,0.3262,155,0.0895
2026-08-24,tu-darmstadt,2017,1734,505,0.2912,117,0.0675
2026-08-24,tu-darmstadt,2016,1655,452,0.2731,107,0.0647
2026-08-24,tu-darmstadt,2015,1516,379,0.25,77,0.0508
2026-08-24,tu-darmstadt,2014,1456,327,0.2246,72,0.0495
2026-08-24,tu-darmstadt,2013,1367,288,0.2107,69,0.0505
2026-08-24,tu-dresden,2026,1834,1528,0.8332,327,0.1783
2026-08-24,tu-dresden,2025,2741,2102,0.7669,598,0.2182
2026-08-24,tu-dresden,2024,2863,2140,0.7475,629,0.2197
2026-08-24,tu-dresden,2023,3367,2374,0.7051,634,0.1883
2026-08-24,tu-dresden,2022,3383,2205,0.6518,739,0.2184
2026-08-24,tu-dresden,2021,3373,2310,0.6849,719,0.2132
2026-08-24,tu-dresden,2020,3143,1923,0.6118,608,0.1934
2026-08-24,tu-dresden,2019,2707,1269,0.4688,459,0.1696
2026-08-24,tu-dresden,2018,2595,1048,0.4039,406,0.1565
2026-08-24,tu-dresden,2017,2626,958,0.3648,359,0.1367
2026-08-24,tu-dresden,2016,2388,900,0.3769,337,0.1411
2026-08-24,tu-dresden,2015,2348,762,0.3245,234,0.0997
2026-08-24,tu-dresden,2014,2316,626,0.2703,236,0.1019
2026-08-24,tu-dresden,2013,2021,504,0.2494,177,0.0876
2026-08-24,tu-munich,2026,4509,3986,0.884,643,0.1426
2026-08-24,tu-munich,2025,5157,4164,0.8074,986,0.1912
2026-08-24,tu-munich,2024,4994,3877,0.7763,1061,0.2125
2026-08-24,tu-munich,2023,5492,3887,0.7078,1076,0.1959
2026-08-24,tu-munich,2022,5361,3601,0.6717,1176,0.2194
2026-08-24,tu-munich,2021,5088,3484,0.6847,1079,0.2121
2026-08-24,tu-munich,2020,4622,3210,0.6945,924,0.1999
2026-08-24,tu-munich,2019,4688,2834,0.6045,748,0.1596
2026-08-24,tu-munich,2018,4109,2217,0.5395,639,0.1555
2026-08-24,tu-munich,2017,4162,1872,0.4498,629,0.1511
2026-08-24,tu-munich,2016,3701,1635,0.4418,486,0.1313
2026-08-24,tu-munich,2015,3302,1245,0.377,351,0.1063
2026-08-24,tu-munich,2014,2998,1042,0.3476,307,0.1024
2026-08-24,tu-munich,2013,3127,956,0.3057,283,0.0905
2026-08-24,uni-stuttgart,2026,1775,1436,0.809,168,0.0946
2026-08-24,uni-stuttgart,2025,1912,1230,0.6433,304,0.159
2026-08-24,uni-stuttgart,2024,2051,1303,0.6353,306,0.1492
2026-08-24,uni-stuttgart,2023,2069,1201,0.5805,283,0.1368
2026-08-24,uni-stuttgart,2022,2117,1204,0.5687,289,0.1365
2026-08-24,uni-stuttgart,2021,2366,1295,0.5473,314,0.1327
2026-08-24,uni-stuttgart,2020,1972,1070,0.5426,240,0.1217
2026-08-24,uni-stuttgart,2019,1892,695,0.3673,173,0.0914
2026-08-24,uni-stuttgart,2018,1922,616,0.3205,164,0.0853
2026-08-24,uni-stuttgart,2017,1886,524,0.2778,143,0.0758
2026-08-24,uni-stuttgart,2016,1862,595,0.3195,127,0.0682
2026-08-24,uni-stuttgart,2015,1503,455,0.3027,106,0.0705
2026-08-24,uni-stuttgart,2014,1557,387,0.2486,98,0.0629
2026-08-24,uni-stuttgart,2013,1393,300,0.2154,78,0.056
