snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,kit,2026,2907,2605,0.8961,309,0.1063
2026-07-23,kit,2025,3242,2541,0.7838,520,0.1604
2026-07-23,kit,2024,3580,2683,0.7494,588,0.1642
2026-07-23,kit,2023,3721,2755,0.7404,625,0.168
2026-07-23,kit,2022,3503,2436,0.6954,669,0.191
2026-07-23,kit,2021,3666,2674,0.7294,633,0.1727
2026-07-23,kit,2020,3144,2162,0.6877,563,0.1791
2026-07-23,kit,2019,3025,1730,0.5719,488,0.1613
2026-07-23,kit,2018,2963,1311,0.4425,425,0.1434
2026-07-23,kit,2017,2901,1152,0.3971,393,0.1355
2026-07-23,kit,2016,2945,1163,0.3949,394,0.1338
2026-07-23,kit,2015,2531,831,0.3283,292,0.1154
2026-07-23,kit,2014,2443,754,0.3086,244,0.0999
2026-07-23,kit,2013,2299,605,0.2632,214,0.0931
2026-07-23,leibniz-hannover,2026,1098,919,0.837,144,0.1311
2026-07-23,leibniz-hannover,2025,1579,1082,0.6852,286,0.1811
2026-07-23,leibniz-hannover,2024,1710,1253,0.7327,308,0.1801
2026-07-23,leibniz-hannover,2023,1771,1227,0.6928,295,0.1666
2026-07-23,leibniz-hannover,2022,1811,1142,0.6306,338,0.1866
2026-07-23,leibniz-hannover,2021,1636,1029,0.629,315,0.1925
2026-07-23,leibniz-hannover,2020,1595,931,0.5837,286,0.1793
2026-07-23,leibniz-hannover,2019,1389,601,0.4327,206,0.1483
2026-07-23,leibniz-hannover,2018,1355,565,0.417,191,0.141
2026-07-23,leibniz-hannover,2017,1351,481,0.356,145,0.1073
2026-07-23,leibniz-hannover,2016,1275,491,0.3851,154,0.1208
2026-07-23,leibniz-hannover,2015,1116,405,0.3629,125,0.112
2026-07-23,leibniz-hannover,2014,1034,336,0.325,104,0.1006
2026-07-23,leibniz-hannover,2013,979,275,0.2809,76,0.0776
2026-07-23,rwth-aachen,2026,3413,3044,0.8919,425,0.1245
2026-07-23,rwth-aachen,2025,4445,3546,0.7978,726,0.1633
2026-07-23,rwth-aachen,2024,3825,2795,0.7307,773,0.2021
2026-07-23,rwth-aachen,2023,4330,2909,0.6718,786,0.1815
2026-07-23,rwth-aachen,2022,3976,2494,0.6273,835,0.21
2026-07-23,rwth-aachen,2021,4115,2734,0.6644,718,0.1745
2026-07-23,rwth-aachen,2020,4084,2528,0.619,549,0.1344
2026-07-23,rwth-aachen,2019,3878,1945,0.5015,518,0.1336
2026-07-23,rwth-aachen,2018,3727,1623,0.4355,442,0.1186
2026-07-23,rwth-aachen,2017,3445,1335,0.3875,351,0.1019
2026-07-23,rwth-aachen,2016,3384,1093,0.323,302,0.0892
2026-07-23,rwth-aachen,2015,3020,953,0.3156,290,0.096
2026-07-23,rwth-aachen,2014,2942,824,0.2801,244,0.0829
2026-07-23,rwth-aachen,2013,2476,654,0.2641,210,0.0848
2026-07-23,tu-berlin,2026,1134,936,0.8254,185,0.1631
2026-07-23,tu-berlin,2025,1803,1344,0.7454,327,0.1814
2026-07-23,tu-berlin,2024,1941,1420,0.7316,327,0.1685
2026-07-23,tu-berlin,2023,2095,1297,0.6191,362,0.1728
2026-07-23,tu-berlin,2022,2081,1323,0.6358,385,0.185
2026-07-23,tu-berlin,2021,2217,1493,0.6734,355,0.1601
2026-07-23,tu-berlin,2020,2236,1339,0.5988,305,0.1364
2026-07-23,tu-berlin,2019,1780,796,0.4472,238,0.1337
2026-07-23,tu-berlin,2018,1802,661,0.3668,207,0.1149
2026-07-23,tu-berlin,2017,1720,575,0.3343,180,0.1047
2026-07-23,tu-berlin,2016,1701,553,0.3251,155,0.0911
2026-07-23,tu-berlin,2015,1695,468,0.2761,131,0.0773
2026-07-23,tu-berlin,2014,1522,401,0.2635,110,0.0723
2026-07-23,tu-berlin,2013,1354,322,0.2378,85,0.0628
2026-07-23,tu-braunschweig,2026,769,607,0.7893,123,0.1599
2026-07-23,tu-braunschweig,2025,1211,860,0.7102,210,0.1734
2026-07-23,tu-braunschweig,2024,1242,843,0.6787,231,0.186
2026-07-23,tu-braunschweig,2023,1335,898,0.6727,251,0.188
2026-07-23,tu-braunschweig,2022,1329,837,0.6298,236,0.1776
2026-07-23,tu-braunschweig,2021,1218,798,0.6552,271,0.2225
2026-07-23,tu-braunschweig,2020,1218,704,0.578,197,0.1617
2026-07-23,tu-braunschweig,2019,1071,459,0.4286,154,0.1438
2026-07-23,tu-braunschweig,2018,1162,400,0.3442,139,0.1196
2026-07-23,tu-braunschweig,2017,1064,310,0.2914,112,0.1053
2026-07-23,tu-braunschweig,2016,1017,316,0.3107,90,0.0885
2026-07-23,tu-braunschweig,2015,826,238,0.2881,76,0.092
2026-07-23,tu-braunschweig,2014,880,222,0.2523,70,0.0795
2026-07-23,tu-braunschweig,2013,1116,163,0.1461,60,0.0538
2026-07-23,tu-darmstadt,2026,1022,805,0.7877,132,0.1292
2026-07-23,tu-darmstadt,2025,1752,1103,0.6296,266,0.1518
