snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-03,kit,2026,3078,2761,0.897,344,0.1118
2026-08-03,kit,2025,3369,2668,0.7919,541,0.1606
2026-08-03,kit,2024,3624,2712,0.7483,587,0.162
2026-08-03,kit,2023,3708,2758,0.7438,619,0.1669
2026-08-03,kit,2022,3511,2455,0.6992,666,0.1897
2026-08-03,kit,2021,3710,2729,0.7356,636,0.1714
2026-08-03,kit,2020,3141,2157,0.6867,536,0.1706
2026-08-03,kit,2019,3016,1714,0.5683,452,0.1499
2026-08-03,kit,2018,2944,1289,0.4378,394,0.1338
2026-08-03,kit,2017,2880,1133,0.3934,361,0.1253
2026-08-03,kit,2016,2917,1144,0.3922,359,0.1231
2026-08-03,kit,2015,2548,855,0.3356,296,0.1162
2026-08-03,kit,2014,2462,768,0.3119,244,0.0991
2026-08-03,kit,2013,2316,622,0.2686,219,0.0946
2026-08-03,leibniz-hannover,2026,1161,976,0.8407,169,0.1456
2026-08-03,leibniz-hannover,2025,1619,1117,0.6899,297,0.1834
2026-08-03,leibniz-hannover,2024,1706,1243,0.7286,301,0.1764
2026-08-03,leibniz-hannover,2023,1784,1233,0.6911,290,0.1626
2026-08-03,leibniz-hannover,2022,1824,1160,0.636,336,0.1842
2026-08-03,leibniz-hannover,2021,1661,1061,0.6388,314,0.189
2026-08-03,leibniz-hannover,2020,1592,937,0.5886,285,0.179
2026-08-03,leibniz-hannover,2019,1389,607,0.437,205,0.1476
2026-08-03,leibniz-hannover,2018,1350,559,0.4141,188,0.1393
2026-08-03,leibniz-hannover,2017,1354,490,0.3619,144,0.1064
2026-08-03,leibniz-hannover,2016,1284,505,0.3933,153,0.1192
2026-08-03,leibniz-hannover,2015,1123,419,0.3731,126,0.1122
2026-08-03,leibniz-hannover,2014,1041,345,0.3314,103,0.0989
2026-08-03,leibniz-hannover,2013,985,283,0.2873,76,0.0772
2026-08-03,rwth-aachen,2026,3703,3312,0.8944,492,0.1329
2026-08-03,rwth-aachen,2025,4594,3683,0.8017,795,0.1731
2026-08-03,rwth-aachen,2024,3915,2860,0.7305,791,0.202
