snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-17,kit,2026,3214,2874,0.8942,367,0.1142
2026-08-17,kit,2025,3398,2704,0.7958,546,0.1607
2026-08-17,kit,2024,3644,2742,0.7525,590,0.1619
2026-08-17,kit,2023,3718,2787,0.7496,619,0.1665
2026-08-17,kit,2022,3610,2486,0.6886,670,0.1856
2026-08-17,kit,2021,3793,2765,0.729,639,0.1685
2026-08-17,kit,2020,3196,2177,0.6812,537,0.168
2026-08-17,kit,2019,3063,1740,0.5681,452,0.1476
2026-08-17,kit,2018,2990,1314,0.4395,394,0.1318
2026-08-17,kit,2017,2933,1161,0.3958,360,0.1227
2026-08-17,kit,2016,2960,1165,0.3936,359,0.1213
2026-08-17,kit,2015,2596,878,0.3382,296,0.114
2026-08-17,kit,2014,2499,782,0.3129,244,0.0976
2026-08-17,kit,2013,2367,650,0.2746,233,0.0984
2026-08-17,leibniz-hannover,2026,1236,1026,0.8301,180,0.1456
2026-08-17,leibniz-hannover,2025,1642,1146,0.6979,297,0.1809
2026-08-17,leibniz-hannover,2024,1723,1267,0.7353,301,0.1747
2026-08-17,leibniz-hannover,2023,1794,1252,0.6979,290,0.1616
2026-08-17,leibniz-hannover,2022,1853,1177,0.6352,336,0.1813
2026-08-17,leibniz-hannover,2021,1718,1087,0.6327,317,0.1845
2026-08-17,leibniz-hannover,2020,1625,955,0.5877,285,0.1754
2026-08-17,leibniz-hannover,2019,1424,620,0.4354,205,0.144
2026-08-17,leibniz-hannover,2018,1383,589,0.4259,189,0.1367
2026-08-17,leibniz-hannover,2017,1381,504,0.365,145,0.105
2026-08-17,leibniz-hannover,2016,1325,518,0.3909,153,0.1155
2026-08-17,leibniz-hannover,2015,1151,436,0.3788,127,0.1103
2026-08-17,leibniz-hannover,2014,1068,349,0.3268,103,0.0964
2026-08-17,leibniz-hannover,2013,1008,295,0.2927,76,0.0754
2026-08-17,rwth-aachen,2026,3919,3495,0.8918,518,0.1322
2026-08-17,rwth-aachen,2025,4658,3732,0.8012,798,0.1713
2026-08-17,rwth-aachen,2024,3949,2888,0.7313,791,0.2003
2026-08-17,rwth-aachen,2023,4410,2987,0.6773,791,0.1794
2026-08-17,rwth-aachen,2022,4111,2604,0.6334,857,0.2085
2026-08-17,rwth-aachen,2021,4275,2839,0.6641,741,0.1733
2026-08-17,rwth-aachen,2020,4223,2614,0.619,551,0.1305
2026-08-17,rwth-aachen,2019,3976,1994,0.5015,521,0.131
2026-08-17,rwth-aachen,2018,3822,1675,0.4383,453,0.1185
2026-08-17,rwth-aachen,2017,3530,1382,0.3915,354,0.1003
2026-08-17,rwth-aachen,2016,3463,1138,0.3286,307,0.0887
2026-08-17,rwth-aachen,2015,3116,993,0.3187,295,0.0947
2026-08-17,rwth-aachen,2014,3056,881,0.2883,247,0.0808
2026-08-17,rwth-aachen,2013,2561,703,0.2745,221,0.0863
2026-08-17,tu-berlin,2026,1314,1066,0.8113,218,0.1659
2026-08-17,tu-berlin,2025,1867,1399,0.7493,333,0.1784
2026-08-17,tu-berlin,2024,1972,1439,0.7297,330,0.1673
