snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-09-07,kit,2026,3467,3118,0.8993,394,0.1136
2026-09-07,kit,2025,3472,2767,0.7969,549,0.1581
2026-09-07,kit,2024,3691,2760,0.7478,585,0.1585
2026-09-07,kit,2023,3760,2815,0.7487,619,0.1646
2026-09-07,kit,2022,3637,2516,0.6918,670,0.1842
2026-09-07,kit,2021,3827,2797,0.7309,639,0.167
2026-09-07,kit,2020,3203,2181,0.6809,537,0.1677
2026-09-07,kit,2019,3061,1733,0.5662,450,0.147
2026-09-07,kit,2018,2988,1297,0.4341,393,0.1315
2026-09-07,kit,2017,2936,1155,0.3934,360,0.1226
2026-09-07,kit,2016,2962,1161,0.392,358,0.1209
2026-09-07,kit,2015,2599,870,0.3347,297,0.1143
2026-09-07,kit,2014,2504,767,0.3063,246,0.0982
2026-09-07,kit,2013,2364,628,0.2657,233,0.0986
2026-09-07,leibniz-hannover,2026,1335,1114,0.8345,197,0.1476
2026-09-07,leibniz-hannover,2025,1660,1161,0.6994,298,0.1795
2026-09-07,leibniz-hannover,2024,1723,1269,0.7365,295,0.1712
2026-09-07,leibniz-hannover,2023,1806,1260,0.6977,292,0.1617
2026-09-07,leibniz-hannover,2022,1873,1195,0.638,342,0.1826
2026-09-07,leibniz-hannover,2021,1727,1107,0.641,320,0.1853
2026-09-07,leibniz-hannover,2020,1631,985,0.6039,286,0.1754
2026-09-07,leibniz-hannover,2019,1424,623,0.4375,206,0.1447
2026-09-07,leibniz-hannover,2018,1390,588,0.423,189,0.136
2026-09-07,leibniz-hannover,2017,1390,499,0.359,146,0.105
2026-09-07,leibniz-hannover,2016,1331,523,0.3929,154,0.1157
2026-09-07,leibniz-hannover,2015,1149,426,0.3708,124,0.1079
2026-09-07,leibniz-hannover,2014,1071,348,0.3249,104,0.0971
2026-09-07,leibniz-hannover,2013,1014,294,0.2899,78,0.0769
2026-09-07,rwth-aachen,2026,4265,3809,0.8931,691,0.162
2026-09-07,rwth-aachen,2025,4739,3807,0.8033,875,0.1846
2026-09-07,rwth-aachen,2024,3945,2864,0.726,794,0.2013
2026-09-07,rwth-aachen,2023,4425,3003,0.6786,792,0.179
2026-09-07,rwth-aachen,2022,4133,2675,0.6472,857,0.2074
2026-09-07,rwth-aachen,2021,4292,2862,0.6668,741,0.1726
2026-09-07,rwth-aachen,2020,4229,2654,0.6276,551,0.1303
2026-09-07,rwth-aachen,2019,3985,1991,0.4996,519,0.1302
2026-09-07,rwth-aachen,2018,3823,1664,0.4353,455,0.119
2026-09-07,rwth-aachen,2017,3524,1359,0.3856,353,0.1002
2026-09-07,rwth-aachen,2016,3468,1105,0.3186,306,0.0882
2026-09-07,rwth-aachen,2015,3123,967,0.3096,292,0.0935
2026-09-07,rwth-aachen,2014,3062,861,0.2812,248,0.081
2026-09-07,rwth-aachen,2013,2564,686,0.2676,220,0.0858
2026-09-07,tu-berlin,2026,1502,1243,0.8276,238,0.1585
2026-09-07,tu-berlin,2025,1888,1416,0.75,333,0.1764
2026-09-07,tu-berlin,2024,1957,1417,0.7241,320,0.1635
2026-09-07,tu-berlin,2023,2126,1327,0.6242,358,0.1684
2026-09-07,tu-berlin,2022,2150,1370,0.6372,383,0.1781
2026-09-07,tu-berlin,2021,2375,1568,0.6602,362,0.1524
2026-09-07,tu-berlin,2020,2328,1425,0.6121,310,0.1332
2026-09-07,tu-berlin,2019,1830,834,0.4557,246,0.1344
2026-09-07,tu-berlin,2018,1859,707,0.3803,214,0.1151
2026-09-07,tu-berlin,2017,1791,610,0.3406,186,0.1039
2026-09-07,tu-berlin,2016,1795,618,0.3443,156,0.0869
2026-09-07,tu-berlin,2015,1741,494,0.2837,135,0.0775
2026-09-07,tu-berlin,2014,1587,418,0.2634,112,0.0706
2026-09-07,tu-berlin,2013,1461,404,0.2765,83,0.0568
2026-09-07,tu-braunschweig,2026,962,779,0.8098,166,0.1726
2026-09-07,tu-braunschweig,2025,1287,934,0.7257,223,0.1733
2026-09-07,tu-braunschweig,2024,1258,854,0.6789,222,0.1765
2026-09-07,tu-braunschweig,2023,1365,917,0.6718,248,0.1817
2026-09-07,tu-braunschweig,2022,1358,858,0.6318,240,0.1767
2026-09-07,tu-braunschweig,2021,1277,817,0.6398,274,0.2146
2026-09-07,tu-braunschweig,2020,1264,739,0.5847,200,0.1582
2026-09-07,tu-braunschweig,2019,1104,473,0.4284,152,0.1377
2026-09-07,tu-braunschweig,2018,1185,413,0.3485,141,0.119
2026-09-07,tu-braunschweig,2017,1083,317,0.2927,110,0.1016
2026-09-07,tu-braunschweig,2016,1037,324,0.3124,88,0.0849
2026-09-07,tu-braunschweig,2015,850,239,0.2812,72,0.0847
2026-09-07,tu-braunschweig,2014,928,220,0.2371,67,0.0722
2026-09-07,tu-braunschweig,2013,1157,176,0.1521,63,0.0545
2026-09-07,tu-darmstadt,2026,1340,1076,0.803,176,0.1313
2026-09-07,tu-darmstadt,2025,1815,1161,0.6397,278,0.1532
2026-09-07,tu-darmstadt,2024,1791,1099,0.6136,253,0.1413
2026-09-07,tu-darmstadt,2023,1857,1196,0.644,264,0.1422
2026-09-07,tu-darmstadt,2022,1942,1143,0.5886,267,0.1375
2026-09-07,tu-darmstadt,2021,1990,1108,0.5568,265,0.1332
2026-09-07,tu-darmstadt,2020,1856,1058,0.57,239,0.1288
2026-09-07,tu-darmstadt,2019,1660,718,0.4325,168,0.1012
2026-09-07,tu-darmstadt,2018,1730,568,0.3283,155,0.0896
2026-09-07,tu-darmstadt,2017,1731,502,0.29,117,0.0676
2026-09-07,tu-darmstadt,2016,1656,452,0.2729,108,0.0652
2026-09-07,tu-darmstadt,2015,1515,377,0.2488,77,0.0508
2026-09-07,tu-darmstadt,2014,1453,325,0.2237,71,0.0489
2026-09-07,tu-darmstadt,2013,1364,287,0.2104,68,0.0499
2026-09-07,tu-dresden,2026,1904,1587,0.8335,344,0.1807
2026-09-07,tu-dresden,2025,2744,2104,0.7668,599,0.2183
2026-09-07,tu-dresden,2024,2859,2136,0.7471,628,0.2197
2026-09-07,tu-dresden,2023,3364,2374,0.7057,634,0.1885
2026-09-07,tu-dresden,2022,3382,2204,0.6517,736,0.2176
2026-09-07,tu-dresden,2021,3368,2306,0.6847,722,0.2144
2026-09-07,tu-dresden,2020,3140,1923,0.61240000000000006,607,0.1933
2026-09-07,tu-dresden,2019,2704,1275,0.4715,461,0.1705
2026-09-07,tu-dresden,2018,2589,1049,0.4052,406,0.1568
2026-09-07,tu-dresden,2017,2622,960,0.3661,361,0.1377
2026-09-07,tu-dresden,2016,2387,900,0.377,337,0.1412
2026-09-07,tu-dresden,2015,2346,760,0.324,234,0.0997
2026-09-07,tu-dresden,2014,2312,625,0.2703,236,0.1021
2026-09-07,tu-dresden,2013,2017,502,0.2489,175,0.0868
2026-09-07,tu-munich,2026,4755,4207,0.8848,684,0.1438
2026-09-07,tu-munich,2025,5151,4159,0.8074,987,0.1916
2026-09-07,tu-munich,2024,4996,3876,0.7758,1062,0.2126
2026-09-07,tu-munich,2023,5493,3884,0.7071,1077,0.1961
2026-09-07,tu-munich,2022,5361,3603,0.6721,1177,0.2195
2026-09-07,tu-munich,2021,5092,3487,0.6848,1079,0.2119
2026-09-07,tu-munich,2020,4627,3214,0.6946,924,0.1997
2026-09-07,tu-munich,2019,4692,2836,0.6044,748,0.1594
2026-09-07,tu-munich,2018,4124,2234,0.5417,640,0.1552
2026-09-07,tu-munich,2017,4174,1882,0.4509,629,0.1507
2026-09-07,tu-munich,2016,3708,1642,0.4428,486,0.1311
2026-09-07,tu-munich,2015,3312,1258,0.3798,349,0.1054
2026-09-07,tu-munich,2014,3005,1049,0.3491,307,0.1022
2026-09-07,tu-munich,2013,3145,975,0.31,282,0.0897
2026-09-07,uni-stuttgart,2026,1854,1507,0.8128,177,0.0955
2026-09-07,uni-stuttgart,2025,1917,1235,0.6442,303,0.1581
2026-09-07,uni-stuttgart,2024,2056,1306,0.6352,305,0.1483
2026-09-07,uni-stuttgart,2023,2073,1204,0.5808,284,0.137
2026-09-07,uni-stuttgart,2022,2128,1215,0.571,289,0.1358
2026-09-07,uni-stuttgart,2021,2373,1304,0.5495,316,0.1332
2026-09-07,uni-stuttgart,2020,1975,1073,0.5433,239,0.121
2026-09-07,uni-stuttgart,2019,1890,695,0.3677,173,0.0915
2026-09-07,uni-stuttgart,2018,1920,616,0.3208,164,0.0854
2026-09-07,uni-stuttgart,2017,1889,526,0.2785,143,0.0757
2026-09-07,uni-stuttgart,2016,1865,601,0.3223,129,0.0692
2026-09-07,uni-stuttgart,2015,1505,457,0.3037,106,0.0704
2026-09-07,uni-stuttgart,2014,1556,386,0.2481,97,0.0623
2026-09-07,uni-stuttgart,2013,1393,300,0.2154,77,0.0553
