snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-18,kit,2026,2861,2565,0.8965,304,0.1063
2026-07-18,kit,2025,3237,2537,0.7838,519,0.1603
2026-07-18,kit,2024,3582,2684,0.7493,588,0.1642
2026-07-18,kit,2023,3721,2753,0.7399,625,0.168
2026-07-18,kit,2022,3502,2435,0.6953,669,0.191
2026-07-18,kit,2021,3663,2673,0.7297,633,0.1728
2026-07-18,kit,2020,3143,2161,0.6876,563,0.1791
2026-07-18,kit,2019,3024,1729,0.5718,488,0.1614
2026-07-18,kit,2018,2960,1309,0.4422,424,0.1432
2026-07-18,kit,2017,2901,1152,0.3971,393,0.1355
2026-07-18,kit,2016,2940,1160,0.3946,392,0.1333
2026-07-18,kit,2015,2526,829,0.3282,291,0.1152
2026-07-18,kit,2014,2437,752,0.3086,243,0.0997
2026-07-18,kit,2013,2296,605,0.2635,214,0.0932
2026-07-18,leibniz-hannover,2026,1079,901,0.835,138,0.1279
2026-07-18,leibniz-hannover,2025,1579,1082,0.6852,285,0.1805
2026-07-18,leibniz-hannover,2024,1711,1254,0.7329,308,0.18
2026-07-18,leibniz-hannover,2023,1772,1228,0.693,295,0.1665
2026-07-18,leibniz-hannover,2022,1810,1141,0.6304,338,0.1867
2026-07-18,leibniz-hannover,2021,1636,1029,0.629,314,0.1919
2026-07-18,leibniz-hannover,2020,1590,930,0.5849,286,0.1799
2026-07-18,leibniz-hannover,2019,1387,599,0.4319,205,0.1478
2026-07-18,leibniz-hannover,2018,1353,564,0.4169,191,0.1412
2026-07-18,leibniz-hannover,2017,1348,481,0.3568,145,0.1076
2026-07-18,leibniz-hannover,2016,1272,490,0.3852,153,0.1203
2026-07-18,leibniz-hannover,2015,1116,405,0.3629,125,0.112
2026-07-18,leibniz-hannover,2014,1031,335,0.3249,100,0.097
2026-07-18,leibniz-hannover,2013,978,275,0.2812,76,0.0777
2026-07-18,rwth-aachen,2035,1,1,1,0,0
2026-07-18,rwth-aachen,2026,3326,2963,0.8909,413,0.1242
2026-07-18,rwth-aachen,2025,4441,3542,0.7976,726,0.1635
2026-07-18,rwth-aachen,2024,3820,2790,0.7304,771,0.2018
2026-07-18,rwth-aachen,2023,4330,2909,0.6718,786,0.1815
2026-07-18,rwth-aachen,2022,3971,2491,0.6273,835,0.2103
2026-07-18,rwth-aachen,2021,4114,2735,0.6648,719,0.1748
2026-07-18,rwth-aachen,2020,4078,2527,0.6197,549,0.1346
2026-07-18,rwth-aachen,2019,3867,1943,0.5025,518,0.134
2026-07-18,rwth-aachen,2018,3709,1618,0.4362,438,0.1181
2026-07-18,rwth-aachen,2017,3425,1330,0.3883,351,0.1025
2026-07-18,rwth-aachen,2016,3359,1086,0.3233,297,0.0884
2026-07-18,rwth-aachen,2015,2993,947,0.3164,287,0.0959
2026-07-18,rwth-aachen,2014,2926,818,0.2796,241,0.0824
2026-07-18,rwth-aachen,2013,2470,653,0.2644,210,0.085
2026-07-18,tu-berlin,2026,1121,925,0.8252,180,0.1606
2026-07-18,tu-berlin,2025,1805,1346,0.7457,327,0.1812
2026-07-18,tu-berlin,2024,1941,1420,0.7316,327,0.1685
2026-07-18,tu-berlin,2023,2095,1297,0.6191,362,0.1728
2026-07-18,tu-berlin,2022,2079,1322,0.6359,385,0.1852
2026-07-18,tu-berlin,2021,2218,1494,0.6736,356,0.1605
2026-07-18,tu-berlin,2020,2233,1337,0.5987,305,0.1366
2026-07-18,tu-berlin,2019,1776,793,0.4465,237,0.1334
2026-07-18,tu-berlin,2018,1798,659,0.3665,207,0.1151
2026-07-18,tu-berlin,2017,1717,574,0.3343,180,0.1048
2026-07-18,tu-berlin,2016,1693,549,0.3243,152,0.0898
2026-07-18,tu-berlin,2015,1692,467,0.276,130,0.0768
2026-07-18,tu-berlin,2014,1517,400,0.2637,110,0.0725
2026-07-18,tu-berlin,2013,1350,321,0.2378,85,0.063
2026-07-18,tu-braunschweig,2026,747,591,0.7912,119,0.1593
2026-07-18,tu-braunschweig,2025,1211,860,0.7102,209,0.1726
2026-07-18,tu-braunschweig,2024,1241,842,0.6785,231,0.1861
2026-07-18,tu-braunschweig,2023,1334,897,0.6724,251,0.1882
2026-07-18,tu-braunschweig,2022,1325,836,0.6309,236,0.1781
2026-07-18,tu-braunschweig,2021,1218,799,0.656,271,0.2225
2026-07-18,tu-braunschweig,2020,1216,702,0.5773,197,0.162
2026-07-18,tu-braunschweig,2019,1070,459,0.429,154,0.1439
2026-07-18,tu-braunschweig,2018,1162,401,0.3451,140,0.1205
2026-07-18,tu-braunschweig,2017,1060,308,0.2906,110,0.1038
2026-07-18,tu-braunschweig,2016,1013,315,0.311,89,0.0879
2026-07-18,tu-braunschweig,2015,819,238,0.2906,76,0.0928
2026-07-18,tu-braunschweig,2014,873,221,0.2532,70,0.0802
2026-07-18,tu-braunschweig,2013,1115,162,0.1453,60,0.0538
2026-07-18,tu-darmstadt,2026,1006,790,0.7853,131,0.1302
2026-07-18,tu-darmstadt,2025,1752,1103,0.6296,266,0.1518
2026-07-18,tu-darmstadt,2024,1747,1084,0.6205,257,0.1471
2026-07-18,tu-darmstadt,2023,1795,1129,0.629,263,0.1465
2026-07-18,tu-darmstadt,2022,1858,1103,0.5936,259,0.1394
2026-07-18,tu-darmstadt,2021,1870,1045,0.5588,257,0.1374
2026-07-18,tu-darmstadt,2020,1783,991,0.5558,232,0.1301
2026-07-18,tu-darmstadt,2019,1604,665,0.4146,166,0.1035
2026-07-18,tu-darmstadt,2018,1665,549,0.3297,156,0.0937
2026-07-18,tu-darmstadt,2017,1669,478,0.2864,117,0.0701
2026-07-18,tu-darmstadt,2016,1599,424,0.2652,105,0.0657
2026-07-18,tu-darmstadt,2015,1440,358,0.2486,75,0.0521
2026-07-18,tu-darmstadt,2014,1393,314,0.2254,68,0.0488
2026-07-18,tu-darmstadt,2013,1315,276,0.2099,66,0.0502
2026-07-18,tu-dresden,2026,1407,1175,0.8351,236,0.1677
2026-07-18,tu-dresden,2025,2492,1903,0.7636,543,0.2179
2026-07-18,tu-dresden,2024,2742,2065,0.7531,622,0.2268
2026-07-18,tu-dresden,2023,3247,2278,0.7016,636,0.1959
2026-07-18,tu-dresden,2022,3184,2067,0.6492,718,0.2255
2026-07-18,tu-dresden,2021,3208,2197,0.6849,704,0.2195
2026-07-18,tu-dresden,2020,2975,1830,0.6151,589,0.198
2026-07-18,tu-dresden,2019,2647,1264,0.4775,460,0.1738
2026-07-18,tu-dresden,2018,2504,1029,0.4109,409,0.1633
2026-07-18,tu-dresden,2017,2514,931,0.3703,350,0.1392
2026-07-18,tu-dresden,2016,2316,863,0.3726,331,0.1429
2026-07-18,tu-dresden,2015,2227,719,0.3229,231,0.1037
2026-07-18,tu-dresden,2014,2194,588,0.268,214,0.0975
2026-07-18,tu-dresden,2013,1903,484,0.2543,175,0.092
2026-07-18,tu-munich,2026,3392,2954,0.8709,509,0.1501
2026-07-18,tu-munich,2025,4868,3929,0.8071,922,0.1894
2026-07-18,tu-munich,2024,4889,3826,0.7826,1064,0.2176
2026-07-18,tu-munich,2023,5390,3809,0.7067,1076,0.1996
2026-07-18,tu-munich,2022,5153,3449,0.6693,1155,0.2241
2026-07-18,tu-munich,2021,4799,3361,0.7004,1040,0.2167
2026-07-18,tu-munich,2020,4426,3093,0.6988,912,0.2061
2026-07-18,tu-munich,2019,4494,2763,0.6148,732,0.1629
2026-07-18,tu-munich,2018,3954,2134,0.5397,630,0.1593
2026-07-18,tu-munich,2017,4032,1831,0.4541,613,0.152
2026-07-18,tu-munich,2016,3557,1569,0.4411,475,0.1335
2026-07-18,tu-munich,2015,3142,1176,0.3743,332,0.1057
2026-07-18,tu-munich,2014,2830,993,0.3509,289,0.1021
2026-07-18,tu-munich,2013,2981,917,0.3076,267,0.0896
2026-07-18,uni-stuttgart,2026,1481,1198,0.8089,138,0.0932
2026-07-18,uni-stuttgart,2025,1809,1138,0.6291,279,0.1542
2026-07-18,uni-stuttgart,2024,1980,1259,0.6359,312,0.1576
2026-07-18,uni-stuttgart,2023,2024,1158,0.5721,286,0.1413
2026-07-18,uni-stuttgart,2022,2041,1135,0.5561,280,0.1372
2026-07-18,uni-stuttgart,2021,2287,1251,0.547,312,0.1364
2026-07-18,uni-stuttgart,2020,1913,1040,0.5436,236,0.1234
2026-07-18,uni-stuttgart,2019,1846,708,0.3835,179,0.097
2026-07-18,uni-stuttgart,2018,1875,604,0.3221,163,0.0869
2026-07-18,uni-stuttgart,2017,1850,517,0.2795,144,0.0778
2026-07-18,uni-stuttgart,2016,1802,581,0.3224,128,0.071
2026-07-18,uni-stuttgart,2015,1444,434,0.3006,105,0.0727
2026-07-18,uni-stuttgart,2014,1517,374,0.2465,92,0.0606
2026-07-18,uni-stuttgart,2013,1336,293,0.2193,75,0.0561
