snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,kit,2026,2893,2592,0.896,309,0.1068
2026-07-23,kit,2025,3241,2539,0.7834,519,0.1601
2026-07-23,kit,2024,3582,2686,0.7499,588,0.1642
2026-07-23,kit,2023,3721,2754,0.7401,625,0.168
2026-07-23,kit,2022,3503,2436,0.6954,669,0.191
2026-07-23,kit,2021,3666,2674,0.7294,633,0.1727
2026-07-23,kit,2020,3145,2162,0.6874,563,0.179
2026-07-23,kit,2019,3025,1730,0.5719,488,0.1613
2026-07-23,kit,2018,2962,1310,0.4423,425,0.1435
2026-07-23,kit,2017,2901,1152,0.3971,393,0.1355
2026-07-23,kit,2016,2947,1163,0.3946,394,0.1337
2026-07-23,kit,2015,2532,832,0.3286,292,0.1153
2026-07-23,kit,2014,2443,754,0.3086,244,0.0999
2026-07-23,kit,2013,2300,605,0.263,214,0.093
2026-07-23,leibniz-hannover,2026,1093,913,0.8353,143,0.1308
2026-07-23,leibniz-hannover,2025,1578,1081,0.685,286,0.1812
2026-07-23,leibniz-hannover,2024,1710,1253,0.7327,308,0.1801
2026-07-23,leibniz-hannover,2023,1771,1227,0.6928,295,0.1666
2026-07-23,leibniz-hannover,2022,1811,1142,0.6306,338,0.1866
2026-07-23,leibniz-hannover,2021,1636,1029,0.629,315,0.1925
2026-07-23,leibniz-hannover,2020,1594,931,0.5841,286,0.1794
2026-07-23,leibniz-hannover,2019,1389,601,0.4327,205,0.1476
2026-07-23,leibniz-hannover,2018,1356,565,0.4167,191,0.1409
2026-07-23,leibniz-hannover,2017,1351,481,0.356,145,0.1073
2026-07-23,leibniz-hannover,2016,1275,491,0.3851,154,0.1208
2026-07-23,leibniz-hannover,2015,1115,404,0.3623,124,0.1112
2026-07-23,leibniz-hannover,2014,1034,336,0.325,101,0.0977
2026-07-23,leibniz-hannover,2013,979,275,0.2809,76,0.0776
2026-07-23,rwth-aachen,2026,3382,3018,0.8924,424,0.1254
2026-07-23,rwth-aachen,2025,4445,3546,0.7978,726,0.1633
2026-07-23,rwth-aachen,2024,3825,2795,0.7307,773,0.2021
2026-07-23,rwth-aachen,2023,4330,2909,0.6718,786,0.1815
2026-07-23,rwth-aachen,2022,3975,2493,0.6272,835,0.2101
2026-07-23,rwth-aachen,2021,4117,2737,0.6648,719,0.1746
2026-07-23,rwth-aachen,2020,4085,2529,0.6191,549,0.1344
2026-07-23,rwth-aachen,2019,3878,1945,0.5015,518,0.1336
2026-07-23,rwth-aachen,2018,3727,1623,0.4355,442,0.1186
2026-07-23,rwth-aachen,2017,3445,1335,0.3875,351,0.1019
2026-07-23,rwth-aachen,2016,3385,1093,0.3229,302,0.0892
2026-07-23,rwth-aachen,2015,3020,953,0.3156,290,0.096
2026-07-23,rwth-aachen,2014,2942,823,0.2797,244,0.0829
