snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-27,kit,2026,2929,2626,0.8966,312,0.1065
2026-07-27,kit,2025,3241,2540,0.7837,519,0.1601
2026-07-27,kit,2024,3582,2684,0.7493,588,0.1642
2026-07-27,kit,2023,3722,2755,0.7402,625,0.1679
2026-07-27,kit,2022,3503,2436,0.6954,669,0.191
2026-07-27,kit,2021,3666,2674,0.7294,633,0.1727
2026-07-27,kit,2020,3143,2161,0.6876,563,0.1791
2026-07-27,kit,2019,3025,1730,0.5719,488,0.1613
2026-07-27,kit,2018,2962,1311,0.4426,425,0.1435
2026-07-27,kit,2017,2901,1152,0.3971,393,0.1355
2026-07-27,kit,2016,2946,1163,0.3948,394,0.1337
2026-07-27,kit,2015,2533,832,0.3285,292,0.1153
2026-07-27,kit,2014,2443,754,0.3086,244,0.0999
2026-07-27,kit,2013,2300,605,0.263,214,0.093
2026-07-27,leibniz-hannover,2026,1106,927,0.8382,147,0.1329
2026-07-27,leibniz-hannover,2025,1578,1081,0.685,286,0.1812
2026-07-27,leibniz-hannover,2024,1711,1254,0.7329,308,0.18
2026-07-27,leibniz-hannover,2023,1772,1228,0.693,295,0.1665
2026-07-27,leibniz-hannover,2022,1811,1142,0.6306,338,0.1866
2026-07-27,leibniz-hannover,2021,1636,1029,0.629,315,0.1925
2026-07-27,leibniz-hannover,2020,1595,931,0.5837,286,0.1793
2026-07-27,leibniz-hannover,2019,1389,601,0.4327,206,0.1483
2026-07-27,leibniz-hannover,2018,1355,565,0.417,191,0.141
2026-07-27,leibniz-hannover,2017,1351,481,0.356,145,0.1073
2026-07-27,leibniz-hannover,2016,1275,491,0.3851,154,0.1208
2026-07-27,leibniz-hannover,2015,1116,405,0.3629,125,0.112
2026-07-27,leibniz-hannover,2014,1034,336,0.325,104,0.1006
2026-07-27,leibniz-hannover,2013,979,275,0.2809,76,0.0776
2026-07-27,rwth-aachen,2026,3465,3094,0.8929,431,0.1244
2026-07-27,rwth-aachen,2025,4447,3547,0.7976,726,0.1633
2026-07-27,rwth-aachen,2024,3824,2795,0.7309,773,0.2021
2026-07-27,rwth-aachen,2023,4332,2909,0.6715,786,0.1814
2026-07-27,rwth-aachen,2022,3976,2495,0.6275,835,0.21
2026-07-27,rwth-aachen,2021,4116,2735,0.6645,719,0.1747
2026-07-27,rwth-aachen,2020,4085,2529,0.6191,549,0.1344
2026-07-27,rwth-aachen,2019,3877,1945,0.5017,518,0.1336
2026-07-27,rwth-aachen,2018,3728,1623,0.4354,442,0.1186
2026-07-27,rwth-aachen,2017,3445,1335,0.3875,351,0.1019
2026-07-27,rwth-aachen,2016,3384,1093,0.323,302,0.0892
2026-07-27,rwth-aachen,2015,3020,953,0.3156,290,0.096
2026-07-27,rwth-aachen,2014,2942,823,0.2797,244,0.0829
2026-07-27,rwth-aachen,2013,2475,654,0.2642,210,0.0848
2026-07-27,tu-berlin,2026,1148,948,0.8258,185,0.1611
2026-07-27,tu-berlin,2025,1803,1343,0.7449,327,0.1814
2026-07-27,tu-berlin,2024,1940,1419,0.7314,327,0.1686
2026-07-27,tu-berlin,2023,2096,1298,0.6193,363,0.1732
2026-07-27,tu-berlin,2022,2079,1321,0.6354,383,0.1842
2026-07-27,tu-berlin,2021,2218,1493,0.6731,355,0.1601
2026-07-27,tu-berlin,2020,2236,1339,0.5988,305,0.1364
2026-07-27,tu-berlin,2019,1780,796,0.4472,238,0.1337
2026-07-27,tu-berlin,2018,1802,661,0.3668,207,0.1149
2026-07-27,tu-berlin,2017,1720,575,0.3343,180,0.1047
2026-07-27,tu-berlin,2016,1701,553,0.3251,155,0.0911
2026-07-27,tu-berlin,2015,1695,468,0.2761,131,0.0773
2026-07-27,tu-berlin,2014,1522,401,0.2635,110,0.0723
2026-07-27,tu-berlin,2013,1354,322,0.2378,85,0.0628
2026-07-27,tu-braunschweig,2026,780,615,0.7885,127,0.1628
2026-07-27,tu-braunschweig,2025,1211,860,0.7102,210,0.1734
2026-07-27,tu-braunschweig,2024,1241,843,0.6793,231,0.1861
2026-07-27,tu-braunschweig,2023,1335,898,0.6727,251,0.188
2026-07-27,tu-braunschweig,2022,1329,837,0.6298,236,0.1776
2026-07-27,tu-braunschweig,2021,1218,798,0.6552,271,0.2225
2026-07-27,tu-braunschweig,2020,1218,704,0.578,197,0.1617
2026-07-27,tu-braunschweig,2019,1071,459,0.4286,154,0.1438
2026-07-27,tu-braunschweig,2018,1162,400,0.3442,139,0.1196
2026-07-27,tu-braunschweig,2017,1064,311,0.2923,112,0.1053
2026-07-27,tu-braunschweig,2016,1017,316,0.3107,90,0.0885
2026-07-27,tu-braunschweig,2015,826,238,0.2881,76,0.092
2026-07-27,tu-braunschweig,2014,880,222,0.2523,70,0.0795
2026-07-27,tu-braunschweig,2013,1116,163,0.1461,60,0.0538
2026-07-27,tu-darmstadt,2026,1031,813,0.7886,133,0.129
2026-07-27,tu-darmstadt,2025,1752,1103,0.6296,266,0.1518
2026-07-27,tu-darmstadt,2024,1747,1084,0.6205,257,0.1471
2026-07-27,tu-darmstadt,2023,1797,1129,0.6283,263,0.1464
2026-07-27,tu-darmstadt,2022,1856,1101,0.5932,258,0.139
2026-07-27,tu-darmstadt,2021,1870,1046,0.5594,257,0.1374
2026-07-27,tu-darmstadt,2020,1784,992,0.5561,231,0.1295
2026-07-27,tu-darmstadt,2019,1603,664,0.4142,165,0.1029
2026-07-27,tu-darmstadt,2018,1665,549,0.3297,156,0.0937
2026-07-27,tu-darmstadt,2017,1676,482,0.2876,117,0.0698
2026-07-27,tu-darmstadt,2016,1601,424,0.2648,105,0.0656
2026-07-27,tu-darmstadt,2015,1444,359,0.2486,75,0.0519
2026-07-27,tu-darmstadt,2014,1398,315,0.2253,68,0.0486
2026-07-27,tu-darmstadt,2013,1316,277,0.2105,66,0.0502
2026-07-27,tu-dresden,2026,1474,1234,0.8372,250,0.1696
2026-07-27,tu-dresden,2025,2493,1903,0.7633,545,0.2186
2026-07-27,tu-dresden,2024,2738,2063,0.7535,622,0.2272
2026-07-27,tu-dresden,2023,3249,2279,0.7014,636,0.1958
2026-07-27,tu-dresden,2022,3182,2065,0.649,717,0.2253
2026-07-27,tu-dresden,2021,3215,2201,0.6846,704,0.219
2026-07-27,tu-dresden,2020,2973,1829,0.6152,590,0.1985
2026-07-27,tu-dresden,2019,2643,1259,0.4764,458,0.1733
2026-07-27,tu-dresden,2018,2501,1023,0.409,407,0.1627
2026-07-27,tu-dresden,2017,2515,931,0.3702,350,0.1392
2026-07-27,tu-dresden,2016,2320,862,0.3716,329,0.1418
2026-07-27,tu-dresden,2015,2240,724,0.3232,232,0.1036
