snapshot_date,slug,year,oa_status,ca_works
2026-08-10,kit,2025,hybrid,992
2026-08-10,kit,2025,gold,966
2026-08-10,kit,2025,closed,692
2026-08-10,kit,2025,green,512
2026-08-10,kit,2025,diamond,186
2026-08-10,kit,2025,bronze,50
2026-08-10,leibniz-hannover,2025,hybrid,532
2026-08-10,leibniz-hannover,2025,closed,498
2026-08-10,leibniz-hannover,2025,gold,383
2026-08-10,leibniz-hannover,2025,green,123
2026-08-10,leibniz-hannover,2025,diamond,82
2026-08-10,leibniz-hannover,2025,bronze,24
2026-08-10,rwth-aachen,2025,green,1392
2026-08-10,rwth-aachen,2025,hybrid,1141
2026-08-10,rwth-aachen,2025,gold,972
2026-08-10,rwth-aachen,2025,closed,926
2026-08-10,rwth-aachen,2025,diamond,165
2026-08-10,rwth-aachen,2025,bronze,59
2026-08-10,tu-berlin,2025,hybrid,592
2026-08-10,tu-berlin,2025,gold,495
2026-08-10,tu-berlin,2025,closed,469
2026-08-10,tu-berlin,2025,green,197
2026-08-10,tu-berlin,2025,diamond,88
2026-08-10,tu-berlin,2025,bronze,25
2026-08-10,tu-braunschweig,2025,hybrid,375
2026-08-10,tu-braunschweig,2025,gold,360
2026-08-10,tu-braunschweig,2025,closed,350
2026-08-10,tu-braunschweig,2025,green,95
2026-08-10,tu-braunschweig,2025,diamond,65
2026-08-10,tu-braunschweig,2025,bronze,23
2026-08-10,tu-darmstadt,2025,closed,647
2026-08-10,tu-darmstadt,2025,hybrid,511
2026-08-10,tu-darmstadt,2025,gold,338
2026-08-10,tu-darmstadt,2025,green,176
2026-08-10,tu-darmstadt,2025,diamond,98
2026-08-10,tu-darmstadt,2025,bronze,37
2026-08-10,tu-dresden,2025,hybrid,836
2026-08-10,tu-dresden,2025,gold,755
2026-08-10,tu-dresden,2025,closed,630
2026-08-10,tu-dresden,2025,green,269
2026-08-10,tu-dresden,2025,diamond,112
2026-08-10,tu-dresden,2025,bronze,52
2026-08-10,tu-munich,2025,hybrid,1635
2026-08-10,tu-munich,2025,gold,1297
2026-08-10,tu-munich,2025,closed,980
2026-08-10,tu-munich,2025,green,940
2026-08-10,tu-munich,2025,diamond,196
2026-08-10,tu-munich,2025,bronze,72
2026-08-10,uni-stuttgart,2025,closed,679
2026-08-10,uni-stuttgart,2025,hybrid,497
2026-08-10,uni-stuttgart,2025,gold,370
2026-08-10,uni-stuttgart,2025,green,204
2026-08-10,uni-stuttgart,2025,diamond,93
2026-08-10,uni-stuttgart,2025,bronze,31
