snapshot_date,slug,year,oa_status,ca_works
2026-08-24,kit,2025,gold,1017
2026-08-24,kit,2025,hybrid,978
2026-08-24,kit,2025,closed,705
2026-08-24,kit,2025,green,527
2026-08-24,kit,2025,diamond,180
2026-08-24,kit,2025,bronze,51
2026-08-24,leibniz-hannover,2025,hybrid,526
2026-08-24,leibniz-hannover,2025,closed,498
2026-08-24,leibniz-hannover,2025,gold,395
2026-08-24,leibniz-hannover,2025,green,129
2026-08-24,leibniz-hannover,2025,diamond,78
2026-08-24,leibniz-hannover,2025,bronze,33
2026-08-24,rwth-aachen,2025,green,1244
2026-08-24,rwth-aachen,2025,hybrid,1141
2026-08-24,rwth-aachen,2025,gold,1064
2026-08-24,rwth-aachen,2025,closed,933
2026-08-24,rwth-aachen,2025,diamond,201
2026-08-24,rwth-aachen,2025,bronze,129
2026-08-24,tu-berlin,2025,hybrid,591
2026-08-24,tu-berlin,2025,gold,508
2026-08-24,tu-berlin,2025,closed,471
2026-08-24,tu-berlin,2025,green,216
2026-08-24,tu-berlin,2025,diamond,73
2026-08-24,tu-berlin,2025,bronze,26
2026-08-24,tu-braunschweig,2025,gold,378
2026-08-24,tu-braunschweig,2025,hybrid,375
2026-08-24,tu-braunschweig,2025,closed,353
2026-08-24,tu-braunschweig,2025,green,96
2026-08-24,tu-braunschweig,2025,diamond,62
2026-08-24,tu-braunschweig,2025,bronze,23
2026-08-24,tu-darmstadt,2025,closed,653
2026-08-24,tu-darmstadt,2025,hybrid,507
2026-08-24,tu-darmstadt,2025,gold,359
2026-08-24,tu-darmstadt,2025,green,176
2026-08-24,tu-darmstadt,2025,diamond,84
2026-08-24,tu-darmstadt,2025,bronze,35
2026-08-24,tu-dresden,2025,hybrid,842
2026-08-24,tu-dresden,2025,gold,804
2026-08-24,tu-dresden,2025,closed,639
2026-08-24,tu-dresden,2025,green,287
2026-08-24,tu-dresden,2025,diamond,120
2026-08-24,tu-dresden,2025,bronze,49
2026-08-24,tu-munich,2025,hybrid,1621
2026-08-24,tu-munich,2025,gold,1344
2026-08-24,tu-munich,2025,closed,993
2026-08-24,tu-munich,2025,green,950
2026-08-24,tu-munich,2025,diamond,181
2026-08-24,tu-munich,2025,bronze,68
2026-08-24,uni-stuttgart,2025,closed,682
2026-08-24,uni-stuttgart,2025,hybrid,497
2026-08-24,uni-stuttgart,2025,gold,382
2026-08-24,uni-stuttgart,2025,green,209
2026-08-24,uni-stuttgart,2025,diamond,103
2026-08-24,uni-stuttgart,2025,bronze,39
