snapshot_date,slug,year,oa_status,ca_works
2026-08-03,kit,2025,hybrid,989
2026-08-03,kit,2025,gold,965
2026-08-03,kit,2025,closed,701
2026-08-03,kit,2025,green,479
2026-08-03,kit,2025,diamond,185
2026-08-03,kit,2025,bronze,50
2026-08-03,leibniz-hannover,2025,hybrid,531
2026-08-03,leibniz-hannover,2025,closed,502
2026-08-03,leibniz-hannover,2025,gold,380
2026-08-03,leibniz-hannover,2025,green,102
2026-08-03,leibniz-hannover,2025,diamond,82
2026-08-03,leibniz-hannover,2025,bronze,22
2026-08-03,rwth-aachen,2025,green,1352
2026-08-03,rwth-aachen,2025,hybrid,1139
2026-08-03,rwth-aachen,2025,gold,970
2026-08-03,rwth-aachen,2025,closed,911
2026-08-03,rwth-aachen,2025,diamond,165
2026-08-03,rwth-aachen,2025,bronze,57
2026-08-03,tu-berlin,2025,hybrid,589
2026-08-03,tu-berlin,2025,gold,493
2026-08-03,tu-berlin,2025,closed,468
2026-08-03,tu-berlin,2025,green,178
2026-08-03,tu-berlin,2025,diamond,88
2026-08-03,tu-berlin,2025,bronze,24
2026-08-03,tu-braunschweig,2025,hybrid,375
2026-08-03,tu-braunschweig,2025,gold,359
2026-08-03,tu-braunschweig,2025,closed,349
2026-08-03,tu-braunschweig,2025,green,93
2026-08-03,tu-braunschweig,2025,diamond,65
2026-08-03,tu-braunschweig,2025,bronze,19
2026-08-03,tu-darmstadt,2025,closed,648
2026-08-03,tu-darmstadt,2025,hybrid,511
2026-08-03,tu-darmstadt,2025,gold,335
2026-08-03,tu-darmstadt,2025,green,161
2026-08-03,tu-darmstadt,2025,diamond,98
2026-08-03,tu-darmstadt,2025,bronze,36
2026-08-03,tu-dresden,2025,hybrid,831
2026-08-03,tu-dresden,2025,gold,754
2026-08-03,tu-dresden,2025,closed,616
2026-08-03,tu-dresden,2025,green,254
2026-08-03,tu-dresden,2025,diamond,112
2026-08-03,tu-dresden,2025,bronze,50
2026-08-03,tu-munich,2025,hybrid,1633
2026-08-03,tu-munich,2025,gold,1297
2026-08-03,tu-munich,2025,closed,957
2026-08-03,tu-munich,2025,green,896
2026-08-03,tu-munich,2025,diamond,192
2026-08-03,tu-munich,2025,bronze,65
2026-08-03,uni-stuttgart,2025,closed,677
2026-08-03,uni-stuttgart,2025,hybrid,497
2026-08-03,uni-stuttgart,2025,gold,366
2026-08-03,uni-stuttgart,2025,green,193
2026-08-03,uni-stuttgart,2025,diamond,93
2026-08-03,uni-stuttgart,2025,bronze,25
