snapshot_date,slug,year,oa_status,ca_works
2026-09-07,kit,2025,gold,1018
2026-09-07,kit,2025,hybrid,978
2026-09-07,kit,2025,closed,705
2026-09-07,kit,2025,green,538
2026-09-07,kit,2025,diamond,180
2026-09-07,kit,2025,bronze,53
2026-09-07,leibniz-hannover,2025,hybrid,524
2026-09-07,leibniz-hannover,2025,closed,499
2026-09-07,leibniz-hannover,2025,gold,395
2026-09-07,leibniz-hannover,2025,green,130
2026-09-07,leibniz-hannover,2025,diamond,78
2026-09-07,leibniz-hannover,2025,bronze,34
2026-09-07,rwth-aachen,2025,green,1251
2026-09-07,rwth-aachen,2025,hybrid,1143
2026-09-07,rwth-aachen,2025,gold,1083
2026-09-07,rwth-aachen,2025,closed,932
2026-09-07,rwth-aachen,2025,diamond,201
2026-09-07,rwth-aachen,2025,bronze,129
2026-09-07,tu-berlin,2025,hybrid,591
2026-09-07,tu-berlin,2025,gold,510
2026-09-07,tu-berlin,2025,closed,472
2026-09-07,tu-berlin,2025,green,216
2026-09-07,tu-berlin,2025,diamond,73
2026-09-07,tu-berlin,2025,bronze,26
2026-09-07,tu-braunschweig,2025,gold,376
2026-09-07,tu-braunschweig,2025,hybrid,375
2026-09-07,tu-braunschweig,2025,closed,353
2026-09-07,tu-braunschweig,2025,green,97
2026-09-07,tu-braunschweig,2025,diamond,62
2026-09-07,tu-braunschweig,2025,bronze,24
2026-09-07,tu-darmstadt,2025,closed,654
2026-09-07,tu-darmstadt,2025,hybrid,506
2026-09-07,tu-darmstadt,2025,gold,361
2026-09-07,tu-darmstadt,2025,green,175
2026-09-07,tu-darmstadt,2025,diamond,84
2026-09-07,tu-darmstadt,2025,bronze,35
2026-09-07,tu-dresden,2025,hybrid,842
2026-09-07,tu-dresden,2025,gold,802
2026-09-07,tu-dresden,2025,closed,640
2026-09-07,tu-dresden,2025,green,290
2026-09-07,tu-dresden,2025,diamond,122
2026-09-07,tu-dresden,2025,bronze,48
2026-09-07,tu-munich,2025,hybrid,1621
2026-09-07,tu-munich,2025,gold,1337
2026-09-07,tu-munich,2025,closed,992
2026-09-07,tu-munich,2025,green,951
2026-09-07,tu-munich,2025,diamond,181
2026-09-07,tu-munich,2025,bronze,69
2026-09-07,uni-stuttgart,2025,closed,682
2026-09-07,uni-stuttgart,2025,hybrid,499
2026-09-07,uni-stuttgart,2025,gold,389
2026-09-07,uni-stuttgart,2025,green,203
2026-09-07,uni-stuttgart,2025,diamond,104
2026-09-07,uni-stuttgart,2025,bronze,40
