snapshot_date,slug,year,oa_status,ca_works
2026-08-17,kit,2025,hybrid,987
2026-08-17,kit,2025,gold,962
2026-08-17,kit,2025,closed,694
2026-08-17,kit,2025,green,515
2026-08-17,kit,2025,diamond,190
2026-08-17,kit,2025,bronze,50
2026-08-17,leibniz-hannover,2025,hybrid,532
2026-08-17,leibniz-hannover,2025,closed,496
2026-08-17,leibniz-hannover,2025,gold,383
2026-08-17,leibniz-hannover,2025,green,124
2026-08-17,leibniz-hannover,2025,diamond,83
2026-08-17,leibniz-hannover,2025,bronze,24
2026-08-17,rwth-aachen,2025,green,1397
2026-08-17,rwth-aachen,2025,hybrid,1140
2026-08-17,rwth-aachen,2025,gold,970
2026-08-17,rwth-aachen,2025,closed,926
2026-08-17,rwth-aachen,2025,diamond,166
2026-08-17,rwth-aachen,2025,bronze,59
2026-08-17,tu-berlin,2025,hybrid,593
2026-08-17,tu-berlin,2025,gold,492
2026-08-17,tu-berlin,2025,closed,468
2026-08-17,tu-berlin,2025,green,201
2026-08-17,tu-berlin,2025,diamond,88
2026-08-17,tu-berlin,2025,bronze,25
2026-08-17,tu-braunschweig,2025,hybrid,375
2026-08-17,tu-braunschweig,2025,gold,360
2026-08-17,tu-braunschweig,2025,closed,350
2026-08-17,tu-braunschweig,2025,green,95
2026-08-17,tu-braunschweig,2025,diamond,65
2026-08-17,tu-braunschweig,2025,bronze,23
2026-08-17,tu-darmstadt,2025,closed,648
2026-08-17,tu-darmstadt,2025,hybrid,511
2026-08-17,tu-darmstadt,2025,gold,336
2026-08-17,tu-darmstadt,2025,green,177
2026-08-17,tu-darmstadt,2025,diamond,99
2026-08-17,tu-darmstadt,2025,bronze,37
2026-08-17,tu-dresden,2025,hybrid,828
2026-08-17,tu-dresden,2025,gold,755
2026-08-17,tu-dresden,2025,closed,630
2026-08-17,tu-dresden,2025,green,267
2026-08-17,tu-dresden,2025,diamond,121
2026-08-17,tu-dresden,2025,bronze,52
2026-08-17,tu-munich,2025,hybrid,1633
2026-08-17,tu-munich,2025,gold,1295
2026-08-17,tu-munich,2025,closed,982
2026-08-17,tu-munich,2025,green,938
2026-08-17,tu-munich,2025,diamond,198
2026-08-17,tu-munich,2025,bronze,72
2026-08-17,uni-stuttgart,2025,closed,679
2026-08-17,uni-stuttgart,2025,hybrid,497
2026-08-17,uni-stuttgart,2025,gold,369
2026-08-17,uni-stuttgart,2025,green,205
2026-08-17,uni-stuttgart,2025,diamond,94
2026-08-17,uni-stuttgart,2025,bronze,31
