snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,kit,Karlsruhe Institute of Technology,3,2026,2982,2671,0.8957
2026-07-27,kit,Karlsruhe Institute of Technology,3,2025,3320,2608,0.7855
2026-07-27,kit,Karlsruhe Institute of Technology,3,2024,3667,2757,0.7518
2026-07-27,kit,Karlsruhe Institute of Technology,3,2023,3824,2836,0.7416
2026-07-27,kit,Karlsruhe Institute of Technology,3,2022,3599,2503,0.6955
2026-07-27,kit,Karlsruhe Institute of Technology,3,2021,3764,2743,0.7287
2026-07-27,kit,Karlsruhe Institute of Technology,3,2020,3235,2226,0.6881
2026-07-27,kit,Karlsruhe Institute of Technology,3,2019,3108,1775,0.5711
2026-07-27,kit,Karlsruhe Institute of Technology,3,2018,3056,1350,0.4418
2026-07-27,kit,Karlsruhe Institute of Technology,3,2017,2975,1184,0.398
2026-07-27,kit,Karlsruhe Institute of Technology,3,2016,3049,1207,0.3959
2026-07-27,kit,Karlsruhe Institute of Technology,3,2015,2598,855,0.3291
2026-07-27,kit,Karlsruhe Institute of Technology,3,2014,2495,769,0.3082
2026-07-27,kit,Karlsruhe Institute of Technology,3,2013,2363,616,0.2607
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2026,1122,941,0.8387
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2025,1599,1093,0.6836
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2024,1733,1267,0.7311
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2023,1793,1243,0.6933
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2022,1829,1154,0.6309
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2021,1656,1047,0.6322
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2020,1615,945,0.5851
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2019,1412,615,0.4356
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2018,1382,582,0.4211
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2017,1385,507,0.3661
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2016,1315,505,0.384
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2015,1143,415,0.3631
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2014,1056,340,0.322
2026-07-27,leibniz-hannover,Leibniz University Hannover,4,2013,996,278,0.2791
2026-07-27,rwth-aachen,RWTH Aachen University,2,2026,3465,3094,0.8929
2026-07-27,rwth-aachen,RWTH Aachen University,2,2025,4447,3547,0.7976
2026-07-27,rwth-aachen,RWTH Aachen University,2,2024,3824,2795,0.7309
2026-07-27,rwth-aachen,RWTH Aachen University,2,2023,4332,2909,0.6715
2026-07-27,rwth-aachen,RWTH Aachen University,2,2022,3976,2495,0.6275
2026-07-27,rwth-aachen,RWTH Aachen University,2,2021,4116,2735,0.6645
2026-07-27,rwth-aachen,RWTH Aachen University,2,2020,4085,2529,0.6191
2026-07-27,rwth-aachen,RWTH Aachen University,2,2019,3877,1945,0.5017
2026-07-27,rwth-aachen,RWTH Aachen University,2,2018,3728,1623,0.4354
2026-07-27,rwth-aachen,RWTH Aachen University,2,2017,3445,1335,0.3875
2026-07-27,rwth-aachen,RWTH Aachen University,2,2016,3384,1093,0.323
2026-07-27,rwth-aachen,RWTH Aachen University,2,2015,3020,953,0.3156
2026-07-27,rwth-aachen,RWTH Aachen University,2,2014,2942,823,0.2797
2026-07-27,rwth-aachen,RWTH Aachen University,2,2013,2475,654,0.2642
