snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,3,2026,2946,2637,0.8951
2026-07-23,kit,Karlsruhe Institute of Technology,3,2025,3320,2607,0.7852
2026-07-23,kit,Karlsruhe Institute of Technology,3,2024,3667,2759,0.7524
2026-07-23,kit,Karlsruhe Institute of Technology,3,2023,3823,2835,0.7416
2026-07-23,kit,Karlsruhe Institute of Technology,3,2022,3599,2503,0.6955
2026-07-23,kit,Karlsruhe Institute of Technology,3,2021,3764,2743,0.7287
2026-07-23,kit,Karlsruhe Institute of Technology,3,2020,3237,2227,0.688
2026-07-23,kit,Karlsruhe Institute of Technology,3,2019,3108,1775,0.5711
2026-07-23,kit,Karlsruhe Institute of Technology,3,2018,3056,1349,0.4414
2026-07-23,kit,Karlsruhe Institute of Technology,3,2017,2975,1184,0.398
2026-07-23,kit,Karlsruhe Institute of Technology,3,2016,3050,1207,0.3957
2026-07-23,kit,Karlsruhe Institute of Technology,3,2015,2597,855,0.3292
2026-07-23,kit,Karlsruhe Institute of Technology,3,2014,2495,769,0.3082
2026-07-23,kit,Karlsruhe Institute of Technology,3,2013,2363,616,0.2607
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2026,1108,926,0.8357
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2025,1599,1093,0.6836
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2024,1732,1266,0.7309
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2023,1792,1242,0.6931
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2022,1829,1154,0.6309
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2021,1656,1047,0.6322
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2020,1614,945,0.5855
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2019,1412,615,0.4356
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2018,1383,582,0.4208
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2017,1385,507,0.3661
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2016,1315,505,0.384
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2015,1142,414,0.3625
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2014,1056,340,0.322
2026-07-23,leibniz-hannover,Leibniz University Hannover,4,2013,996,278,0.2791
2026-07-23,rwth-aachen,RWTH Aachen University,2,2026,3382,3018,0.8924
2026-07-23,rwth-aachen,RWTH Aachen University,2,2025,4445,3546,0.7978
2026-07-23,rwth-aachen,RWTH Aachen University,2,2024,3825,2795,0.7307
2026-07-23,rwth-aachen,RWTH Aachen University,2,2023,4330,2909,0.6718
2026-07-23,rwth-aachen,RWTH Aachen University,2,2022,3975,2493,0.6272
2026-07-23,rwth-aachen,RWTH Aachen University,2,2021,4117,2737,0.6648
2026-07-23,rwth-aachen,RWTH Aachen University,2,2020,4085,2529,0.6191
2026-07-23,rwth-aachen,RWTH Aachen University,2,2019,3878,1945,0.5015
2026-07-23,rwth-aachen,RWTH Aachen University,2,2018,3727,1623,0.4355
2026-07-23,rwth-aachen,RWTH Aachen University,2,2017,3445,1335,0.3875
2026-07-23,rwth-aachen,RWTH Aachen University,2,2016,3385,1093,0.3229
2026-07-23,rwth-aachen,RWTH Aachen University,2,2015,3020,953,0.3156
2026-07-23,rwth-aachen,RWTH Aachen University,2,2014,2942,823,0.2797
2026-07-23,rwth-aachen,RWTH Aachen University,2,2013,2476,654,0.2641
2026-07-23,tu-berlin,Technische Universität Berlin,4,2026,1167,962,0.8243
2026-07-23,tu-berlin,Technische Universität Berlin,4,2025,1871,1393,0.7445
2026-07-23,tu-berlin,Technische Universität Berlin,4,2024,1986,1449,0.7296
2026-07-23,tu-berlin,Technische Universität Berlin,4,2023,2140,1327,0.6201
2026-07-23,tu-berlin,Technische Universität Berlin,4,2022,2134,1358,0.6364
2026-07-23,tu-berlin,Technische Universität Berlin,4,2021,2268,1529,0.6742
2026-07-23,tu-berlin,Technische Universität Berlin,4,2020,2275,1364,0.5996
2026-07-23,tu-berlin,Technische Universität Berlin,4,2019,1815,808,0.4452
2026-07-23,tu-berlin,Technische Universität Berlin,4,2018,1807,662,0.3664
2026-07-23,tu-berlin,Technische Universität Berlin,4,2017,1722,576,0.3345
2026-07-23,tu-berlin,Technische Universität Berlin,4,2016,1701,553,0.3251
2026-07-23,tu-berlin,Technische Universität Berlin,4,2015,1696,469,0.2765
2026-07-23,tu-berlin,Technische Universität Berlin,4,2014,1523,402,0.264
2026-07-23,tu-berlin,Technische Universität Berlin,4,2013,1357,323,0.238
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2026,809,640,0.7911
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2025,1273,899,0.7062
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2024,1293,880,0.6806
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2023,1392,932,0.6695
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2022,1368,867,0.6338
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2021,1256,832,0.6624
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2020,1248,726,0.5817
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2019,1110,479,0.4315
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2018,1202,420,0.3494
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2017,1105,339,0.3068
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2016,1066,334,0.3133
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2015,861,254,0.295
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2014,908,230,0.2533
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2013,1139,169,0.1484
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2026,1017,799,0.7856
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2025,1752,1102,0.629
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2024,1749,1085,0.6204
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2023,1797,1129,0.6283
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2022,1858,1103,0.5936
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2021,1872,1046,0.5588
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2020,1786,994,0.5566
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2019,1604,665,0.4146
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2018,1665,549,0.3297
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2017,1676,481,0.287
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2016,1600,423,0.2644
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2015,1444,359,0.2486
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2014,1398,315,0.2253
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2013,1316,277,0.2105
2026-07-23,tu-dresden,Technische Universität Dresden,29,2026,1677,1397,0.833
2026-07-23,tu-dresden,Technische Universität Dresden,29,2025,2797,2109,0.754
2026-07-23,tu-dresden,Technische Universität Dresden,29,2024,2980,2230,0.7483
2026-07-23,tu-dresden,Technische Universität Dresden,29,2023,3468,2432,0.7013
2026-07-23,tu-dresden,Technische Universität Dresden,29,2022,3357,2190,0.6524
2026-07-23,tu-dresden,Technische Universität Dresden,29,2021,3366,2306,0.6851
2026-07-23,tu-dresden,Technische Universität Dresden,29,2020,3111,1908,0.6133
2026-07-23,tu-dresden,Technische Universität Dresden,29,2019,2795,1341,0.4798
2026-07-23,tu-dresden,Technische Universität Dresden,29,2018,2631,1101,0.4185
2026-07-23,tu-dresden,Technische Universität Dresden,29,2017,2618,983,0.3755
2026-07-23,tu-dresden,Technische Universität Dresden,29,2016,2421,901,0.3722
2026-07-23,tu-dresden,Technische Universität Dresden,29,2015,2340,760,0.3248
2026-07-23,tu-dresden,Technische Universität Dresden,29,2014,2321,624,0.2688
2026-07-23,tu-dresden,Technische Universität Dresden,29,2013,2010,516,0.2567
2026-07-23,tu-munich,Technical University of Munich,9,2026,3772,3251,0.8619
2026-07-23,tu-munich,Technical University of Munich,9,2025,5402,4329,0.8014
2026-07-23,tu-munich,Technical University of Munich,9,2024,5316,4129,0.7767
2026-07-23,tu-munich,Technical University of Munich,9,2023,5835,4126,0.7071
2026-07-23,tu-munich,Technical University of Munich,9,2022,5579,3750,0.6722
2026-07-23,tu-munich,Technical University of Munich,9,2021,5230,3675,0.7027
2026-07-23,tu-munich,Technical University of Munich,9,2020,4890,3403,0.6959
2026-07-23,tu-munich,Technical University of Munich,9,2019,5084,3041,0.5982
2026-07-23,tu-munich,Technical University of Munich,9,2018,4525,2386,0.5273
2026-07-23,tu-munich,Technical University of Munich,9,2017,4558,2041,0.4478
2026-07-23,tu-munich,Technical University of Munich,9,2016,4011,1747,0.4356
2026-07-23,tu-munich,Technical University of Munich,9,2015,3641,1381,0.3793
2026-07-23,tu-munich,Technical University of Munich,9,2014,3269,1151,0.3521
2026-07-23,tu-munich,Technical University of Munich,9,2013,3323,1053,0.3169
2026-07-23,uni-stuttgart,University of Stuttgart,2,2026,1543,1255,0.8134
2026-07-23,uni-stuttgart,University of Stuttgart,2,2025,1852,1168,0.6307
2026-07-23,uni-stuttgart,University of Stuttgart,2,2024,1999,1273,0.6368
2026-07-23,uni-stuttgart,University of Stuttgart,2,2023,2047,1174,0.5735
2026-07-23,uni-stuttgart,University of Stuttgart,2,2022,2068,1158,0.56
2026-07-23,uni-stuttgart,University of Stuttgart,2,2021,2316,1273,0.5497
2026-07-23,uni-stuttgart,University of Stuttgart,2,2020,1940,1060,0.5464
2026-07-23,uni-stuttgart,University of Stuttgart,2,2019,1876,726,0.387
2026-07-23,uni-stuttgart,University of Stuttgart,2,2018,1902,625,0.3286
2026-07-23,uni-stuttgart,University of Stuttgart,2,2017,1880,541,0.2878
2026-07-23,uni-stuttgart,University of Stuttgart,2,2016,1829,601,0.3286
2026-07-23,uni-stuttgart,University of Stuttgart,2,2015,1472,453,0.3077
2026-07-23,uni-stuttgart,University of Stuttgart,2,2014,1535,388,0.2528
2026-07-23,uni-stuttgart,University of Stuttgart,2,2013,1358,308,0.2268
